timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-17T13:27:07+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-17T13:27:14+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3502,True,Universe rows=3502; missing price rows=60.
2026-08-17T13:27:14+00:00,universe,multi_source_universe,ok,3502,False,
2026-08-17T13:27:14+00:00,research_batch,prescreen,ok,250,False,
2026-08-17T13:27:53+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-17T13:27:53+00:00,prices,history_providers,ok,238,False,238/250 tickers with usable history.
2026-08-17T13:28:33+00:00,sec,sec_submissions,ok,245,False,18653 filing metadata rows; 245 ticker flags.
2026-08-17T13:28:33+00:00,sec,sec_submissions,ok,245,False,
2026-08-17T13:30:38+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,245,True,"8k_text=170, metadata_none=17, metadata_only=58"
2026-08-17T13:30:38+00:00,event_shocks,sec_8k_text_or_metadata,ok,245,False,
2026-08-17T13:31:54+00:00,fundamentals,sec_companyfacts,ok,245,True,"companyfacts_ok=214, companyfacts_sparse=28, companyfacts_unavailable=3"
2026-08-17T13:31:54+00:00,fundamentals,sec_companyfacts,ok,245,False,
2026-08-17T13:31:54+00:00,scoring,local_model,ok,250,False,
