timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-06T18:04:49+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-06T18:04:55+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3600,True,Universe rows=3600; missing price rows=60.
2026-07-06T18:04:55+00:00,universe,multi_source_universe,ok,3600,False,
2026-07-06T18:04:55+00:00,research_batch,prescreen,ok,250,False,
2026-07-06T18:05:31+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-06T18:05:31+00:00,prices,history_providers,ok,242,False,242/250 tickers with usable history.
2026-07-06T18:06:18+00:00,sec,sec_submissions,ok,248,False,18913 filing metadata rows; 248 ticker flags.
2026-07-06T18:06:18+00:00,sec,sec_submissions,ok,248,False,
2026-07-06T18:07:46+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=140, metadata_none=20, metadata_only=88"
2026-07-06T18:07:46+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-07-06T18:09:01+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=223, companyfacts_sparse=22, companyfacts_unavailable=3"
2026-07-06T18:09:01+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-07-06T18:09:02+00:00,scoring,local_model,ok,250,False,
