timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-02T17:27:20+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-02T17:27:29+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3592,True,Universe rows=3592; missing price rows=60.
2026-07-02T17:27:29+00:00,universe,multi_source_universe,ok,3592,False,
2026-07-02T17:27:29+00:00,research_batch,prescreen,ok,250,False,
2026-07-02T17:28:15+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-02T17:28:15+00:00,prices,history_providers,ok,243,False,243/250 tickers with usable history.
2026-07-02T17:29:00+00:00,sec,sec_submissions,ok,247,False,18871 filing metadata rows; 247 ticker flags.
2026-07-02T17:29:00+00:00,sec,sec_submissions,ok,247,False,
2026-07-02T17:29:42+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=36, metadata_none=26, metadata_only=185"
2026-07-02T17:29:42+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-07-02T17:31:02+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=222, companyfacts_sparse=22, companyfacts_unavailable=3"
2026-07-02T17:31:02+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-07-02T17:31:02+00:00,scoring,local_model,ok,250,False,
