timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-17T16:15:39+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-17T16:15:46+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3605,True,Universe rows=3605; missing price rows=60.
2026-08-17T16:15:46+00:00,universe,multi_source_universe,ok,3605,False,
2026-08-17T16:15:46+00:00,research_batch,prescreen,ok,250,False,
2026-08-17T16:16:09+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-17T16:16:09+00:00,prices,history_providers,ok,237,False,237/250 tickers with usable history.
2026-08-17T16:16:55+00:00,sec,sec_submissions,ok,245,False,18653 filing metadata rows; 245 ticker flags.
2026-08-17T16:16:55+00:00,sec,sec_submissions,ok,245,False,
2026-08-17T16:19:10+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,245,True,"8k_text=170, metadata_none=17, metadata_only=58"
2026-08-17T16:19:10+00:00,event_shocks,sec_8k_text_or_metadata,ok,245,False,
2026-08-17T16:20:46+00:00,fundamentals,sec_companyfacts,ok,245,True,"companyfacts_ok=214, companyfacts_sparse=28, companyfacts_unavailable=3"
2026-08-17T16:20:46+00:00,fundamentals,sec_companyfacts,ok,245,False,
2026-08-17T16:20:47+00:00,scoring,local_model,ok,250,False,
