timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-21T21:19:52+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-21T21:20:01+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3631,True,Universe rows=3631; missing price rows=60.
2026-05-21T21:20:01+00:00,universe,multi_source_universe,ok,3631,False,
2026-05-21T21:20:01+00:00,research_batch,prescreen,ok,250,False,
2026-05-21T21:21:30+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-21T21:21:30+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-21T21:22:06+00:00,sec,sec_submissions,ok,250,False,19471 filing metadata rows; 250 ticker flags.
2026-05-21T21:22:06+00:00,sec,sec_submissions,ok,250,False,
2026-05-21T21:23:52+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=169, metadata_none=11, metadata_only=70"
2026-05-21T21:23:52+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-21T21:25:08+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=230, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-21T21:25:08+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-21T21:25:09+00:00,scoring,local_model,ok,250,False,
