timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-21T19:29:10+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-21T19:29:20+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3614,True,Universe rows=3614; missing price rows=60.
2026-05-21T19:29:20+00:00,universe,multi_source_universe,ok,3614,False,
2026-05-21T19:29:20+00:00,research_batch,prescreen,ok,250,False,
2026-05-21T19:29:41+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-21T19:29:41+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-21T19:30:27+00:00,sec,sec_submissions,ok,250,False,19470 filing metadata rows; 250 ticker flags.
2026-05-21T19:30:27+00:00,sec,sec_submissions,ok,250,False,
2026-05-21T19:32:20+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=171, metadata_none=11, metadata_only=68"
2026-05-21T19:32:20+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-21T19:33:47+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=230, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-21T19:33:47+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-21T19:33:48+00:00,scoring,local_model,ok,250,False,
