timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-26T13:40:55+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-26T13:41:03+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3496,True,Universe rows=3496; missing price rows=60.
2026-08-26T13:41:03+00:00,universe,multi_source_universe,ok,3496,False,
2026-08-26T13:41:04+00:00,research_batch,prescreen,ok,250,False,
2026-08-26T13:41:36+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-26T13:41:36+00:00,prices,history_providers,ok,233,False,233/250 tickers with usable history.
2026-08-26T13:42:08+00:00,sec,sec_submissions,ok,249,False,18785 filing metadata rows; 249 ticker flags.
2026-08-26T13:42:08+00:00,sec,sec_submissions,ok,249,False,
2026-08-26T13:44:13+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=17, metadata_only=56"
2026-08-26T13:44:13+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-26T13:45:19+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=222, companyfacts_sparse=26, companyfacts_unavailable=1"
2026-08-26T13:45:19+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-26T13:45:20+00:00,scoring,local_model,ok,250,False,
