timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-08T13:33:50+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-08T13:33:56+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3597,True,Universe rows=3597; missing price rows=60.
2026-08-08T13:33:56+00:00,universe,multi_source_universe,ok,3597,False,
2026-08-08T13:33:57+00:00,research_batch,prescreen,ok,250,False,
2026-08-08T13:34:28+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-08T13:34:28+00:00,prices,history_providers,ok,240,False,240/250 tickers with usable history.
2026-08-08T13:35:15+00:00,sec,sec_submissions,ok,249,False,18728 filing metadata rows; 249 ticker flags.
2026-08-08T13:35:15+00:00,sec,sec_submissions,ok,249,False,
2026-08-08T13:37:02+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=17, metadata_only=56"
2026-08-08T13:37:02+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-08T13:38:20+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=217, companyfacts_sparse=29, companyfacts_unavailable=3"
2026-08-08T13:38:20+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-08T13:38:21+00:00,scoring,local_model,ok,250,False,
