timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-15T17:36:28+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-15T17:36:37+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3607,True,Universe rows=3607; missing price rows=60.
2026-06-15T17:36:37+00:00,universe,multi_source_universe,ok,3607,False,
2026-06-15T17:36:37+00:00,research_batch,prescreen,ok,250,False,
2026-06-15T17:37:05+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-15T17:37:05+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-15T17:37:51+00:00,sec,sec_submissions,ok,249,False,19229 filing metadata rows; 249 ticker flags.
2026-06-15T17:37:51+00:00,sec,sec_submissions,ok,249,False,
2026-06-15T17:40:03+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=172, metadata_none=15, metadata_only=62"
2026-06-15T17:40:03+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-15T17:41:27+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-15T17:41:27+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-15T17:41:28+00:00,scoring,local_model,ok,250,False,
