timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-08T23:51:08+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-08T23:51:16+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3633,True,Universe rows=3633; missing price rows=60.
2026-09-08T23:51:16+00:00,universe,multi_source_universe,ok,3633,False,
2026-09-08T23:51:16+00:00,research_batch,prescreen,ok,250,False,
2026-09-08T23:51:45+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-08T23:51:45+00:00,prices,history_providers,ok,225,False,225/250 tickers with usable history.
2026-09-08T23:52:14+00:00,sec,sec_submissions,ok,249,False,18509 filing metadata rows; 249 ticker flags.
2026-09-08T23:52:14+00:00,sec,sec_submissions,ok,249,False,
2026-09-08T23:54:01+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=181, metadata_none=16, metadata_only=52"
2026-09-08T23:54:01+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-08T23:54:59+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=225, companyfacts_sparse=24"
2026-09-08T23:54:59+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-08T23:55:00+00:00,scoring,local_model,ok,250,False,
