timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-14T14:59:43+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-14T14:59:51+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3617,True,Universe rows=3617; missing price rows=60.
2026-06-14T14:59:51+00:00,universe,multi_source_universe,ok,3617,False,
2026-06-14T14:59:51+00:00,research_batch,prescreen,ok,250,False,
2026-06-14T15:00:29+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-14T15:00:29+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-14T15:01:06+00:00,sec,sec_submissions,ok,250,False,19239 filing metadata rows; 250 ticker flags.
2026-06-14T15:01:06+00:00,sec,sec_submissions,ok,250,False,
2026-06-14T15:02:52+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=173, metadata_none=15, metadata_only=62"
2026-06-14T15:02:52+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-14T15:04:02+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-06-14T15:04:02+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-14T15:04:03+00:00,scoring,local_model,ok,250,False,
