timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-23T17:47:59+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-23T17:48:03+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3593,True,Universe rows=3593; missing price rows=60.
2026-06-23T17:48:03+00:00,universe,multi_source_universe,ok,3593,False,
2026-06-23T17:48:03+00:00,research_batch,prescreen,ok,250,False,
2026-06-23T17:48:54+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-23T17:48:54+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-23T17:49:37+00:00,sec,sec_submissions,ok,249,False,19106 filing metadata rows; 249 ticker flags.
2026-06-23T17:49:37+00:00,sec,sec_submissions,ok,249,False,
2026-06-23T17:51:09+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=15, metadata_only=58"
2026-06-23T17:51:09+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-23T17:52:26+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-23T17:52:26+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-23T17:52:27+00:00,scoring,local_model,ok,250,False,
