timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-21T17:19:26+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-21T17:19:33+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3617,True,Universe rows=3617; missing price rows=60.
2026-06-21T17:19:33+00:00,universe,multi_source_universe,ok,3617,False,
2026-06-21T17:19:33+00:00,research_batch,prescreen,ok,250,False,
2026-06-21T17:20:25+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-21T17:20:25+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-21T17:21:11+00:00,sec,sec_submissions,ok,249,False,19108 filing metadata rows; 249 ticker flags.
2026-06-21T17:21:11+00:00,sec,sec_submissions,ok,249,False,
2026-06-21T17:23:07+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=175, metadata_none=15, metadata_only=59"
2026-06-21T17:23:07+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-21T17:24:19+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-06-21T17:24:19+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-21T17:24:19+00:00,scoring,local_model,ok,250,False,
