timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-14T14:03:13+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-14T14:03:18+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3534,True,Universe rows=3534; missing price rows=60.
2026-08-14T14:03:18+00:00,universe,multi_source_universe,ok,3534,False,
2026-08-14T14:03:19+00:00,research_batch,prescreen,ok,250,False,
2026-08-14T14:03:49+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-14T14:03:49+00:00,prices,history_providers,ok,238,False,238/250 tickers with usable history.
2026-08-14T14:05:20+00:00,sec,sec_submissions,ok,247,False,18639 filing metadata rows; 247 ticker flags.
2026-08-14T14:05:20+00:00,sec,sec_submissions,ok,247,False,
2026-08-14T14:08:28+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=172, metadata_none=17, metadata_only=58"
2026-08-14T14:08:28+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-08-14T14:09:16+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=214, companyfacts_sparse=29, companyfacts_unavailable=4"
2026-08-14T14:09:16+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-08-14T14:09:17+00:00,scoring,local_model,ok,250,False,
