timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-01T00:59:55+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-01T01:00:01+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3636,True,Universe rows=3636; missing price rows=60.
2026-09-01T01:00:01+00:00,universe,multi_source_universe,ok,3636,False,
2026-09-01T01:00:02+00:00,research_batch,prescreen,ok,250,False,
2026-09-01T01:00:52+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-01T01:00:52+00:00,prices,history_providers,ok,232,False,232/250 tickers with usable history.
2026-09-01T01:01:31+00:00,sec,sec_submissions,ok,247,False,18594 filing metadata rows; 247 ticker flags.
2026-09-01T01:01:31+00:00,sec,sec_submissions,ok,247,False,
2026-09-01T01:03:31+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=176, metadata_none=16, metadata_only=55"
2026-09-01T01:03:31+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-09-01T01:04:49+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=223, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-09-01T01:04:49+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-09-01T01:04:50+00:00,scoring,local_model,ok,250,False,
