timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-12T23:16:57+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-12T23:17:03+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3617,True,Universe rows=3617; missing price rows=60.
2026-06-12T23:17:03+00:00,universe,multi_source_universe,ok,3617,False,
2026-06-12T23:17:04+00:00,research_batch,prescreen,ok,250,False,
2026-06-12T23:18:15+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-12T23:18:15+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-12T23:18:55+00:00,sec,sec_submissions,ok,249,False,19225 filing metadata rows; 249 ticker flags.
2026-06-12T23:18:55+00:00,sec,sec_submissions,ok,249,False,
2026-06-12T23:21:35+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=172, metadata_none=14, metadata_only=63"
2026-06-12T23:21:35+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-12T23:22:51+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-12T23:22:51+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-12T23:22:52+00:00,scoring,local_model,ok,250,False,
