timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-18T23:53:49+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-18T23:53:57+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3679,True,Universe rows=3679; missing price rows=60.
2026-09-18T23:53:57+00:00,universe,multi_source_universe,ok,3679,False,
2026-09-18T23:53:58+00:00,research_batch,prescreen,ok,250,False,
2026-09-18T23:54:36+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-09-18T23:54:36+00:00,prices,history_providers,ok,227,False,227/250 tickers with usable history.
2026-09-18T23:55:06+00:00,sec,sec_submissions,ok,249,False,18759 filing metadata rows; 249 ticker flags.
2026-09-18T23:55:06+00:00,sec,sec_submissions,ok,249,False,
2026-09-18T23:56:13+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=61, metadata_none=26, metadata_only=162"
2026-09-18T23:56:13+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-18T23:57:34+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=218, companyfacts_sparse=30, companyfacts_unavailable=1"
2026-09-18T23:57:34+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-18T23:57:34+00:00,scoring,local_model,ok,250,False,
