timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-17T17:17:33+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-17T17:17:41+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3614,True,Universe rows=3614; missing price rows=60.
2026-09-17T17:17:41+00:00,universe,multi_source_universe,ok,3614,False,
2026-09-17T17:17:41+00:00,research_batch,prescreen,ok,250,False,
2026-09-17T17:18:32+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-17T17:18:32+00:00,prices,history_providers,ok,229,False,229/250 tickers with usable history.
2026-09-17T17:19:14+00:00,sec,sec_submissions,ok,248,False,18740 filing metadata rows; 248 ticker flags.
2026-09-17T17:19:14+00:00,sec,sec_submissions,ok,248,False,
2026-09-17T17:22:16+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=174, metadata_none=19, metadata_only=55"
2026-09-17T17:22:16+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-09-17T17:23:51+00:00,fundamentals,sec_companyfacts,ok,248,False,"companyfacts_ok=218, companyfacts_sparse=30"
2026-09-17T17:23:51+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-09-17T17:23:52+00:00,scoring,local_model,ok,250,False,
