timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-28T11:53:05+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-28T11:53:14+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3557,True,Universe rows=3557; missing price rows=60.
2026-05-28T11:53:14+00:00,universe,multi_source_universe,ok,3557,False,
2026-05-28T11:53:14+00:00,research_batch,prescreen,ok,250,False,
2026-05-28T11:53:42+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-28T11:53:42+00:00,prices,history_providers,ok,245,False,245/250 tickers with usable history.
2026-05-28T11:54:25+00:00,sec,sec_submissions,ok,250,False,19330 filing metadata rows; 250 ticker flags.
2026-05-28T11:54:25+00:00,sec,sec_submissions,ok,250,False,
2026-05-28T11:57:04+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=173, metadata_none=12, metadata_only=65"
2026-05-28T11:57:04+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-28T11:58:21+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=230, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-28T11:58:21+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-28T11:58:22+00:00,scoring,local_model,ok,250,False,
