timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-10T23:44:51+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-10T23:44:57+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3701,True,Universe rows=3701; missing price rows=60.
2026-09-10T23:44:57+00:00,universe,multi_source_universe,ok,3701,False,
2026-09-10T23:44:58+00:00,research_batch,prescreen,ok,250,False,
2026-09-10T23:45:23+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-10T23:45:23+00:00,prices,history_providers,ok,226,False,226/250 tickers with usable history.
2026-09-10T23:45:59+00:00,sec,sec_submissions,ok,249,False,18550 filing metadata rows; 249 ticker flags.
2026-09-10T23:45:59+00:00,sec,sec_submissions,ok,249,False,
2026-09-10T23:46:47+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=20, metadata_none=26, metadata_only=203"
2026-09-10T23:46:47+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-10T23:47:59+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=224, companyfacts_sparse=25"
2026-09-10T23:47:59+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-10T23:48:00+00:00,scoring,local_model,ok,250,False,
