timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-10T16:43:05+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-10T16:43:13+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3595,True,Universe rows=3595; missing price rows=60.
2026-08-10T16:43:13+00:00,universe,multi_source_universe,ok,3595,False,
2026-08-10T16:43:13+00:00,research_batch,prescreen,ok,250,False,
2026-08-10T16:44:06+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-10T16:44:06+00:00,prices,history_providers,ok,241,False,241/250 tickers with usable history.
2026-08-10T16:44:48+00:00,sec,sec_submissions,ok,249,False,18722 filing metadata rows; 249 ticker flags.
2026-08-10T16:44:48+00:00,sec,sec_submissions,ok,249,False,
2026-08-10T16:47:29+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=17, metadata_only=56"
2026-08-10T16:47:29+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-10T16:48:42+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=217, companyfacts_sparse=29, companyfacts_unavailable=3"
2026-08-10T16:48:42+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-10T16:48:43+00:00,scoring,local_model,ok,250,False,
