timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-25T23:17:36+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-25T23:17:44+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3626,True,Universe rows=3626; missing price rows=60.
2026-06-25T23:17:44+00:00,universe,multi_source_universe,ok,3626,False,
2026-06-25T23:17:45+00:00,research_batch,prescreen,ok,250,False,
2026-06-25T23:18:33+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-25T23:18:34+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-25T23:19:34+00:00,sec,sec_submissions,ok,250,False,19067 filing metadata rows; 250 ticker flags.
2026-06-25T23:19:34+00:00,sec,sec_submissions,ok,250,False,
2026-06-25T23:23:01+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=179, metadata_none=16, metadata_only=55"
2026-06-25T23:23:01+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-25T23:24:51+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=2"
2026-06-25T23:24:51+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-25T23:24:52+00:00,scoring,local_model,ok,250,False,
