ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
AACP,Apogee Acquisition Corp Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2102123/000121390026043615/ea0285845-8k_apogee.htm,65,8k_text,,
ADIL,Adial Pharmaceuticals Inc Common Stock,58,65,80.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1513525/000121390026067711/ea0294448-8k_adial.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ADTX,"Aditxt, Inc.",80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1726711/000121390026067421/ea0294307-8k_aditxt.htm,80,8k_text,,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1470683/000149315226025214/form424b5.htm,0,metadata_only,,
AEMD,Aethlon Medical Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/882291/000168316826001259/aethlon_8k.htm,45,8k_text,,
AGPU,Axe Compute Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1446159/000117184326004008/f8k_060926.htm,80,8k_text,,
AIFF,Firefly Neuroscience Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1932737/000121390026068389/ea0294130-6k_roboai.htm,30,metadata_only,,
AIM,AIM ImmunoTech Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/946644/000149315226028283/form8-k.htm,80,8k_text,,
AIOS,AIOS Tech Inc. Class A Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
AIRI,Air Industries Group Common Stock,0,8,8.0,routine_management_transition,8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/1009891/000121390026028297/ea0281681-8k_airindus.htm,5,8k_text,,
AISP,Airship AI Holdings Inc. Class A Common Stock,70,32,81.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
