ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
AACP,Apogee Acquisition Corp Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2102123/000121390026043615/ea0285845-8k_apogee.htm,65,8k_text,,
ADIL,Adial Pharmaceuticals Inc Common Stock,30,65,65.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_management_transition, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1513525/000121390026067711/ea0294448-8k_adial.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ADTX,"Aditxt, Inc.",80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1726711/000121390026067421/ea0294307-8k_aditxt.htm,80,8k_text,,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1470683/000149315226025214/form424b5.htm,30,metadata_only,,
AEMD,Aethlon Medical Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/882291/000168316826001259/aethlon_8k.htm,45,8k_text,,
AGPU,Axe Compute Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1446159/000117184326004008/f8k_060926.htm,80,8k_text,,
AIFF,Firefly Neuroscience Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1932737/000121390026068389/ea0294130-6k_roboai.htm,30,metadata_only,,
AIM,AIM ImmunoTech Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/946644/000149315226028283/form8-k.htm,80,8k_text,,
AIOS,AIOS Tech Inc. Class A Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
AIRI,Air Industries Group Common Stock,16,8,18.8,routine_management_transition,8-K plus filing activity spike | 8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/1009891/000121390026028297/ea0281681-8k_airindus.htm,5,8k_text,,
AISP,Airship AI Holdings Inc. Class A Common Stock,70,32,81.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ALGS,Aligos Therapeutics Inc. Common Stock,0,45,45.0,"Old thesis broken, investigate",8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALLR,Allarity Therapeutics Inc. Common Stock,54,42,68.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1860657/000121390026064278/ea0293097-8k_allarity.htm,80,8k_text,,
ALP,Alpha Compute Corp Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1095435/000117184326003934/f6k_060526.htm,30,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003620/g3202628k.htm,70,8k_text,,
AMIX,Autonomix Medical Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1617867/000143774926001381/amix20260114_8k.htm,70,8k_text,,
AMS,American Shared Hospital Services Common Stock,16,42,42.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: default_or_acceleration,https://www.sec.gov/Archives/edgar/data/744825/000143774926019561/asha20260603_8k.htm,75,8k_text,,
AMZE,Amaze Holdings Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1880343/000149315226027963/form8-k.htm,0,metadata_only,,
APLM,Apollomics Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944885/999999999526001838/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,26,38,39.3,major_financing_or_warrants,"late periodic report notice | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1894525/000121390026051125/ea0288393-8k_apimeds.htm,45,8k_text,,
APVO,Aptevo Therapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1671584/000119312526241867/apvo-20260525.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ARQQ,Arqit Quantum Inc. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1859690/000110465926072928/xslF345X06/tm2617682-1_4seq1.xml,30,metadata_only,,
ARTL,Artelo Biosciences Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm,80,8k_text,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,42,42,56.7,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1847345/000149315226028386/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000110465926062732/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
ATRA,Atara Biotherapeutics Inc. Common Stock,80,45,95.8,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,80,8k_text,,
AUUD,Auddia Inc. Common Stock,30,54,54.0,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,65,8k_text,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,42,54,60.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
AXINR,Axiom Intelligence Acquisition Corp 1 Right,42,54,60.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1282648/000110465926060323/batl-20260513x8k.htm,80,8k_text,,
BCAB,BioAtla Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826892/000119312526134501/bcab-20260331.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2064355/000119312525233659/d99409d8k.htm,65,8k_text,,
BESS,Bimergen Energy Corporation Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1066764/000149315226008049/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGDE,Big Digital Energy Inc. Common Stock,54,50,71.5,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1218683/000121390026047100/ea0287535-8k_mawson.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGMS,Bio Green Med Solution Inc. Common Stock,54,54,72.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1130166/000149315226027291/form8-k.htm,80,8k_text,,
BIAF,bioAffinity Technologies Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226026773/form8-k.htm,30,metadata_only,,
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026067845/ea029452801-6k_baiyaint.htm,0,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/000121390026067568/ea0294397-6k_brenmiller.htm,30,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,70,50,87.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,70,8k_text,,
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1551047/000139834426010568/xslF345X06/fp0099325-1_4.xml,30,metadata_only,,
BRN,Barnwell Industries Inc. Common Stock,56,32,67.2,major_financing_or_warrants,financing/prospectus burst; late periodic report notice | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/10048/000114036126022863/ef20074658_8k.htm,45,8k_text,,
BTAI,BioXcel Therapeutics Inc. Common Stock,34,52,52.2,going_concern_or_liquidity,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity, restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,65,8k_text,,
BTTC,Black Titan Corporation Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2034400/000149315226028441/form6-k.htm,30,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,72,50,89.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/887151/000121390026008528/ea0274368-8k_capstone.htm,70,8k_text,,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1870144/000107997325000781/cdio_8k.htm,70,8k_text,,
CDT,CDT Equity Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1896212/000149315226025629/form8-k.htm,70,8k_text,,
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,16,62,62.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/2034269/000121390025104188/ea0262758-8k425_cantor2.htm,80,8k_text,,
CETX,Cemtrex Inc. Common Stock,18,38,38.0,major_financing_or_warrants,"financing/prospectus activity | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1435064/000149315226026874/form8-k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only,,
CIIT,Tianci International Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1557798/000168316826001884/tianci_8k.htm,70,8k_text,,
CING,Cingulate Inc. Common Stock,66,45,81.8,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1862150/000149315226026760/form8-k.htm,80,8k_text,,
CISS,C3is Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1951067/000119312526228046/d71100d424b3.htm,30,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1855485/000149315226026415/form8-k.htm,45,8k_text,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,80,51,97.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1279704/000110465926060693/tm2614602d1_8k.htm,80,8k_text,,
