ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
ADIL,Adial Pharmaceuticals Inc Common Stock,46,65,68.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1513525/000121390026067711/ea0294448-8k_adial.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ADTX,"Aditxt, Inc.",54,54,72.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1726711/000121390026067421/ea0294307-8k_aditxt.htm,80,8k_text,,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1470683/000149315226031319/form6-k.htm,0,metadata_only,,
AEMD,Aethlon Medical Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/882291/000168316826005338/aethlon_8k.htm,80,8k_text,,
AESPW,Aeon Acquisition I Corp. Warrants,54,46,70.1,going_concern_or_liquidity,"financing/prospectus burst; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2082526/000149315226030188/form8-k.htm,65,8k_text,,
AGPU,Axe Compute Inc. Common Stock,30,54,54.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1446159/000117184326004008/f8k_060926.htm,80,8k_text,,
AIFF,Firefly Neuroscience Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1932737/000121390026079229/ea0298458-6ka1_robo.htm,30,metadata_only,,
AIM,AIM ImmunoTech Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/946644/000149315226028283/form8-k.htm,80,8k_text,,
AIOS,AIOS Tech Inc. Class A Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1603993/000121390026079154/ea0291263-02.htm,0,metadata_only,,
AIRI,Air Industries Group Common Stock,0,54,54.0,"Old thesis broken, investigate","8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1009891/000121390026076769/ea0297462-8k_airindus.htm,80,8k_text,,
AISP,Airship AI Holdings Inc. Class A Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ALGS,Aligos Therapeutics Inc. Common Stock,16,45,45.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALLR,Allarity Therapeutics Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1860657/000121390026064278/ea0293097-8k_allarity.htm,80,8k_text,,
ALP,Alpha Compute Corp Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326004704/f20f_070826.htm,0,metadata_only,,
ALPXR,Alpex Acquisition Corporation Rights,80,46,96.1,going_concern_or_liquidity,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2125551/000121390026074955/ea0296857-8k_alpex.htm,65,8k_text,,
ALZN,Alzamend Neuro Inc. Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003620/g3202628k.htm,70,8k_text,,
AMIX,Autonomix Medical Inc. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1617867/000143774926001381/amix20260114_8k.htm,70,8k_text,,
AMS,American Shared Hospital Services Common Stock,16,42,42.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: abrupt_management_exit,https://www.sec.gov/Archives/edgar/data/744825/000143774926023433/asha20260710c_8k.htm,70,8k_text,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0,38,38.0,major_financing_or_warrants,"8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1894525/000121390026051125/ea0288393-8k_apimeds.htm,45,8k_text,,
APVO,Aptevo Therapeutics Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1671584/000119312526290473/apvo-20260629.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ARTL,Artelo Biosciences Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm,80,8k_text,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,42,42,56.7,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1847345/000149315226028386/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ATRA,Atara Biotherapeutics Inc. Common Stock,46,45,61.8,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,80,8k_text,,
AUUD,Auddia Inc. Common Stock,30,54,54.0,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,65,8k_text,,
AVAT,Avalanche Treasury Corporation Class A Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2092446/000110465926075150/tm2615904d7_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,0,54,54.0,"Old thesis broken, investigate","8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
BACC,Blue Acquisition Corp. Class A Ordinary Shares,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2059654/000118518526002723/bacc8k425062926.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BACCR,Blue Acquisition Corp. Right ,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2059654/000118518526002723/bacc8k425062926.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1282648/000110465926079612/batl-20260630x8k.htm,80,8k_text,,
BCAB,BioAtla Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826892/000119312526134501/bcab-20260331.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2065779/000182912626007391/dboralarcacq1_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2064355/000119312525233659/d99409d8k.htm,65,8k_text,,
BESS,Bimergen Energy Corporation Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_auditor_change, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1066764/000149315226031911/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGDE,Big Digital Energy Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1218683/000121390026066829/ea0294099-8k_big.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGMS,Bio Green Med Solution Inc. Common Stock,42,54,60.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1130166/000149315226027291/form8-k.htm,80,8k_text,,
BIAF,bioAffinity Technologies Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1712762/000149315226029384/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BIYA,Baiya International Group Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026076193/ea0297337-6k_baiya.htm,0,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/000121390026077222/ea0296886-01.htm,30,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: default_or_acceleration, going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1826011/000119312526297663/bnzi-20260707.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1551047/000139834426011663/fp0099747-1_8kixbrl.htm,80,8k_text,,
BRN,Barnwell Industries Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/10048/000114036126022863/ef20074658_8k.htm,45,8k_text,,
