ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
ABTS,Abits Group Inc Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019616/form6-k.htm,0,metadata_only
ADIL,Adial Pharmaceuticals Inc Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1513525/000121390026042057/ea0285772-8k_adial.htm,0,metadata_only
ADTX,Aditxt Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1726711/000121390026053904/ea0289662-8k_aditxt.htm,70,8k_text
ADVB,Advanced Biomed Inc. Common Stock,42,48,58.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1941029/000121390026051028/ea0288766-8k_advanced.htm,80,8k_text
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1470683/999999999526001501/xslEFFECTX01/primary_doc.xml,30,metadata_only
AGIG,Abundia Global Impact Group Inc. Common stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1156041/000149315226014820/form8-k.htm,75,8k_text
AGPU,Axe Compute Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1446159/000117184326002636/f8k_042226.htm,0,metadata_only
AIDX,20/20 Biolabs Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1139685/000121390026048257/ea0287933-8k_2020bio.htm,45,8k_text
AIFF,Firefly Neuroscience Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026046627/ea0287177-8k_firefly.htm,80,8k_text
AIIO,Robo.ai Inc. Class B Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1932737/000121390026053320/ea028946803-424b3_roboai.htm,30,metadata_only
AIOS,AIOS Tech Inc. Class A Common Shares,0,0,0.0,none_detected,,,0,metadata_none
AIRI,Air Industries Group Common Stock,0,0,0.0,none_detected,,,0,metadata_none
AISP,Airship AI Holdings Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/airsp_10q.htm,0,metadata_only
AKTX,Akari Therapeutics plc ADS,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1541157/000149315226010602/form8-k.htm,70,8k_text
ALGS,Aligos Therapeutics Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,0,metadata_only
ALLR,Allarity Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1860657/000121390026054019/ea0289893-8k_allarity.htm,30,metadata_only
ALP,Alpha Compute Corp Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326002823/f6k_042926.htm,0,metadata_only
ALZN,Alzamend Neuro Inc. Common Stock,18,24,26.4,reverse_split,financing/prospectus activity | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1677077/000121465926004806/p4172668k.htm,35,8k_text
AMS,American Shared Hospital Services Common Stock,28,8,30.8,routine_management_transition,8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/744825/000143774926013331/asha20260424_8k.htm,5,8k_text
AMZE,Amaze Holdings Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1880343/000149315226020622/formdef14a.htm,20,metadata_only
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,62,0,62.0,event_shock_likely,recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1894525/000121390026052036/ea0289213-8k_apimeds.htm,20,metadata_only
