ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
ADIL,Adial Pharmaceuticals Inc Common Stock,66,44,81.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1513525/000121390026092690/ea0302970-8k_adial.htm,70,8k_text,,
ADTX,"Aditxt, Inc.",30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1726711/000121390026071380/ea0295788-8k_aditxt.htm,70,8k_text,,
AEAQW,Activate Energy Acquisition Corp. Warrant,30,38,43.3,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2083689/000121390026027279/ea0281409-8k_activate.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1470683/000149315226036122/form6-k.htm,0,metadata_only,,
AEMD,Aethlon Medical Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/882291/000168316826005338/aethlon_8k.htm,80,8k_text,,
AGPU,Axe Compute Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1446159/000117184326005581/f8k_081726.htm,30,metadata_only,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
AIFF,Firefly Neuroscience Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1932737/000121390026093514/ea0302670-s8_robo.htm,30,metadata_only,,
AIM,AIM ImmunoTech Inc. Common Stock,54,42,68.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/946644/000149315226036104/form8-k.htm,80,8k_text,,
AIOS,AIOS Tech Inc. Class A Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1603993/999999999526002464/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
AIRI,Air Industries Group Common Stock,0,54,54.0,"Old thesis broken, investigate","8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1009891/000121390026076769/ea0297462-8k_airindus.htm,80,8k_text,,
AISP,Airship AI Holdings Inc. Class A Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1842566/000165495426007329/airsp_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ALGS,Aligos Therapeutics Inc. Common Stock,0,45,45.0,"Old thesis broken, investigate",8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALISR,Calisa Acquisition Corp Right,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2026767/000149315226036006/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ALLR,Allarity Therapeutics Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1860657/000121390026064278/ea0293097-8k_allarity.htm,80,8k_text,,
ALP,Alpha Compute Corp Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326005681/f6k_082026.htm,0,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1677077/000121465926009469/az7312618k.htm,70,8k_text,,
AMIX,Autonomix Medical Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1617867/000143774926029024/amix20260826_8k.htm,45,8k_text,,
AMS,American Shared Hospital Services Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
APVO,Aptevo Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1671584/000119312526361079/apvo-20260821.htm,30,metadata_only,,
ARTL,Artelo Biosciences Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1621221/000164033426001198/artl_8k.htm,0,metadata_only,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1847345/000149315226039135/form8-k.htm,0,metadata_only,,
ATRA,Atara Biotherapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1604464/000119312526346857/atra-20260812.htm,0,metadata_only,,
AUUD,Auddia Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1554818/000168316826006594/auddia_8k.htm,0,metadata_only,,
AVAT,Avalanche Treasury Corporation Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2092446/000110465926101037/tm2623995d2_8k.htm,50,metadata_only,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2057030/000121390026082395/ea0299366-8k_axiom1.htm,0,metadata_only,,
AXINR,Axiom Intelligence Acquisition Corp 1 Right,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2057030/000121390026082395/ea0299366-8k_axiom1.htm,0,metadata_only,,
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1282648/000110465926094942/batl-20260812x8k.htm,0,metadata_only,,
BBBYW,Neighborhood Intelligence Inc. Warrants,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1130713/000114036126033194/ef20080088_8k.htm,30,metadata_only,,
BCAB,BioAtla Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1826892/000119312526306117/bcab-20260716.htm,0,metadata_only,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2065779/000182912626008043/dboralarcacq1_8k.htm,0,metadata_only,,
BCARW,D. Boral ARC Acquisition I Corp. Warrant,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2065779/000182912626008043/dboralarcacq1_8k.htm,0,metadata_only,,
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2128045/000121390026093229/ea0303013-8k425_bleichroed3.htm,0,metadata_only,,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2064355/000119312526349239/d34669d10q.htm,0,metadata_only,,
BESS,Bimergen Energy Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1066764/000149315226038439/form10-q.htm,0,metadata_only,,
BGDE,Big Digital Energy Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1218683/000121390026079426/ea0298493-8k_bigdigital.htm,0,metadata_only,,
BGMS,Bio Green Med Solution Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1130166/000149315226037902/form8-k.htm,0,metadata_only,,
BIAF,bioAffinity Technologies Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226039375/form8-k.htm,0,metadata_only,,
BIYA,Baiya International Group Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026092611/ea0302933-f3a1_baiya.htm,0,metadata_only,,
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1551047/000139834426013771/fp0100351-1_8kixbrl.htm,0,metadata_only,,
