ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
ADIL,Adial Pharmaceuticals Inc Common Stock,30,65,65.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_management_transition, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1513525/000121390026067711/ea0294448-8k_adial.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ADTX,"Aditxt, Inc.",54,54,72.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1726711/000121390026067421/ea0294307-8k_aditxt.htm,80,8k_text,,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1470683/000149315226034241/forms-8.htm,0,metadata_only,,
AEMD,Aethlon Medical Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/882291/000168316826005338/aethlon_8k.htm,80,8k_text,,
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,30,88,88.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: liquidation_or_dissolution, going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2079173/000119312525230351/d45356d8k.htm,100,8k_text,,
AGPU,Axe Compute Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1446159/000117184326004008/f8k_060926.htm,80,8k_text,,
AIFF,Firefly Neuroscience Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1932737/000121390026084026/ea0299150-f3_roboai.htm,30,metadata_only,,
AIM,AIM ImmunoTech Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/946644/000149315226028283/form8-k.htm,80,8k_text,,
AIOS,AIOS Tech Inc. Class A Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1603993/999999999526002464/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
AIRI,Air Industries Group Common Stock,0,54,54.0,"Old thesis broken, investigate","8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1009891/000121390026076769/ea0297462-8k_airindus.htm,80,8k_text,,
AISP,Airship AI Holdings Inc. Class A Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ALGS,Aligos Therapeutics Inc. Common Stock,16,45,45.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALLR,Allarity Therapeutics Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1860657/000121390026064278/ea0293097-8k_allarity.htm,80,8k_text,,
ALP,Alpha Compute Corp Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326004918/f6k_072826.htm,0,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003620/g3202628k.htm,70,8k_text,,
AMIX,Autonomix Medical Inc. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1617867/000143774926023248/amix20260709_8k.htm,70,8k_text,,
AMS,American Shared Hospital Services Common Stock,36,54,54.9,"Old thesis broken, investigate","recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/744825/000143774926024677/asha20260728_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0,38,38.0,major_financing_or_warrants,"8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1894525/000121390026051125/ea0288393-8k_apimeds.htm,45,8k_text,,
APVO,Aptevo Therapeutics Inc. Common Stock,46,42,60.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1671584/000119312526290473/apvo-20260629.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
