ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
ADIL,Adial Pharmaceuticals Inc Common Stock,58,0,58,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1513525/000121390026054219/ea0289947-8k_adialpharma.htm,0,metadata_only,,
ADTX,"Aditxt, Inc.",80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1726711/000121390026057811/ea0290707-8k_aditxt.htm,50,metadata_only,,
ADVB,Advanced Biomed Inc. Common Stock,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1941029/000121390026051028/ea0288766-8k_advanced.htm,0,metadata_only,,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,54,0,54,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1470683/000185141626000013/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only,,
AGIG,Abundia Global Impact Group Inc. Common stock,58,0,58,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1156041/000149315226024171/form8-k.htm,0,metadata_only,,
AGPU,Axe Compute Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003492/f8k_051526.htm,30,metadata_only,,
AIDX,20/20 Biolabs Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1139685/000121390026048257/ea0287933-8k_2020bio.htm,50,metadata_only,,
AIFF,Firefly Neuroscience Inc. Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,0,metadata_only,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1932737/000121390026053320/ea028946803-424b3_roboai.htm,0,metadata_only,,
AIOS,AIOS Tech Inc. Class A Common Shares,0,0,0,none_detected,,,0,metadata_none,,
AIRI,Air Industries Group Common Stock,0,0,0,none_detected,,,0,metadata_none,,
AISP,Airship AI Holdings Inc. Class A Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,30,metadata_only,,
AKTX,Akari Therapeutics plc ADS,56,0,56,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1541157/000149315226024230/formnt10-q.htm,20,metadata_only,,
ALGS,Aligos Therapeutics Inc. Common Stock,36,0,36,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,0,metadata_only,,
ALLR,Allarity Therapeutics Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1860657/000121390026054019/ea0289893-8k_allarity.htm,30,metadata_only,,
ALP,Alpha Compute Corp Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326003368/f6k_051326.htm,0,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1677077/000121465926004806/p4172668k.htm,0,metadata_only,,
AMS,American Shared Hospital Services Common Stock,28,0,28,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/744825/000143774926016933/asha20260513_8k.htm,0,metadata_only,,
AMZE,Amaze Holdings Inc. Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1880343/000149315226023941/form10-q.htm,0,metadata_only,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,50,0,50,metadata_shock_suspected,recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1894525/000121390026052036/ea0289213-8k_apimeds.htm,20,metadata_only,,
APVO,Aptevo Therapeutics Inc. Common Stock,58,0,58,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221593/apvo-20260513.htm,0,metadata_only,,
AQMS,"Aqua Metals, Inc.",46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1621832/000143774926017044/aqms20260107_8k.htm,0,metadata_only,,
ARTL,Artelo Biosciences Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000903/artl_8k.htm,30,metadata_only,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023069/form8-k.htm,30,metadata_only,,
ASTC,Astrotech Corporation (DE) Common Stock,34,0,34,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1001907/000143774926016540/astc20260506_8k.htm,0,metadata_only,,
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000110465926062732/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
ATOS,Atossa Therapeutics Inc.,54,0,54,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1488039/000119312526213439/atos-20260508.htm,0,metadata_only,,
ATRA,Atara Biotherapeutics Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,30,metadata_only,,
AUUD,Auddia Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1554818/000168316826003611/auddia_i8k.htm,30,metadata_only,,
BANL,CBL International Limited Class B Ordinary Shares,0,0,0,none_detected,,,0,metadata_none,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2065779/000182912626004060/dboralarcacq1_8k.htm,0,metadata_only,,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2064355/000121465926006434/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1643918/000117266126002131/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
BESS,Bimergen Energy Corporation Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1066764/000149315226021523/form8-k.htm,0,metadata_only,,
BGDE,Big Digital Energy Inc. Common Stock,54,0,54,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1218683/000121390026050704/ea0288709-8k_bigdigital.htm,0,metadata_only,,
BIAF,bioAffinity Technologies Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022428/form8-k.htm,30,metadata_only,,
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050356/ea0288496-6k_baiya.htm,0,metadata_only,,
BNGO,Bionano Genomics Inc.,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1411690/000141169026000030/bngo-20260514.htm,30,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1901215/000121390026058439/ea0291234-6k_brenmiller.htm,0,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,30,metadata_only,,
BREZU,Breeze Acquisition Corp. II Units,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2095443/000121390026057783/ea0290760-8k_breeze2.htm,30,metadata_only,,
BRN,Barnwell Industries Inc. Common Stock,56,0,56,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/10048/000114036126021697/ef20073760_nt10q.htm,20,metadata_only,,
