ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
ABTS,Abits Group Inc Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019616/form6-k.htm,0,metadata_only
ADTX,Aditxt Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1726711/000121390026050995/ea0288779-8k_aditxt.htm,35,8k_text
ADVB,Advanced Biomed Inc. Common Stock,42,48,58.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1941029/000121390026051028/ea0288766-8k_advanced.htm,80,8k_text
ALP,Alpha Compute Corp Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326002823/f6k_042926.htm,0,metadata_only
AMS,American Shared Hospital Services Common Stock,28,8,30.8,routine_management_transition,8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/744825/000143774926013331/asha20260424_8k.htm,5,8k_text
AQMS,Aqua Metals Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1621832/000143774926010716/aqms20250930_8k.htm,0,metadata_only
AREB,American Rebel Holdings Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1648087/000149315226019654/form8-k.htm,75,8k_text
ARTL,Artelo Biosciences Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000662/artl_8k.htm,30,metadata_only
ASBP,Aspire Biopharma Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1847345/000149315226018018/form8-k.htm,30,metadata_only
ASTC,Astrotech Corporation (DE) Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1001907/000143774926003997/astc20251231_10q.htm,0,metadata_only
ATOS,Atossa Therapeutics Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1488039/000119312526158030/d107774d8k.htm,80,8k_text
AUUD,Auddia Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1554818/000168316826003298/auddia_i8k.htm,45,8k_text
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1643918/000121465926004258/bio424b3_333291598.htm,30,metadata_only
BIAF,bioAffinity Technologies Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1712762/000149315226020591/form8-k.htm,45,8k_text
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050356/ea0288496-6k_baiya.htm,0,metadata_only
BKYI,BIO-key International Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1019034/000143774926013905/bkyi20260429_8k.htm,35,8k_text
BNGO,Bionano Genomics Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1411690/000141169026000019/bngo-20260505.htm,80,8k_text
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/000121390026052800/ea0288759-f3_brenmiller.htm,30,metadata_only
BNZI,Banzai International Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,45,8k_text
CAPS,Capstone Holding Corp. Common Stock,72,32,83.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/887151/000143774926015014/caps20260505_8k.htm,45,8k_text
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1870144/000107997326000239/cdio_8k.htm,45,8k_text
CGTX,Cognition Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1455365/000110465926034876/tm269805d1_8k.htm,0,metadata_only
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only
CIIT,Tianci International Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
CLDI,Calidi Biotherapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1855485/000149315226014951/form8-k.htm,0,metadata_only
CMND,Clearmind Medicine Inc. Common Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1892500/000121390026051923/ea0289191-6k_clearmind.htm,30,metadata_only
CNSP,CNS Pharmaceuticals Inc. Common Stock,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003432/cns_8k.htm,45,8k_text
CTBB,Qwest Corporation 6.5% Notes due 2056,70,0,70.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/68622/000119312526205251/d54873d8k.htm,30,metadata_only
CTDD,Qwest Corporation 6.75% Notes due 2057,70,0,70.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/68622/000119312526205251/d54873d8k.htm,30,metadata_only
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,78,24,86.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1951667/000110465926048601/tm2612177d1_8k.htm,35,8k_text
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1506251/000121390026049338/ea0288203-8k_citius.htm,45,8k_text
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1937993/000121390026049754/ea0288376-8k_cadrenal.htm,30,metadata_only
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1847986/000149315226018634/form8-k.htm,0,metadata_only
