ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
AACP,Apogee Acquisition Corp Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2102123/000121390026043615/ea0285845-8k_apogee.htm,65,8k_text,,
ADIL,Adial Pharmaceuticals Inc Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1513525/000121390026022718/ea0279472-8k_adial.htm,55,8k_text,,
ADTX,"Aditxt, Inc.",80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split",https://www.sec.gov/Archives/edgar/data/1726711/000121390026062844/ea0292786-8k_aditxt.htm,70,8k_text,,
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1470683/000149315226025214/form424b5.htm,30,metadata_only,,
AEMD,Aethlon Medical Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/882291/000168316826001259/aethlon_8k.htm,45,8k_text,,
AGPU,Axe Compute Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1446159/000117184326002636/f8k_042226.htm,30,metadata_only,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
AIFF,Firefly Neuroscience Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text,,
AIIO,Robo.ai Inc. Class B Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1932737/000121390026062518/ea0292706-6k_roboai.htm,0,metadata_only,,
AIM,AIM ImmunoTech Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/946644/000149315226024760/form8-k.htm,80,8k_text,,
AIOS,AIOS Tech Inc. Class A Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
AIRI,Air Industries Group Common Stock,0,48,48.0,"Old thesis broken, investigate","8-K text matched: partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1009891/000121390026016863/ea0277269-8k_airindus.htm,80,8k_text,,
AISP,Airship AI Holdings Inc. Class A Common Stock,70,32,81.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ALGS,Aligos Therapeutics Inc. Common Stock,16,45,45.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALLR,Allarity Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1860657/000121390026054019/ea0289893-8k_allarity.htm,30,metadata_only,,
ALP,Alpha Compute Corp Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1095435/000112329226000755/xslFormDX01/primary_doc.xml,30,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003620/g3202628k.htm,70,8k_text,,
