ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-25,0.03139999881386757,472126081.0,14824758.383395944,3.15,34560.0,-0.9999990914352195,-0.9789261754275893,-0.982841531105188,-0.9999012578653652,187072664.05,63119484.95,2.523757724826178,7.4798785410558075,1.255149092264843,,-0.9999259433990239,0.0,46.81528841400268,0.0,100.0,-0.9999194871825285,30.0,92.9,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-25,2.990999937057495,612613.0,1832325.4444406033,4.88,233750.0,-0.9999872042783441,-0.011239721401002697,-0.8640454574064775,-0.9621990529281833,1959955.85,746643.8166666667,0.3125646937404228,0.820488948445275,1.9759147416547957,,-0.9786357147353036,2.1,0.6084921335816841,0.0,100.0,-0.9684327183424011,0.0,61.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-25,0.23520000278949738,3338.0,785.0976093113422,41.82,140.3162078857422,-0.9983237859237115,0.23789476705720258,-0.5723636405605914,-0.9614426218907187,31559461.9,30088569.8,0.00010576859677065661,0.00011093913809090387,0.17101667663261602,,-0.987422460257027,1.3,0.4676870667489018,0.0,100.0,-0.978810811287706,0.0,39.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-25,1.250100016593933,33451.0,41817.095655083656,5.38,17820.0,-0.9999298484839173,-0.3589230840897417,-0.9792065861809099,-0.9990190678023813,3085299.65,1048422.75,0.010842058728396123,0.031906022642106915,2.0387496032941326,,-0.9994989177520736,0.1,2.4238059450923983,0.0,100.0,-0.9991451255111672,0.0,62.6,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-25,0.08079999685287476,20911029.0,1689611.0773903728,4.5,50550000.0,-0.9999999984015826,-0.9521893525934156,-0.9953159422114275,-0.9999781621630127,10098521.45,3380185.1166666667,2.070702043218416,6.186356154547295,0.2951442818196341,,-0.9999781621630127,0.0,21.180693460971867,0.0,100.0,-0.9999759523818891,30.0,89.5,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-25,1.8350000381469727,1709171.0,3136328.8501996994,13.4,11700000.0,-0.9999998431623899,-0.8146464536511374,-0.9943521081175163,-0.9999956152926209,8061151.2,2691211.6,0.21202567196605865,0.6350935021237274,1.4513586916032233,,-0.9999957961052963,0.0,6.370572105832381,0.0,100.0,-0.9999951105781024,0.0,63.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-25,0.8101000189781189,180145.0,145935.46791881323,5.72,2016000000.0,-0.9999999995981647,-0.0988876208444407,-0.9972996666034063,-0.9999957363156896,5406110.5,1811603.3333333333,0.033322478332620094,0.09943953882472432,0.15928105089097241,,-0.9999961701020282,0.0,0.27404023905722097,0.0,100.0,-0.9999958668366379,0.0,56.0,ok,yahoo_chart
KITT,212.0,2022-09-12,2026-09-25,2.359999895095825,9453307.0,22309803.52830863,4.04,101088.015625,-0.9999766540090781,-0.5064825734533277,-0.7850637342017271,-0.9941023827606797,927516.6,641822.25,10.19206233074427,14.72885522432418,2.9841063952148,,-0.9952495975179466,0.5,1.217457150572553,0.0,100.0,-0.9939615756306196,30.0,92.8,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-25,1.6299999952316284,304168.0,495793.83854961395,2.98,710.0,-0.9977042253588287,0.018749981839210065,-0.6803921518212142,-0.9628278209361033,13876460.4,4737083.533333333,0.021919710879584248,0.06420997178109011,2.295345414460221,,-0.9917676767917595,0.8,0.9417178468227908,0.0,99.9,-0.9663570697716386,0.0,52.6,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-25,3.065000057220459,351977.0,1078809.5251402855,11.65,17640000.0,-0.9999998262471623,-0.6563901310532392,-0.9842335383052917,-0.9998971752530454,8693240.8,2926589.4166666665,0.040488582807921294,0.12026866426685011,2.8331710334394944,,-0.9999047663417469,0.0,3.6965742090065126,0.0,100.0,-0.9998690170915717,0.0,66.4,ok,yahoo_chart
