ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,141.0,2023-10-02,2026-06-03,1.1200000047683716,1683208.0,1885192.9680261612,2.67,142.0,-0.992112676022758,-0.10399999618530273,-0.6042402703312924,-0.8891089146072495,1020515.9,659362.1333333333,1.6493696962487305,2.5527823253827537,0.9167516345991097,,-0.9717171705069559,2.8,0.372321476372985,0.0,99.9,-0.8891089146072495,0.0,55.4,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-03,1.059999942779541,772378.0,818720.6358041763,41.5,1252.5,-0.9991536926604555,-0.1092437883949061,-0.7047353849241487,-0.9934809354059635,68870658.9,27588123.533333335,0.01121490649772192,0.027996757338960537,1.2561045688019767,,-0.9965223097597381,0.3,0.8113207557779396,0.0,100.0,-0.995929339602055,0.0,49.7,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-03,0.4855000078678131,507866.0,246568.94699579477,14.26,428969525248.0,-0.9999999999988682,-0.6784768139509291,-0.9913086286687608,-0.9999991845132983,10795805.35,3685816.6166666667,0.047042900787387765,0.13778927516456246,0.01495300761180985,,-0.9999993090541544,0.0,2.437692982311294,0.0,100.0,-0.9999991824947668,0.0,55.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-03,0.23499999940395355,340093.0,79921.85479728878,41.5,140.3162078857422,-0.9983252112999282,0.17499997951090365,-0.46590908936971476,-0.9216666668653488,34314609.65,29807607.05,0.009911026337436422,0.011409604247315786,0.15982007355630368,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,35.4,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-03,1.809999942779541,5757142.0,10420426.690573692,19.01,47376000.0,-0.999999961795003,-0.68245613976382,-0.9999226495750949,-0.9999981027254269,2468228.95,822823.9666666667,2.3324991792191723,6.996808835458082,0.1607002216514958,,-0.9999981717172295,0.0,2.2707182458714725,0.0,100.0,-0.9999978297362796,30.0,89.1,ok,yahoo_chart
MSAI,239.0,2021-11-15,2026-06-03,5.599999904632568,13820381.0,77394132.28198576,4.55,538.0,-0.9895910782441774,-0.05803200287080826,-0.585798837645982,-0.8333333286028057,1567841.95,874208.8333333334,8.81490701278914,15.80901550411391,14.188443277950261,,-0.9416666676600774,5.8,0.47499998084136386,0.0,100.0,-0.9102564139792513,30.0,82.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-03,3.440000057220459,116742.0,401592.4866800308,5.07,1980.0,-0.9982626262337271,-0.472392627717213,-0.9156862715307175,-0.9752018452497889,586172.4,217351.03333333333,0.1991598376177384,0.5371126983369913,0.34815937640853556,,-0.9875901879302543,1.2,1.2936045741989795,0.0,100.0,-0.9800925926130332,0.0,55.6,ok,yahoo_chart
RNAZ,258.0,2021-07-05,2026-06-03,5.039999961853027,2322513.0,11705465.43140316,4.91,3910368.0,-0.9999987111187587,-0.3114754311939957,-0.4893617000718396,-0.340659350256353,886620.65,737750.8166666667,2.619511512618164,3.1480995310769906,0.7136143151117779,,-0.7712833489566969,22.9,0.7261904987167971,0.0,100.0,-0.6690741882246328,30.0,56.0,ok,yahoo_chart
CLDI,241.0,2021-11-01,2026-06-03,0.1656000018119812,12632046.0,2091866.84048903,4.59,1264.800048828125,-0.9998690702123506,-0.2151658513400805,-0.8376470540111589,-0.9701943853714331,14909202.3,6863294.866666666,0.847265047842298,1.8405221173507695,0.91030821692458,,-0.9913750002483527,0.9,0.2777777977739681,0.0,100.0,-0.9818421048366242,0.0,61.6,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-03,1.6799999475479126,1209613.0,2032149.7765532732,4.87,207.60000610351562,-0.9919075149414485,4.10638287850218,0.24444438361336773,-0.7617021415466378,64287360.65,24303080.216666665,0.018815720349533435,0.04977200376314714,14.09785499232964,,-0.9056179764294561,9.4,2.1964286385851675,0.0,99.2,-0.8122905046535578,35.0,51.8,ok,yahoo_chart
