ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PHGE,260.0,2019-03-11,2026-09-09,1.590000033378601,221660.0,352439.4073987007,7.5,20520.0,-0.9999225146182564,0.08163265471621946,-0.7986322122828808,-0.9805113614844898,2755662.9,1068514.7333333334,0.08043799551824718,0.2074468353922557,0.05026708005547813,,-0.9883965318417036,1.2,0.25150947822544906,0.0,100.0,-0.9857921536078529,0.0,48.8,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-09,1.5299999713897705,676693.0,1035340.270639658,5.24,14008.0,-0.9998907767010715,-0.32000001271565753,-0.7277580066645206,-0.9642188954292057,2150939.65,1870717.1833333333,0.31460343389922635,0.3617291838813583,0.7260941993264054,,-0.98797169804955,1.2,0.7777777518062545,0.0,100.0,-0.9803846157514132,0.0,49.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-09,0.24089999496936798,91251.0,21982.365440949798,41.77,140.3162078857422,-0.9982831634449134,0.2678947262750767,-0.5620000186399976,-0.9605081969285902,31443887.55,30050045.016666666,0.002902026661140378,0.003036634386051316,0.1682189213577591,,-0.9871176478534271,1.3,0.45662101162742147,0.0,100.0,-0.9782972984963564,0.0,39.6,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-09,1.7599999904632568,552102.0,971699.514734745,2.94,710.0,-0.9975211267739954,0.2222221670327385,-0.7114754068886711,-0.9621911918515771,8926509.1,3073408.1333333333,0.06184971009551763,0.1796383610793681,5.026558093279263,,-0.9911111111592765,0.9,1.0227271834434553,0.0,99.9,-0.9636738913777372,0.0,57.0,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-09,0.17069999873638153,2954184.0,504279.20506703854,1.82,7.78000020980835,-0.978059126718123,-0.3199202888759442,-0.5066473824386621,-0.4949704172272237,7935474.2,3854683.066666667,0.37227567320425536,0.7663882993510611,12.429301612705325,,-0.653048792639505,34.7,0.6385471481211225,0.0,100.0,-0.6502049245527957,0.0,43.5,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-09,2.4000000953674316,90391.0,216938.4086203575,4.84,233750.0,-0.9999897326199129,-0.49738218901904463,-0.8956521697666334,-0.9770334919103595,1222749.75,498566.98333333334,0.07392436596286361,0.18130161647620802,1.3286823494630395,,-0.9828571421759469,1.7,1.564541595596409,0.0,100.0,-0.9746701836900535,0.0,57.1,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-09,0.7699999809265137,82590.0,63594.298424720764,14.52,15013932695552.0,-0.9999999999999487,-0.9714285729451486,-0.9995809523913325,-0.9999999283924114,11201423.4,3736676.783333333,0.007373170091936708,0.0221025271354417,0.8844790883784103,,-0.9999999396532822,0.0,35.44155934733996,0.0,100.0,-0.9999999058743018,0.0,58.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-09,0.7799999713897705,217108.0,169344.2337884903,5.68,2016000000.0,-0.9999999996130953,-0.31578949019519265,-0.9986965241651627,-0.9999938095240366,5080943.75,1703010.3,0.04272985702705329,0.1274848425755264,1.0385422787629959,,-0.9999963124055815,0.0,1.0384616560249447,0.0,100.0,-0.9999960204083093,0.0,59.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-09,3.3399999141693115,29253.0,97705.01748919487,5.54,100.0,-0.9666000008583069,0.3688523917389137,0.33280122036821497,0.18021201562273587,284667.65,922839.2166666667,0.10276194010805231,0.0316989129543747,0.736750759420199,,-0.3674242838163552,63.3,0.3991017901024165,0.0,89.3,-0.24774777677362747,0.0,18.4,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-09,1.850000023841858,219824.0,406674.4052410126,3.4,432.0,-0.9957175925374031,-0.1644082949420909,-0.6157840079217357,-0.8258003725256664,1526312.85,4909356.266666667,0.1440228980578916,0.04477654259735669,0.11834244701421424,,-0.9177777767181396,8.2,0.35675673411657055,0.0,100.0,-0.893494534573465,0.0,38.8,ok,yahoo_chart
