ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-30,3.059999942779541,91101.0,278769.05478715897,14.33,15013932695552.0,-0.9999999999997962,-0.94210028323316,-0.9984348626765941,-0.999999853147611,526056.7,177843.63333333333,0.17317714991558897,0.5122533671433088,0.05047653836506431,,-0.9999998755748587,0.0,18.071895279701618,0.0,100.0,-0.999999852784115,0.0,57.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-30,0.33000001311302185,1018448.0,336087.8533549309,1.41,37.68000030517578,-0.9912420379394824,0.13793111244365178,-0.3096233821796322,-0.4387754874479004,1007467.4,519347.4666666667,1.0108992112300605,1.9610146681502378,6.338925761004255,,-0.5059879916267964,49.4,0.39999998193798714,0.0,97.3,-0.4843749679857858,0.0,41.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-30,2.130000114440918,81559.0,173720.67933368683,5.14,1980.0,-0.998924242366444,-0.2993420588260206,-0.9180769186753494,-0.9835648147057986,1150771.75,429372.2833333333,0.07087330741304694,0.18994938230953193,0.9385552205486932,,-0.9923160172415502,0.8,1.0985915059412117,0.0,100.0,-0.9876736106665291,0.0,56.5,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-06-30,0.21529999375343323,320619648.0,69029408.21162796,4.16,424500.0,-0.9999994928150913,0.030143479640629633,-0.936112759327968,-0.9890710667301869,32162472.4,11257966.3,9.968750039253823,28.47935759054457,2.213210371799355,,-0.9965771067006278,0.3,0.9382257222149397,0.0,100.0,-0.9943638746216384,30.0,94.9,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-30,1.0800000429153442,810962.0,875838.9948027134,19.08,47376000.0,-0.9999999772036465,-0.8105263019202484,-0.9999538461520122,-0.9999988679244833,8515664.95,2838635.966666667,0.09523178809424625,0.28568721369097944,0.9763065178674377,,-0.9999989090908658,0.0,4.629629335285716,0.0,100.0,-0.9999987050359198,0.0,60.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-30,0.16609999537467957,3341725.0,555060.5070434511,5.94,69.45143127441406,-0.9976084006862523,-0.46071429780938417,-0.9277826092094464,-0.9895731329445918,34472711.25,18969643.75,0.0969382702673263,0.17616171626839328,1.5677168195820257,,-0.993662724106195,0.6,1.1017459568151597,0.0,100.0,-0.9907722224791845,0.0,59.4,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-06-30,1.639299988746643,8029400.0,13162595.329642296,2.92,34560.0,-0.9999525665512515,-0.0685795468014996,-0.9941032374505516,-0.9944989933263535,6255553.8,2089075.5166666666,1.2835634152806743,3.843518310344151,0.8027244653288735,,-0.9964517316260895,0.4,0.5825657594529157,0.0,100.0,-0.9957966666955215,30.0,90.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-30,0.2076999992132187,183672.0,38148.6742554903,41.58,140.3162078857422,-0.9985197718614064,0.03849998059123783,-0.5279545446848574,-0.9307666669289271,34441203.6,29849805.033333335,0.00533291467200641,0.006153206019097717,0.16244109737451168,,-0.9888930486235675,1.1,0.5296100135803602,0.0,100.0,-0.9812882890022282,0.0,37.8,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-06-30,1.9601000547409058,660550.0,1294744.0911591053,4.85,1467.9000244140625,-0.9986646910401659,0.05381722562684378,-0.20963708077986717,-0.5099749863147736,2086942.5,8576854.166666666,0.3165156682563128,0.07701541697737856,0.5488743504568684,,-0.9249003821420431,7.5,0.24998724343258763,0.0,100.0,-0.8962910003014418,0.0,20.1,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-06-30,2.2799999713897705,193141.0,440361.47447419167,1.49,8.130000114440918,-0.7195572030386668,0.02242150308907083,-0.0172413633637985,-0.22972974932219853,46972.05,36209.01666666667,4.111828204219317,5.334058137452872,1.996797548508854,,-0.27619050718669264,72.4,0.263113989283503,0.0,85.3,-0.17090910131281073,30.0,46.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-30,1.975000023841858,120076.0,237150.10286283493,5.35,100.0,-0.9802499997615814,-0.09403671405399831,-0.21626982587685528,-0.1872428108705918,297163.8,924782.9333333333,0.40407344366978754,0.12984236156607273,0.7490401504685363,,-0.6259469800449979,37.4,0.6075948931586,0.0,93.9,-0.5551801805430037,0.0,15.0,ok,yahoo_chart
