ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADTX,260.0,2020-06-29,2026-05-14,5.87,105768001536.0,-0.9999999999993325,-0.8373271765670237,-0.9900282480558109,-0.9999843805303088,6697561.55,2434323.15,0.9299575604497431,2.5585953943707107,0.34840093127914545,,-0.9999864625842032,0.0,4.847025181694958,0.0,100.0,-0.9999834889323715,0.0,68.8,ok,yahoo_chart
BNGO,260.0,2018-08-20,2026-05-14,7.73,8220.0,-0.9998480413661966,-0.031705421084187266,-0.2144025511687121,-0.5692758866252279,1303118.6,1511461.2,0.13250674190361492,0.11424176816447555,0.3965650102953342,,-0.7728909145702015,22.7,0.18413259516654085,26.3,100.0,-0.7236504479790175,0.0,21.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-14,5.01,247.5,-0.9964864646545565,-0.24382607302097803,-0.8854281975606042,-0.9439329474426464,3925861.0,1420519.15,0.2455563250965839,0.6786392144027062,0.304934092462362,,-0.9749033200662975,2.5,0.5462281795489856,0.0,100.0,-0.9597407415444632,0.0,54.5,ok,yahoo_chart
HUMA,260.0,2020-11-30,2026-05-14,5.45,14.300000190734863,-0.9276223809219256,0.45774647591724626,0.06153840134600123,-0.47193880281762096,29637913.0,25328471.0,0.17644494738883942,0.2064656804589586,0.8131314227224711,,-0.6467576986211839,35.3,0.546859963864035,0.0,97.1,-0.6123595741397823,0.0,15.9,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-14,41.45,1252.5,-0.9992697006214165,-0.2502459424383302,-0.7707518873459668,-0.9945939717011006,70054843.2,27318009.733333334,0.006628578108072904,0.01699845649565696,1.6510366017471385,,-0.9969990157207711,0.3,2.284902195792956,0.0,100.0,-0.9964873272153781,0.0,53.6,ok,yahoo_chart
ORGN,260.0,2020-08-31,2026-05-14,5.7,396.0,-0.9966664142680891,-0.3683732038039743,-0.8135452028160871,-0.9373171897762126,549999.2,327468.38333333336,0.5940808641176206,0.9977879289415369,0.7503870989690873,,-0.9536807035145006,4.6,1.0870389489570924,0.0,100.0,-0.9515914951346873,0.0,55.2,ok,yahoo_chart
QUCY,238.0,2021-11-01,2026-05-14,4.53,27.760000228881836,-0.906880402851816,4.30800841661665,1.2284483728702258,-0.27793293485019055,39430790.2,14032800.066666666,4.85797274232663,13.650426364657914,113.68014402143497,,-0.41647852408237634,58.4,1.4197291924684448,0.0,91.4,-0.267705365694592,100.0,100.0,ok,yahoo_chart
CGTX,242.0,2021-10-04,2026-05-14,4.61,12.770000457763672,-0.9060297568780303,0.008403352926397583,-0.18367345283780548,1.8846154397232282,4746653.55,16175561.183333334,0.13469931884959246,0.03952697484516227,0.8439547569007558,,-0.6866840544157113,31.3,0.2333333002196431,6.7,92.3,-0.5729537109895017,0.0,35.0,ok,yahoo_chart
ASBP,215.0,2022-04-11,2026-05-14,4.09,517.5999755859375,-0.9899053320110425,18.35185072966568,-0.046532867436747075,-0.7958984442666405,43533554.35,16222780.1,0.002777489727300431,0.007453346421184615,3.1085919999451184,,-0.8507142884390695,14.9,1.2019138720966662,0.0,99.0,-0.7786017025349229,35.0,45.3,ok,yahoo_chart
RPGL,147.0,2025-10-14,2026-05-14,0.58,99.5999984741211,-0.9960321283115575,-0.828173903344484,-0.22051283739371827,-0.9446498569321539,13217039.35,6114052.45,0.08600920144797783,0.18593020084412262,0.5757056119271954,,-0.9531753514499071,4.7,5.799595149943683,0.0,100.0,-0.9384423661342827,0.0,29.8,ok,yahoo_chart
UBXG,113.0,2024-03-25,2026-05-14,2.14,22.0,-0.9939363639463078,-0.8753271152879667,-0.9358653855411965,-0.9668982664426281,8586460.1,3261461.7,0.3579009235715193,0.9422468459464048,77.16015628467281,,-0.9707070715664111,2.9,10.779610362540579,0.0,100.0,-0.9671428583592785,0.0,68.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-14,5.22,100.0,-0.9777999997138977,-0.1225296230376054,-0.4504950372346088,0.12121212486101281,306315.8,914655.2666666667,0.09178762571176545,0.03073945017827846,0.31109587709370307,,-0.5795454658342126,42.0,0.27162169200937997,0.0,96.9,-0.5,0.0,19.6,ok,yahoo_chart
INHD,128.0,2023-12-11,2026-05-14,2.42,10224.0,-0.9998576877892297,-0.6024590139906755,-0.9440384598878714,-0.9993600907586261,3413877.35,1202868.6666666667,0.028873913704017515,0.08194743344105729,1.9192427932353626,,-0.999846751771249,0.0,1.8144330082729605,0.0,100.0,-0.9996858808197506,0.0,61.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-14,5.26,113900.0,-0.9999503072884336,-0.5493630845288746,-0.7661157161581587,-0.9760169497991013,352586.5,172947.03333333333,0.41345882499755376,0.8429170318234235,0.9549223934526212,,-0.9773600006103516,2.3,1.5477032623750198,0.0,100.0,-0.9737962970027217,0.0,54.4,ok,yahoo_chart
ATOS,163.0,2012-12-01,2026-05-14,13.45,23625.0,-0.9997820105779739,-0.3976608209964502,-0.7512077340312079,-0.9456751062280484,1388396.85,2234394.816666667,0.013202997399482719,0.008204011154728108,0.4107298386678188,,-0.9519813510921452,4.8,0.7378640547472008,0.0,100.0,-0.9096491211339047,0.0,46.9,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-05-14,4.99,128700.0,-0.9999906759903054,0.2244898207432918,-0.34426228440300216,-0.9931709535661992,15345530.4,5574125.033333333,0.015861817327604395,0.0436674811821438,1.1844714235123428,,-0.9961636825622961,0.4,0.8499999503294646,0.0,100.0,-0.9955290608235017,0.0,36.9,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-14,1.6,86.30000305175781,-0.9535341820732397,-0.2774774610681805,0.8144797102556236,0.3639456295361364,1873617.8,678003.1,0.04278140397684095,0.11822364823995643,0.060463825037820836,,-0.7766016680533463,22.3,0.5643391227623734,0.0,77.7,-0.6710418074718468,0.0,36.6,ok,yahoo_chart
HUBC,229.0,2022-01-03,2026-05-14,4.36,927000.0,-0.999999848004314,-0.9809594595791912,-0.9995429034844125,-0.9999501679925977,10909347.95,3640334.65,0.4837718096616398,1.4497664383685165,0.6161236731933363,,-0.9999575921742875,0.0,48.75088685175058,0.0,100.0,-0.9999557960781397,0.0,64.7,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-05-14,25.12,107.65731811523438,-0.9502123940355159,0.07200002670288086,-0.7719148879355573,-0.9356542624592221,6415475.35,2360547.6166666667,0.0022394287587746715,0.006086299593603481,0.13886506059514012,,-0.9387428556169782,6.1,0.6529850583613972,0.0,97.8,-0.9351089560226359,0.0,46.3,ok,yahoo_chart
CNSP,260.0,2019-11-04,2026-05-14,6.52,4491000.0,-0.9999988795368371,0.9811024174893359,-0.050566059667981,-0.6774359011665759,4498853.9,1722042.1,0.007997147895822978,0.02089263671312101,143.9016626495692,,-0.8554022938169785,14.5,1.717011103805041,0.0,100.0,-0.6870646710991962,35.0,43.2,ok,yahoo_chart
