ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-07,1.690000057220459,277537.0,469037.5458807945,5.16,1980.0,-0.9991464646175654,-0.44407892157001144,-0.8899739521487692,-0.9856585190958882,1602308.7,581910.7,0.17321069279596374,0.4769408776982448,0.8994926117234202,,-0.9939033189653749,0.6,0.7747337400650699,0.0,100.0,-0.9902199072489931,0.0,56.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-07,3.2300000190734863,85915.0,277505.4516386986,14.35,15013932695552.0,-0.9999999999997848,-0.9121088430184086,-0.9980204693781147,-0.9999998446054509,557071.9,188255.53333333333,0.1542260523282542,0.4563743677476678,0.0504887949677019,,-0.9999998505252432,0.0,13.00309567700616,0.0,100.0,-0.9999997146391008,0.0,57.4,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-07,0.9624000191688538,653350.0,628784.0525239706,4.12,6956.25,-0.9998616495929317,-0.21114754377081643,-0.8460159969329833,-0.9876417333012025,3904200.5,1388508.8,0.16734540144646773,0.47054077006930023,0.2897286640055459,,-0.9930298747750137,0.7,1.0390689115519485,0.0,100.0,-0.992029813505848,0.0,52.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-07,0.391400009393692,872528.0,341507.4673962593,1.43,37.68000030517578,-0.989612526374106,0.2504792889565635,0.18247736891772642,-0.3583606553852991,1048201.4,555817.1333333333,0.8324049176045748,1.5698112700616043,0.9183301989829995,,-0.41407182716794055,58.6,0.35002552689918415,0.0,94.3,-0.3884374716528685,0.0,25.1,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-07,1.1150000095367432,208369.0,232331.43698716164,3.39,45.720001220703125,-0.9756124238896161,-0.07083336230781229,-0.021929803922675833,-0.21478870194763638,21877213.45,20111284.483333334,0.009524476253624523,0.010360800185223375,0.022289573810641925,,-0.6233108124435165,37.7,0.1883407328623551,24.7,99.9,-0.46394228344485516,0.0,5.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-07,0.9825000166893005,292091.0,286979.4123747945,19.1,47376000.0,-0.9999999792616511,-0.6612069019381128,-0.9999382075461202,-0.9999988219424261,10876530.55,3625592.5833333335,0.026855162926931693,0.08056365774321352,1.1132398399529255,,-0.9999989765624826,0.0,3.7659034137839305,0.0,100.0,-0.9999987003968033,0.0,59.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-07,1.315000057220459,314106.0,413049.4079732895,34.26,19.874706268310547,-0.9338354972663332,-0.16772150537788552,1.630000114440918,-0.47817457651845674,31535870.3,21371871.766666666,0.009960276885080922,0.01469716847589857,0.7503954381194701,,-0.5303571144232939,47.0,0.4334600970717123,0.0,82.5,-0.47817457651845674,35.0,63.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-07,0.1468999981880188,1983352.0,291354.40520620346,5.96,69.45143127441406,-0.9978848528317927,-0.369527892192335,-0.916534091486357,-0.9918388889895545,35013902.6,19164394.2,0.05664469975420563,0.10349150509542326,0.19689355667889238,,-0.9920551649536805,0.8,0.5915588623262529,0.0,100.0,-0.9894996425595883,0.0,53.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-07,1.559999942779541,4729462.0,7377960.449378014,6.54,22.360000610351562,-0.9302325626030019,0.11428569239013012,-0.7173913137373417,0.1729322499569547,65712668.1,30854741.033333335,0.07197184556260622,0.1532815328085436,0.037097375276366834,,-0.9474747507506412,5.3,0.32051283226916116,0.0,97.6,-0.9302325626030019,0.0,29.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-07,0.21610000729560852,27481.0,5938.644300490618,41.6,140.3162078857422,-0.9984599070160763,0.08050002037733762,-0.5088636171214344,-0.9279666642347971,34467679.05,29858630.183333334,0.0007972976642881906,0.0009203704199176393,0.16323116632756074,,-0.9884438503487184,1.2,0.5090235802420953,0.0,100.0,-0.9805315315433354,0.0,37.0,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-07,0.5807999968528748,1116687.0,648571.8060856462,2.76,142.0,-0.9959098591770924,-0.4012371343070807,-0.7791635089048882,-0.9382127637848048,4007392.35,1673887.2833333334,0.2786567679104343,0.6671219807442829,3.2022810582827894,,-0.9853333328476659,1.5,0.7386364021207678,0.0,100.0,-0.9424950519884675,0.0,61.4,ok,yahoo_chart
CMND,192.0,2022-11-14,2026-07-07,2.188999891281128,8802212.0,19268041.11103344,3.64,69720.0,-0.9999686029849214,-0.3446107941516064,-0.80628319873163,-0.9943290158256965,7301788.1,2496216.05,1.2054871874465927,3.5262220191237055,0.28365143418040356,,-0.9958225192914483,0.4,0.6715395621833044,0.0,100.0,-0.9954012607326027,30.0,80.4,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-07,0.09080000221729279,3231182.0,293391.33276447654,4.18,424500.0,-0.9999997861012904,-0.6466925973930041,-0.9693243239705714,-0.9976230366386436,34524434.1,11713841.2,0.09359116475713646,0.2758430769916874,1.375588946469893,,-0.9978120481393423,0.2,2.9405284496474513,0.0,100.0,-0.9973832852962278,0.0,60.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-07,0.15309999883174896,6294286.0,963655.1792466938,5.43,13.850000381469727,-0.9889458487642654,-0.2306532758892324,-0.16338797689619722,-0.846900001168251,95008659.3,37819598.1,0.0662496034190433,0.16642921438131306,0.27064470688693343,,-0.8668695634731949,13.3,0.780535482137245,0.0,99.9,-0.8582407474554613,0.0,24.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-07,5.989999771118164,36250.0,217137.49170303345,28.43,1773.199951171875,-0.9966219264966935,-0.32696628900447755,-0.7063725547486204,-0.9174931143662027,1042735.0,782919.1166666667,0.034764345687063346,0.046301079164265305,0.12288955177616537,,-0.9210803735086117,7.9,0.803005029477931,0.0,100.0,-0.9092424277103308,0.0,43.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-07,0.5248000025749207,617656.0,324145.8703904152,1.24,70.0,-0.9925028571060726,-0.21671643357840925,-0.47519999742507935,-0.7375999987125397,1334577.8,696450.9333333333,0.46281003625266354,0.8868621900523453,0.10510120433820558,,-0.7464734205315721,25.4,0.417301792693729,0.0,100.0,-0.7427450919664624,0.0,36.2,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-07,1.1705000400543213,1002005.0,1172846.8926346302,2.63,436210.53125,-0.9999973166625833,-0.20374148484817522,-0.8360644170949464,-0.994085238943271,28733281.9,9856583.866666667,0.03487262622791447,0.1016584461264125,0.11874921160001797,,-0.9962229109740669,0.4,0.3759076659157992,0.0,100.0,-0.994135152800092,0.0,50.1,ok,yahoo_chart
LHAI,239.0,2025-07-24,2026-07-07,1.2549999952316284,1683255.0,2112485.0169736147,0.95,15.59000015258789,-0.9194996803753525,0.7676056805075092,0.47820969265625823,0.11061946949334048,18489062.75,6338837.583333333,0.09104058019382297,0.26554632105195,2584.435353711311,,-0.5580985798731227,44.2,1.744223027568312,0.0,96.0,-0.5419708062541891,35.0,48.0,ok,yahoo_chart
SNAL,192.0,2022-11-07,2026-07-07,3.54010009765625,469438.0,1661857.5096435547,3.66,3.54010009765625,0.0,3.676486078772771,4.531406526224461,2.54010009765625,69454546.9,23449775.633333333,0.0067589239431061635,0.0200188695764195,0.023573308364658804,,-0.027445056145281276,97.3,0.8796361673721143,0.0,0.0,0.0,70.0,91.7,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-07,2.6201000213623047,231851.0,607472.8100528717,11.02,650915968.0,-0.9999999959747492,-0.5807839965820313,-0.9939559399737894,-0.9999998083461326,4693220.45,1567848.3,0.04940125921423529,0.14787846502751573,0.9898877810588944,,-0.999999862629598,0.0,5.6715390769513,0.0,100.0,-0.9999998277892785,0.0,59.5,ok,yahoo_chart
ASBP,223.0,2022-04-11,2026-07-07,5.900100231170654,65518.0,386562.7669458389,4.24,517.5999755859375,-0.9886010422923773,0.1895363277809364,3.244676468986502,-0.3444333076477051,41999215.9,16598617.533333333,0.00155998150432137,0.0039471961968174036,0.18070945281422832,,-0.8314257076808385,16.9,0.4079591013210832,0.0,98.9,-0.7434739029925802,35.0,58.4,ok,yahoo_chart
RGNT,146.0,2025-12-04,2026-07-07,3.734999895095825,54375.0,203090.6192958355,0.59,9.399999618530273,-0.6026595695032797,-0.009283842442377644,1.829545262636568,0.22258586365938252,16551098.75,5541911.25,0.0032852803805547954,0.009811597037033028,0.009990626517500658,,-0.7590322648325274,24.1,0.38420353989362127,0.0,69.8,-0.6026595695032797,35.0,55.3,ok,yahoo_chart
DFLI,256.0,2021-08-23,2026-07-07,1.7899999618530273,180905.0,323819.9430990219,4.87,1467.9000244140625,-0.9987805709298441,0.03468204746707136,-0.29803921751955853,-0.54683545816596,2063015.25,8589665.916666666,0.08768960869290714,0.021060772532373713,0.55714422275195,,-0.931417626985022,6.9,0.24581009307115637,1.7,100.0,-0.9052910053977967,0.0,23.7,ok,yahoo_chart
BIAF,203.0,2022-08-29,2026-07-07,0.8198000192642212,2002504.0,1641652.81777668,3.85,211.5,-0.9961238769774742,-0.44608107520334045,-0.22660371366197013,-0.8956997448678582,27803905.2,12636990.666666666,0.07202240065183362,0.15846367642591702,0.027115436984380244,,-0.9453466653823852,5.5,0.9514515162976311,0.0,100.0,-0.9234547136933473,0.0,26.7,ok,yahoo_chart
QUCY,246.0,2021-11-01,2026-07-07,1.3519999980926514,510949.0,690803.0470254421,4.68,27.760000228881836,-0.9512968304414489,-0.21849711954527928,0.7789473882342312,-0.3561904478613739,61562907.45,21679462.483333334,0.0082996242569437,0.023568342637314263,0.1771684427977127,,-0.7257606399251607,27.4,0.7766271847615259,0.0,95.8,-0.6092485597726396,0.0,35.2,ok,yahoo_chart
