ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-22,0.2849999964237213,3076719.0,876864.9039967954,4.7,9350.0,-0.99996951871696,-0.48648649954813233,-0.6968085136738446,-0.927848103042215,1404585.95,2663901.9833333334,2.1904811165169353,1.154967044301724,0.4268465240334893,,-0.9491071426290638,5.1,0.947368470585578,0.0,100.0,-0.9318181798737066,0.0,50.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-22,4.699999809265137,1078686.0,5069823.994256973,6.0,69.45143127441406,-0.9323268113698815,26.485378388401983,2.85245876970935,-0.6604046418029627,62140259.3,28810081.433333334,0.017358891194713764,0.037441268692561126,2.762104619968143,,-0.7280092811050966,27.2,1.8527660327560256,0.0,93.3,-0.664045755099431,70.0,90.9,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-22,1.659999966621399,51478714.0,85454663.52171254,12.14,17754.0,-0.9999064999455547,1.5736434352089175,-0.6497890196670187,-0.998497737586768,20830930.7,7668260.6,2.471263273896831,6.713219162113505,1.0651357586195025,,-0.9986666666934768,0.1,1.0536144508663463,0.0,100.0,-0.9982526316140827,65.0,96.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-22,0.8899999856948853,415810.0,370070.89405179024,5.2,1980.0,-0.9995505050577299,-0.5761904637559465,-0.9420572913028687,-0.9943470530240489,2554779.15,903993.4833333333,0.16275770843049192,0.4599701299469176,1.0907089713922422,,-0.9967893219823158,0.3,2.40337089051082,0.0,100.0,-0.9948495372107817,0.0,59.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-22,1.409999966621399,51981729.0,73294236.1549226,19.14,47376000.0,-0.999999970238096,-0.5137931309472074,-0.9999113207568162,-0.999998309352558,18529362.45,6176536.55,2.8053706186744707,8.415999578274981,2.025971487657176,,-0.9999985312500348,0.0,2.624113655661169,0.0,100.0,-0.9999981349206791,30.0,96.6,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-22,2.7899999618530273,907816.0,2532806.605369568,2.8,710.0,-0.9960704225889394,-0.18085729751622573,-0.7330143528443542,-0.937541972773291,831577.95,363388.36666666664,1.0916787776780277,2.498197750047218,3.3953008104892897,,-0.9859087349142249,1.4,0.7483871281994663,0.0,100.0,-0.9447524760029103,0.0,68.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-22,2.8499999046325684,28736.0,81897.59725952148,14.39,15013932695552.0,-0.9999999999998102,-0.9224489821868689,-0.9982533554023914,-0.9999998628871679,634577.95,214090.88333333333,0.04528364088288917,0.13422337071335672,0.06230717552363107,,-0.9999998681105139,0.0,14.761403728331306,0.0,100.0,-0.9999997482109811,0.0,55.9,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-22,0.9225999712944031,553096.0,510286.35372304916,4.16,6956.25,-0.999867371073309,0.14608691067944185,-0.7454896630911991,-0.9923594205275826,5278141.8,1927076.95,0.10478990920630439,0.28701292908931325,0.9190707663859199,,-0.9933181242680726,0.7,0.5983091946143396,0.0,100.0,-0.9909880344684308,0.0,51.1,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-22,0.3127000033855438,28874933.0,9029191.646857351,1.85,2.5999999046325684,-0.8797307635171877,-0.016666621369634187,-0.2676814671844314,-0.4848434813433532,5865996.65,2050807.2166666666,4.922425756925722,14.079789053469703,8.808434047885708,,-0.49483038049620526,50.5,0.3133994842587604,0.0,99.8,-0.47796324652083994,30.0,64.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-22,0.2680000066757202,626581.0,167923.71218287945,1.47,37.68000030517578,-0.9928874733411585,-0.3215189888698515,-0.07586201935403979,-0.5480606930080334,1419109.05,700429.6833333333,0.4415312551209507,0.8945665994880618,1.4623998568919672,,-0.596992484168245,40.3,0.6563433129595173,0.0,100.0,-0.558484333405016,0.0,23.9,ok,yahoo_chart
