ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-05,0.3919999897480011,3968085.0,1555489.279319197,5.24,1980.0,-0.999802020207198,-0.7437908515828734,-0.9646464665197795,-0.9977314815808737,5767592.75,1976934.7333333334,0.6879967383272684,2.0071906943075275,1.5242527809670527,,-0.9985858586851171,0.1,2.959183741737933,0.0,100.0,-0.9976766240699867,0.0,69.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-05,0.11400000005960464,19378247.0,2209120.1591550335,5.58,100800000.0,-0.9999999988690477,-0.98594327929894,-0.9966860466568921,-0.9999285714285341,37779376.2,12776254.65,0.5129318943069261,1.5167392581674943,11.0957006172544,,-0.9999892208774528,0.0,103.06140677026416,0.0,100.0,-0.9999883673469326,0.0,74.5,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-05,1.4700000286102295,607510.0,893039.7173810005,19.18,47376000.0,-0.9999999689716306,-0.5624999778256523,-0.9997772727229378,-0.9999979752065722,22070439.3,7356902.366666666,0.027525958669975363,0.08257687403227784,3.198151101127509,,-0.9999984687499702,0.0,2.401360559112642,0.0,100.0,-0.9999980555555177,0.0,67.4,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-05,0.29339998960494995,257183.0,75457.48952656984,4.74,9350.0,-0.9999686203219674,-0.42357566270937885,-0.684516142636093,-0.9227894754508856,1982709.15,2869814.716666667,0.12971292335035625,0.08961658691984196,0.9590356381835003,,-0.9476071438211567,5.2,0.8827539622158546,0.0,100.0,-0.9298086120444736,0.0,46.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-05,1.700700044631958,792948.0,1348566.6989908218,14.43,15013932695552.0,-0.9999999999998866,-0.9569987338194862,-0.9990593993321188,-0.999999849748207,7614267.35,2540912.75,0.1041397633614743,0.31207210873336755,0.7348241731999064,,-0.9999998667121192,0.0,23.084610695849424,0.0,100.0,-0.999999841840218,0.0,59.5,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-05,1.4585000276565552,239933.0,349942.28713572025,2.84,710.0,-0.9979457746089344,-0.5406299056500699,-0.8015646195128125,-0.967224718479628,3252695.55,1174296.3166666667,0.07376435830276215,0.20432066131406157,4.15619787195044,,-0.9926338382441589,0.7,1.6455262597585492,0.0,100.0,-0.9711188113335336,0.0,60.4,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-05,0.11230000108480453,544544815.0,61152383.315224685,3.15,1143870.0,-0.999999901824507,-0.9358285708086831,-0.9799464280362031,-0.9997759377526942,64497585.8,22068440.416666668,8.442871283408564,24.67527404377635,4.324965321569903,,-0.9998649591096901,0.0,15.6277828631473,0.0,100.0,-0.9997805354731175,30.0,99.8,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-05,3.4649999141693115,291289.0,1009316.3599984646,4.36,5055000.0,-0.9999993145400763,8.094487673454791,-0.558598731686036,-0.9924673914909363,22106034.45,7435578.65,0.01317689975824678,0.0391750277565822,0.04449489978450833,,-0.9943196722718536,0.6,1.038961088779581,0.0,100.0,-0.9940667809688881,35.0,55.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-05,4.400000095367432,87870.0,386628.0083799362,1.51,37.68000030517578,-0.8832271746355841,18.383260494881352,11.188365866847187,6.705779771790405,750713.5,737449.5,0.11704864771980256,0.11915392172616565,2.6152077203621533,,-0.21005386718775748,79.0,1.2261363767518483,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
BANL,178.0,2023-03-20,2026-08-05,3.895900011062622,113927.0,443848.20056033134,3.38,19.950000762939453,-0.8047167988935657,8.38771105879467,3.4271591274692748,3.739537572388461,2626531.35,2317020.45,0.04337545790192072,0.04916961350082171,0.6563318840632204,,-0.2704307303859202,73.0,1.3023948601240751,0.0,81.7,-0.22392429763643598,70.0,94.4,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-05,1.2100000381469727,1068430.0,1292800.34075737,1.59,8.130000114440918,-0.851168509088,-0.10370369127584932,-0.36979163271219706,-0.04724405014224391,1416141.5,502700.5,0.7544655671767263,2.125380818200897,244.48490904668557,,-0.5650611035437638,43.5,0.4256198094700645,0.0,99.3,-0.508130073421291,0.0,36.5,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-05,1.3121000528335571,2509462.0,3292665.222783804,6.62,22.360000610351562,-0.9413193194535907,-0.1695569511425267,-0.7907336432496019,-0.46004114535497337,64653173.1,37518716.03333333,0.03881421250769206,0.06688560444793687,0.15672458375678508,,-0.955821548177506,4.4,0.5792241139096003,0.0,98.7,-0.9413193194535907,0.0,37.8,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-05,0.4198000133037567,205244.0,86161.43393051624,4.2,6956.25,-0.99993965139072,-0.500238063796982,-0.8725948395801171,-0.9952778402013688,7970748.2,2831746.4833333334,0.02574965296231538,0.07247965211857565,1.5053092202330514,,-0.9957163263948596,0.4,1.5812292513405544,0.0,100.0,-0.9954789726118468,0.0,56.8,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-05,0.27399998903274536,456545.0,125093.32499295473,12.01,187.0,-0.9985347594169371,-0.5784615398722993,-0.5275862122120671,-0.9957846155533424,19188327.25,7365892.65,0.023792850416390517,0.061980946735627485,3.9761962975370255,,-0.9957519381545311,0.4,2.467153379942427,0.0,100.0,-0.9950630632606713,0.0,50.7,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-05,0.1371999979019165,13304920.0,1825434.996085167,3.26,14720.0,-0.9999906793479686,-0.5426666918330713,-0.9333980574209174,-0.9999007523180853,67465476.0,23273497.116666667,0.1972107926726849,0.5716768706182987,0.4065265224047078,,-0.9999759129217166,0.0,2.674927145050425,0.0,100.0,-0.9999719404460157,0.0,57.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-05,1.1349999904632568,413949.0,469832.1110522747,34.34,19.874706268310547,-0.9428922382479197,-0.24834437242940166,0.8916665756040185,-0.5496031749786133,30198727.45,21375835.816666666,0.013707498128368982,0.019365277856281313,0.6583981185877059,,-0.5811808212226668,41.9,0.48458145985692785,0.0,85.3,-0.5367347067865117,0.0,44.9,ok,yahoo_chart
