ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-08-31,0.16279999911785126,10563780.0,1719783.3746811748,8.49,972.1599731445312,-0.9998325378501326,-0.7985148595923381,-0.8584347804408442,-0.9173604077393333,7620984.0,15242939.666666666,1.3861438365439425,0.6930277381534826,1.1573528218539537,,-0.9798514850674429,2.0,6.747543116116567,0.0,100.0,-0.9702919710672965,0.0,56.5,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-31,1.5399999618530273,238693.0,367587.21089458466,2.91,710.0,-0.997830985969221,0.1407406923375184,-0.7830985940086821,-0.9652762116158439,8873279.35,3051257.15,0.026900201220420274,0.07822775605785963,5.17167836460262,,-0.9922222224148837,0.8,1.2207791705138757,0.0,100.0,-0.9695049512504351,0.0,59.1,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-31,3.9700000286102295,8713390.0,34592158.54929209,8.22,6244.0,-0.9993641896174551,-0.2473933731116458,-0.6351102953261106,-0.9426300548599796,626023.5,781961.3333333334,13.918630850119843,11.142993430195183,12.394979743106624,,-0.9584728023851914,4.2,0.9785894712554576,0.0,100.0,-0.9391104261590419,30.0,86.6,ok,yahoo_chart
CVKD,190.0,2023-01-16,2026-08-31,1.75,21335426.0,37336995.5,3.62,61.79999923706055,-0.9716828475468564,-0.12935322969993301,-0.6647509443796837,-0.8645510843911712,1373056.3,591193.7666666667,15.538638874458389,36.08871947398182,5.685757282324059,,-0.8804644836775453,12.0,0.4742856706891741,0.0,99.7,-0.8765867445460322,30.0,86.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-31,0.7925000190734863,706416.0,559834.6934738159,14.5,15013932695552.0,-0.9999999999999472,-0.9799620724561008,-0.9995616945800706,-0.9999999299849793,11123170.75,3710547.216666667,0.06350850992735142,0.19038054463422294,0.904815738177632,,-0.999999937889901,0.0,50.27747319032029,0.0,100.0,-0.9999999262999782,0.0,59.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-31,0.2565999925136566,160610.0,41212.52479761839,41.75,140.3162078857422,-0.9981712733234452,0.2829999434500941,-0.4168181956725673,-0.9144666691621145,34978275.5,30028829.0,0.00459170721552582,0.00534852691058982,0.177149391445735,,-0.9862780758264889,1.4,0.4286827849307096,0.0,100.0,-0.9768828843517858,0.0,33.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-31,0.8385000228881836,342931.0,287547.6513490677,5.65,100800000.0,-0.9999999916815474,-0.6506250043461719,-0.9768625832215012,-0.9995491935360816,58785696.15,19780777.45,0.005833578956434626,0.017336578446768787,4.815852201155327,,-0.9999207167149311,0.0,2.1848538133038984,0.0,100.0,-0.9999144387731747,0.0,66.3,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-31,0.9926000237464905,797639.0,791736.4903411269,9.2,728513.8125,-0.9999986375000628,-0.7927766113462557,-0.8378104506033315,-0.9975728676533496,3647599.45,2382581.033333333,0.21867505216341668,0.3347793795219081,0.548591583075276,,-0.9977292275923448,0.2,4.172879406883958,0.0,100.0,-0.9974944466514265,0.0,53.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-31,1.9600000381469727,32999.0,64678.04125881195,5.31,1980.0,-0.9990101009908349,-0.5704580426687205,-0.7869565131758921,-0.9883831198200201,5079888.4,1842211.0,0.006496008849328264,0.01791271466732095,4.979990420785311,,-0.9929292931030497,0.7,2.0459183986884057,0.0,99.8,-0.98793697630671,0.0,59.4,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-31,0.43389999866485596,4944950.0,2145613.7983977795,14.41,112.4000015258789,-0.9961396797795865,-0.8343893062528642,-0.9638416667779287,-0.9930016129247604,26161254.5,8823779.166666666,0.18901807633116371,0.5604118038992174,4.250117402501871,,-0.9947596620450168,0.5,6.752707965812567,0.0,100.0,-0.9934849848557661,0.0,68.4,ok,yahoo_chart
