ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-07-30,0.17000000178813934,32914896.0,5595532.3788564205,5.57,100800000.0,-0.9999999983134921,-0.9773333330949148,-0.9954153184090254,-0.999904708519177,4094117.85,1546845.05,8.039557532521933,21.2787285966361,2.5336391829500644,,-0.9999839258697251,0.0,68.76470742403015,0.0,100.0,-0.9999826530610421,30.0,98.5,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-30,1.3899999856948853,1098425.0,1526810.7342869043,2.83,710.0,-0.9980422535412748,-0.6133518846640351,-0.8194805168667215,-0.9689732140766418,3163636.85,1143677.6166666667,0.3472032512201898,0.9604323665977141,10.754814891167472,,-0.9929797980520461,0.7,2.0252519582698874,0.0,100.0,-0.9724752478080221,0.0,64.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-30,4.449999809265137,114542374.0,509713542.45277596,14.41,15013932695552.0,-0.9999999999997037,-0.8789115698159147,-0.9972727830223509,-0.9999997859115449,6881624.85,2296439.85,16.64466989943516,49.87823826519993,1.5340754534224597,,-0.9999997940672956,0.0,9.656180008070871,0.0,100.0,-0.9999996068557462,30.0,94.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-30,1.1799999475479126,1778300.0,2098393.906724453,19.16,47376000.0,-0.9999999750928751,-0.5931034797437116,-0.9999257861668209,-0.9999985851319574,18892021.0,6297422.733333333,0.09412968575463684,0.2823853622827565,2.0736417553581385,,-0.999998770833388,0.0,3.135593501153754,0.0,100.0,-0.9999984391535085,0.0,64.7,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-30,0.5115000009536743,462331.0,236482.3069409132,4.19,6956.25,-0.9999264690025583,-0.5033980435324561,-0.829783700008664,-0.9950036629943475,7922431.55,2813930.9166666665,0.05835720978870433,0.164300764194904,1.93237392527285,,-0.9954115271768995,0.5,1.223851506476805,0.0,100.0,-0.99449141152914,0.0,57.5,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-30,0.3174000084400177,1213249.0,385085.24283984303,11.99,187.0,-0.9983026737516577,-0.3651999831199646,-0.377647030636788,-0.9920749060053338,19326782.45,7104912.05,0.06277552940530978,0.1707620011988748,3.7296212676529454,,-0.996057142752298,0.4,2.129804603247439,0.0,100.0,-0.9951169229470767,0.0,45.9,ok,yahoo_chart
SBFM,234.0,2022-02-14,2026-07-30,1.2300000190734863,1224353.0,1505954.2133526802,4.45,120600.0,-0.9999898009948667,-0.41706157335253036,-0.8817307630586904,-0.920645160059775,5145667.65,1809426.8833333333,0.23793860841362344,0.6766523761073407,0.028775317868794094,,-0.9493827136752506,5.1,0.8780488017625142,0.0,100.0,-0.9411483233720757,0.0,52.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-30,1.8200000524520874,138919.0,252832.58728659153,5.47,113900.0,-0.9999840210706545,-0.38926173127410085,-0.9124999942687839,-0.9843642609227333,1341877.95,543316.65,0.10352580873692724,0.2556869921067208,0.5322833733477923,,-0.9912499997478265,0.9,0.9175824330575997,0.0,100.0,-0.9868306795033165,0.0,55.0,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-30,1.3300000429153442,443046.0,589251.1990134716,5.2,128700.0,-0.9999896658893325,0.18750003326152037,0.20909092189851844,-0.9785483864045912,19693847.3,10517692.416666666,0.022496670825715197,0.042123878741494224,4.117137785644725,,-0.9860294108660693,1.4,1.6127817988752917,0.0,100.0,-0.9708333314162249,0.0,39.1,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-30,0.13600000739097595,80494473.0,10947248.922932714,3.13,1143870.0,-0.9999998811053639,-0.9240223406205064,-0.9770889470413523,-0.9997703478477076,31595956.6,11099635.483333332,2.5476194317851415,7.251992474966096,1.5308280811879704,,-0.999836459822771,0.0,13.088234536813864,0.0,100.0,-0.9997342192609995,30.0,93.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-30,1.1100000143051147,1049899.0,1165387.9050189257,34.33,19.874706268310547,-0.9441501172736844,-0.29746836445840014,1.2200000286102295,-0.5595238005132811,32502704.95,21694149.983333334,0.03230189615341538,0.048395489143690414,0.8635563521677316,,-0.6035714167113205,39.6,0.6756756669679118,0.0,85.6,-0.5595238005132811,35.0,65.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-30,0.5681999921798706,153042.0,86958.46320319176,5.22,1980.0,-0.9997130303069799,-0.714472367107102,-0.9566920733890191,-0.9964344880145353,3562518.15,1240653.4833333334,0.042958939030247466,0.12335595882003528,1.0561737778520772,,-0.9979502165686938,0.2,2.991904279261087,0.0,100.0,-0.9967118056588825,0.0,58.3,ok,yahoo_chart
