ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNZI,260.0,2021-02-08,2026-05-18,3.450000047683716,7811800.0,26950710.37249565,5.27,113900.0,-0.99996971027175,-0.725318476717933,-0.8574380190529935,-0.9853813557301537,768057.5,311437.36666666664,10.170853093681137,25.083053082583433,2.4491188193390587,,-0.9861999998092651,1.4,2.7594203152943995,0.0,100.0,-0.9840277775570199,30.0,93.0,ok,yahoo_chart
ONCO,223.0,2022-02-14,2026-05-18,1.2400000095367432,23147320.0,28702677.020750046,4.25,10558700.0,-0.9999998825612992,-0.8324324333032088,-0.9845962731734567,-0.9968286444768881,3539826.7,1201470.1333333333,6.53911108134192,19.265830550261423,0.914362879331644,,-0.9983327730964212,0.2,6.008064171898256,0.0,100.0,-0.9965674740220436,30.0,91.6,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-22,0.9728999733924866,1484673.0,1444438.3221965432,41.47,1252.5,-0.9992232335541776,-0.20254102411721125,-0.7561654207851882,-0.9942500000535456,70429218.65,27442801.55,0.021080355972400096,0.054100635363155916,1.7424120987350888,,-0.9968080708256022,0.3,2.148216703600227,0.0,100.0,-0.9962638248993998,0.0,53.6,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-22,3.8499999046325684,40338057.0,155301515.6030631,9.72,1390620.0,-0.9999972314507884,0.5843620571460865,-0.8638132351506468,-0.9995620620826398,13977735.0,4868059.933333334,2.8858793645751617,8.286269592490227,13.108660489894094,,-0.999740970998571,0.0,0.8685714298984337,0.0,100.0,-0.9996477455677946,65.0,100.0,ok,yahoo_chart
NXL,193.0,2022-09-12,2026-05-18,0.3779999911785126,19832700.0,7496760.425046086,3.68,4.360000133514404,-0.9133027569717473,-0.18358533138702068,-0.3516295224768296,-0.802094241997733,3029570.0,5917948.333333333,6.546374568008001,3.3512796805424405,1.6406360969045,,-0.8363636361290647,16.4,0.5211639462848605,0.0,98.2,-0.795675683077275,30.0,65.2,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-22,0.2337000072002411,101840.0,23800.008733272552,41.47,140.3162078857422,-0.9983344760329431,0.2300000533304723,-0.5505768927455643,-0.9134444433063146,41048122.0,29782963.666666668,0.0024809904823416768,0.00341940450049906,0.13869956148120366,,-0.9875026739216289,1.2,0.47068890036320066,0.0,100.0,-0.9789459460208327,0.0,38.1,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-22,1.0499999523162842,162950.0,171097.4922299385,14.22,428969525248.0,-0.9999999999975523,-0.7214854223797007,-0.985465116509328,-0.9999982993198051,10820334.6,3636570.55,0.01505960823059945,0.04480870032894041,0.021453799616059713,,-0.9999986522911664,0.0,3.3999999772934677,0.0,100.0,-0.9999982363316497,0.0,54.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-18,1.190000057220459,18426200.0,21927179.05435562,6.92,1255.5,-0.999052170404444,-0.7319819725485711,-0.6876640222854418,-0.929669027668166,12018160.0,4496698.05,1.5331964294035028,4.097717879900786,0.44456670022282685,,-0.9861305359569439,1.4,3.7394954582264623,0.0,100.0,-0.9833856885553862,30.0,77.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-18,4.269999980926514,650263.0,2776622.9975972176,5.02,1980.0,-0.9978434343530674,-0.5358695576682206,-0.9296772085789976,-0.9655867189078504,535507.3,192489.83333333334,1.2142934372696692,3.3781680244584344,0.4173029868317225,,-0.9845959603431136,1.5,1.4725995632082274,0.0,100.0,-0.9752893523986366,30.0,83.9,ok,yahoo_chart
CDT,217.0,2022-03-28,2026-05-18,1.0499999523162842,2261300.0,2374364.8921728134,4.14,5055000.0,-0.9999997922848759,-0.6965318090347135,-0.970833334657881,-0.9996067415908928,421762.0,180488.43333333332,5.361554620852519,12.528780699335673,0.2575257591288773,,-0.9997500000113533,0.0,2.4000000908261296,0.0,100.0,-0.9996153846328512,30.0,88.5,ok,yahoo_chart
