ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-08,4.25,632249984.0,-0.9999999996836694,2.0769232356336755,-0.9998829039795197,-0.999998701298682,7652654.95,2552994.9,0.2618316143993922,0.7848456728213598,1.1954204339396697,,-0.9999997606510256,0.0,7.92499977461994,0.0,100.0,-0.9999997435897398,35,79.5,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-08,4.99,247.5,-0.9966969697162359,-0.2635135273008064,-0.9157216483189229,-0.9574218769402553,3782752.1,1369879.9666666666,0.06472589097234259,0.17873244806680022,0.6135941022575331,,-0.9764069275835078,2.4,0.7020184064977011,0.0,100.0,-0.9621527786669417,0,54.5,ok,yahoo_chart
BNZI,127,2023-12-11,2026-05-08,2.41,64900.0,-0.9999138690290171,-0.4794281932880618,-0.723272286848605,-0.9714801019551803,302806.8,155780.25,0.6896047248608684,1.3404587552016383,0.866961643697018,,-0.981490397295415,1.9,1.989302107760301,0.0,100.0,-0.9763139829797259,0,54.9,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-08,2.6,142.0,-0.9915302815571637,-0.17055173839201637,-0.6621629106140604,-0.8906636346470226,767373.4,558634.8,0.06793042344183418,0.09331319853328149,0.8320502996646851,,-0.9696287862316781,3.0,0.8065185783417728,0.0,100.0,-0.8886388891071939,0,44.8,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-08,5.68,396.0,-0.9965277777777778,-0.29487181211442676,-0.7785829321169712,-0.9391323598622251,541202.95,318332.95,0.12846936625160674,0.21841282845523843,0.7768338803230027,,-0.9517543859649122,4.8,0.9963637265292081,0.0,100.0,-0.9495782920088458,0,50.2,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-08,5.86,105768001536.0,-0.9999999999989599,-0.7808764839716927,-0.9877232144045054,-0.9999873643383362,5460681.4,2018771.45,0.13117996592879416,0.3548356105392713,0.22900505122803125,,-0.9999868452524032,0.0,3.8999998645348977,0.0,100.0,-0.999975663716946,0,57.3,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-08,7.72,8220.0,-0.9998394160520131,0.16814164426745207,-0.13157890196322017,-0.5938461377070501,1285094.75,1502724.9166666667,0.058279749411473354,0.04983946108122805,0.36031431556366994,,-0.7599999904632568,24.0,0.18181818181818182,27.3,100.0,-0.707964588933137,0,18.2,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-08,2.41,10224.0,-0.9998483959358063,-0.6045918565946334,-0.9434306578870155,-0.9992525077742481,3368865.7,1185335.6333333333,0.06095196967928997,0.1732327909712436,1.1301690630090713,,-0.9998367458829894,0.0,1.8709678610207299,0.0,100.0,-0.9996653713401735,0,58.4,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-08,2.08,1090.800048828125,-0.9990243857755401,0.28526573917137305,-0.04126123426719312,-0.9066491158518579,9864276.85,6858222.616666666,0.014956697003085433,0.021512425047483817,3.046654555545414,,-0.9088479634867312,9.1,1.0186054754049918,0.0,100.0,-0.887978942770707,0,31.7,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-08,13.43,26824089600.0,-0.9999999999561962,-0.9177170886352807,-0.9999943687219524,-0.9999999995733879,1798011.15,599424.4166666666,0.032231168310608085,0.09667941176347922,0.14928477947333427,,-0.9999999995832708,0.0,10.99574498910072,0.0,100.0,-0.999999999341873,0,56.1,ok,yahoo_chart
