ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-24,0.031700000166893005,84244082.0,2670537.413459748,3.15,34560.0,-0.9999990827546248,-0.978724832238928,-0.9826775959434447,-0.999900314464884,162462284.1,54916024.96666667,0.5185454732874829,1.5340528024585736,1.1649899583041663,,-0.999925235848663,0.0,46.37223952464826,0.0,100.0,-0.99991871794829,0.0,66.7,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-24,1.7599999904632568,1010079.0,1777739.030367136,2.98,710.0,-0.9975211267739954,0.09999997764825855,-0.6549019562011037,-0.9598631687181938,13843680.95,4726157.05,0.07296318108226844,0.2137209976972729,2.7675752371579954,,-0.9911111111592765,0.9,0.8721591444024126,0.0,99.9,-0.9636738913777372,0.0,54.3,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-24,2.91510009765625,9341215.0,27230576.758728027,4.88,233750.0,-0.9999875289835395,-0.036330576610389374,-0.8674954501065341,-0.9631582926046603,1835035.95,705003.85,5.0904806524362645,13.249877997120159,1.4213570626846062,,-0.9791778564453125,2.1,0.6243353134618204,0.0,100.0,-0.9692337720563984,30.0,88.8,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-24,0.1800999939441681,2861565.0,515367.83917084336,33.64,22125.0,-0.9999918598872793,-0.43718750634463516,-0.9526052641568091,-0.9887437503784895,33018938.25,11007052.75,0.08666435541730358,0.25997558701624285,0.35060683568069356,,-0.9951973334948222,0.5,1.1104941410551743,0.0,100.0,-0.9951973334948222,0.0,55.8,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-24,0.12210000306367874,5101927.0,622945.3023306653,4.49,50550000.0,-0.9999999975845697,-0.9277514799233223,-0.9929217389528302,-0.9999669999991719,8964976.35,3002336.75,0.5690954220977951,1.6993187056715073,0.28036765445914064,,-0.9999669999991719,0.0,13.675675014347402,0.0,100.0,-0.999963660713374,0.0,64.4,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-24,0.23154999315738678,128054.0,29650.902823776007,41.81,140.3162078857422,-0.9983497986679776,0.2186841898050332,-0.5790000215660437,-0.9620409841348458,31558502.7,30088250.066666666,0.004057670327939861,0.004255947079549997,0.1711844614926861,,-0.987617647929925,1.2,0.47505939388728674,0.0,100.0,-0.9791396409729918,0.0,40.2,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-24,3.4800000190734863,1086351.0,3780501.500720501,11.64,17640000.0,-0.9999998027210873,-0.6098654720506071,-0.9820987647719447,-0.9998832528173955,8656999.5,2914508.9833333334,0.12548816711841096,0.3727389437508396,3.3542286508761885,,-0.9998918717369167,0.0,3.255747155179938,0.0,100.0,-0.9998512820504669,0.0,68.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-24,1.2000000476837158,89300.0,107160.00425815582,5.37,17820.0,-0.999932659929984,-0.3846153752103127,-0.9800399190119198,-0.9990583803949349,3062622.1,1040863.5666666667,0.029158021161017546,0.08579414522691046,2.023718970606319,,-0.9995189995093005,0.0,2.524999776482591,0.0,100.0,-0.999179386118114,0.0,62.8,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-24,2.575000047683716,48960544.0,126073403.13462067,13.4,11700000.0,-0.9999997799145258,-0.7398989750601633,-0.9920744841611042,-0.9999938470727654,7648664.85,2553716.15,6.401188306740882,19.17227331628067,1.3571900272267592,,-0.9999941008017236,0.0,4.466796023789266,0.0,100.0,-0.9999931388221485,30.0,93.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-24,0.7200000286102295,153984.0,110868.48440551758,5.72,2016000000.0,-0.9999999996428571,-0.19911008076330014,-0.9975999999046326,-0.9999962105261652,5394287.45,1807662.3166666667,0.028545753526723904,0.08518405156774349,0.1510261415905399,,-0.9999965960664305,0.0,0.3083333250549108,0.0,100.0,-0.9999963265304663,0.0,55.9,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-24,1.659999966621399,85791.0,142413.05713641644,2.33,431.6000061035156,-0.9961538462855738,-0.5174418781949995,-0.8504504585970472,-0.9600000008043036,1438443.25,544656.85,0.05964156041609566,0.15751385482437244,0.15547911722758792,,-0.9912631580704137,0.9,1.1506024844796323,0.0,100.0,-0.9854385967840228,0.0,50.4,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-24,1.0099999904632568,319231.0,322423.30695557594,1.72,8.130000114440918,-0.8757687606093334,0.48093844282074705,-0.038095203494807814,-0.5120772835576752,3594586.55,1789883.85,0.08880882281162489,0.17835291379381962,45.342401465454465,,-0.5213269949393111,47.9,0.8821781992409791,0.0,95.3,-0.4898989996293675,0.0,24.5,ok,yahoo_chart
CLDI,257.0,2021-11-01,2026-09-24,1.1699999570846558,446800.0,522755.9808254242,4.9,20236.80078125,-0.999942184539457,-0.11363643136891183,-0.6068548624530724,-0.985404192818947,1239070.75,691808.6666666666,0.3605928071500356,0.6458433112045431,0.1850635472082137,,-0.9879311772349174,1.2,0.30769233120498896,0.0,100.0,-0.9862028311912849,0.0,44.9,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-24,1.3799999952316284,617049.0,851527.6170576811,15.64,1046260800.0,-0.9999999986810172,-0.8736263749459628,-0.9998958333336933,-0.9999999977471388,516951.85,172467.66666666666,1.1936295420937173,3.5777662673003445,0.08433959137301564,,-0.9999999982463524,0.0,7.789782364436793,0.0,100.0,-0.9999999980023173,30.0,86.7,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-24,2.3499999046325684,16463.0,38688.04842996597,1.45,1050.0,-0.9977619048527309,0.004273500354724066,-0.07480317325746992,-0.7661691681559327,30793.15,103449.6,0.534631890534096,0.1591402963375402,1.0888848268233504,,-0.7790315134878331,22.1,0.1336170818903936,46.6,100.0,-0.7765097643458597,0.0,23.1,ok,yahoo_chart
ONCO,242.0,2022-02-14,2026-09-24,0.8694999814033508,1897954.0,1650270.9677044153,4.61,10558700.0,-0.999999917650849,0.42075163016758643,-0.7675133745491483,-0.9938767606943426,5230078.7,2540669.8,0.36289205361288346,0.7470289921185351,1.0610016374591171,,-0.9958496420935401,0.4,0.6486486060361855,0.0,100.0,-0.9952356165402556,0.0,54.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-24,3.450000047683716,4939.0,17039.550235509872,1.65,1130.4000244140625,-0.9969479830385956,0.0747663572226271,-0.3168316995287716,-0.6325878677803226,63221.95,63271.26666666667,0.07812160175382127,0.07806071002213748,0.22411538645013612,,-0.75,25.0,0.110144890078325,55.9,99.6,-0.7362385269260612,0.0,25.0,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-24,4.894899845123291,893729.0,4374713.943682194,7.27,11299.5,-0.9995668038545844,-0.1796715537347609,-0.7044142510275899,-0.9782883126574313,1797717.65,1036564.6,0.4971464790369055,0.8622028959893093,3.0982941851842214,,-0.9828158689126218,1.7,2.508733555965803,0.0,99.9,-0.9819069280309034,0.0,60.5,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-24,0.5867999792098999,884866.0,519239.3504035473,3.61,45.720001220703125,-0.9871653551281144,-0.24672658400111833,-0.5110000367561961,-0.44641508406954444,13759943.3,22452587.766666666,0.06430738708058484,0.03941042383157637,0.03814980117092399,,-0.801756766335297,19.8,0.4413769811079273,0.0,100.0,-0.7178846150319251,0.0,27.2,ok,yahoo_chart
KITT,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
APUS,260.0,2025-05-09,2026-09-24,5.610000133514404,79642371.0,446793711.9434037,1.38,38.95000076293945,-0.855969190664246,2.506250031199306,0.12877271033004903,-0.3935134990795239,4137493.55,1441593.85,19.2489414273528,55.24605352610237,298.8476933340573,,-0.4445544632050745,55.5,1.2727271973883945,0.0,89.3,-0.37666665183173287,65.0,73.6,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-24,7.829899787902832,133881.0,1048274.813504219,4.07,3172.5,-0.9975319464813545,0.6077823350921804,-0.7223439866642516,-0.9395841094201118,9953199.05,4130879.3833333333,0.013451052202156049,0.032409806139623305,85.69096498021192,,-0.9613338282078873,3.9,2.0166286755145553,0.0,99.9,-0.9355563803464787,35.0,72.0,ok,yahoo_chart
GMEX,165.0,2023-08-07,2026-09-24,0.37549999356269836,442938.0,166323.2161486745,3.13,292320.0,-0.9999987154488452,-0.6354368893272498,-0.9768209891433014,-0.9999037913667872,8767742.5,3001412.6333333333,0.050519047519928875,0.1475765095011539,0.45082297515472347,,-0.9999528157279836,0.0,1.8370172470130017,0.0,100.0,-0.9999209423067682,0.0,56.7,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-24,1.7698999643325806,338299.0,598755.3880337477,3.44,432.0,-0.9959030093418227,-0.05906436743787872,-0.5238364377993702,-0.8259685397192691,2751033.3,5373528.616666666,0.12297161215751187,0.06295658293336778,1.7100010010414206,,-0.9213377793629964,7.9,0.3729024125215355,0.0,100.0,-0.8981059367403754,0.0,42.0,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-24,7.96999979019165,9606.0,76559.817984581,25.48,107.65731811523438,-0.9259688061181246,0.3554421148084372,-0.05119045807931347,-0.8941567135832195,6411771.8,2364987.2666666666,0.0014981818286171696,0.004061755484011204,0.06380175043950716,,-0.9031591798948126,9.7,0.3312420902315927,0.0,94.5,-0.886950357585934,0.0,20.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-24,3.5,203341.0,711693.5,8.5,669240.0,-0.9999947701870778,-0.04632154571114219,-0.8083242083171471,-0.9851316903536578,710477.05,350968.51666666666,0.2862034741305155,0.5793710556469192,0.6258557137943471,,-0.9971074380165289,0.3,0.2685713768005371,0.0,100.0,-0.9912346603881824,0.0,53.4,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-24,0.24459999799728394,639685.0,156466.94971889257,14.48,112.4000015258789,-0.9978238434637301,-0.90838951647642,-0.9802741931030579,-0.9963273272732532,29091849.75,9800572.5,0.02198846087468192,0.0652701666152666,3.8092785960624167,,-0.9970458938528736,0.3,10.91578132893016,0.0,100.0,-0.9962136222325877,0.0,66.6,ok,yahoo_chart
CDIO,247.0,2022-01-10,2026-09-24,1.909999966621399,13211.0,25233.0095590353,4.7,302.70001220703125,-0.9936901225979632,0.03243240108448233,0.23225808089035038,-0.44637682892098873,264825.55,4315921.85,0.04988567001937691,0.0030609914774059224,0.4136226227323959,,-0.758533501458121,24.1,0.19005244022980305,24.0,99.8,-0.708396960152285,0.0,18.7,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-24,0.8104000091552734,210775.0,170812.06192970276,14.57,15013932695552.0,-0.999999999999946,-0.9699294995839219,-0.9995589659814121,-0.9999999246353352,14374507.65,4794371.533333333,0.014663110913576229,0.043963009235843814,1.0364082049496084,,-0.9999999364870364,0.0,33.67472817516822,0.0,100.0,-0.9999999009357551,0.0,59.4,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-24,0.6050000190734863,631622.0,382131.3220472336,19.32,47376000.0,-0.9999999872298206,-0.8091482635606768,-0.9997479166587194,-0.9999991997354245,23728790.75,7910196.4,0.02661838130120474,0.0798490919896755,3.324271334163205,,-0.9999993697916468,0.0,4.4793386662904515,0.0,100.0,-0.9999991076695884,0.0,67.4,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-24,0.7745000123977661,868411.0,672584.3302663565,5.87,20.489999771118164,-0.9622010726671911,-0.007051229735566276,-0.12977525298153822,-0.3901574613940241,17763170.55,29095426.85,0.04888828813277368,0.02984699294762194,0.1642132027050295,,-0.7501612786373408,25.0,0.10974819519909028,56.1,99.2,-0.6617903819653104,0.0,13.2,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-24,8.119999885559082,631.0,5123.719927787781,29.64,39.375,-0.7937777806842138,-0.13062101146655503,-0.29879102426104653,0.4871794558292469,270486.55,561667.1833333333,0.0023328331852360126,0.0011234411030660476,0.40461981079866255,,-0.6438596422248855,35.6,0.35960598451782544,0.0,71.4,-0.5251462161159802,0.0,21.8,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-24,3.650099992752075,274033.0,1000247.8513138294,30.4,17000.0,-0.9997852882357204,-0.13912731372872733,-0.2757738054803349,-0.38550505764471504,6688061.65,6197628.883333334,0.04097345603864163,0.04421578077011511,1.0686010117147242,,-0.638961412788839,36.1,0.3561546788625642,0.0,79.5,-0.6091970093018981,0.0,21.9,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-24,3.950000047683716,161135.0,636483.2576835155,10.73,151.0,-0.9738410592868628,-0.36392914276658,0.41071432676850606,-0.9397865832383826,2815501.75,1372592.0833333333,0.05723136204763503,0.11739467388496401,1.7433847149459873,,-0.9470509366155822,5.3,0.848101231441,0.0,98.7,-0.9122222211625841,0.0,40.7,ok,yahoo_chart
TRUG,253.0,2021-11-29,2026-09-24,0.41609999537467957,2646256.0,1101107.109360218,4.82,6125.0,-0.9999320653068776,-0.10129590539262404,-0.7508383197200367,-0.9918251476836769,57100452.8,19253395.766666666,0.04634387067417441,0.13744359862905084,14.368320037468175,,-0.9917766796853267,0.8,1.3938956735350003,0.0,100.0,-0.99043448286495,0.0,58.8,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-24,0.15559999644756317,2037346.0,317011.03036245704,1.86,7.78000020980835,-0.9800000009959645,-0.09005852060577837,-0.42156133816640595,-0.6511210918448085,10488182.3,4531729.1,0.19425158161104808,0.4495736516995246,0.2482542669142747,,-0.6703389925754334,33.0,0.1349614288796577,46.0,99.9,-0.6617391442937073,0.0,31.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-24,0.8199999928474426,149508.0,122596.55893063545,9.26,728513.8125,-0.9999988744208019,-0.24770645161748955,-0.8533094865001348,-0.9967968750279397,7050440.4,3492364.783333333,0.021205483844668766,0.042809960950671404,0.7385781942489938,,-0.9967147436987347,0.3,0.9378049513578847,0.0,100.0,-0.9946836101942191,0.0,53.0,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-24,1.6835999488830566,47587.0,80117.47076749802,39.57,164.38999938964844,-0.9897585013982969,-0.9222355668107236,-0.9824953218596272,-0.9622595847153522,11447329.35,6357914.783333333,0.004157039475762092,0.007484686665625777,0.2716278875777476,,-0.9905122570986906,0.9,16.233072931786737,0.0,99.1,-0.9897585013982969,0.0,54.8,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-24,2.0350000858306885,26626.0,54183.91228532791,11.23,650915968.0,-0.9999999968736363,-0.7811827909575679,-0.9920662764684963,-0.9999998662460097,4916195.5,1642970.9333333333,0.005415976642914221,0.016206007945606178,0.22406168952983746,,-0.9999998809158022,0.0,3.823095530630108,0.0,100.0,-0.9999998190387189,0.0,55.7,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-09-24,1.6401000022888184,18937.0,31058.573743343353,5.22,3910368.0,-0.9999995805765589,-0.24766057244736556,-0.751499996062481,-0.842146299509716,313946.85,526212.2833333333,0.06031912726628728,0.03598737733760617,0.5316340490458692,,-0.9218627908445447,7.8,0.49448210937570414,0.0,100.0,-0.8923112244527363,0.0,45.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-24,4.5,26274.0,118233.0,8.17,4356.25,-0.9989670014347203,-0.19642855774383133,2.26086957648481,-0.5263157894736842,1502748.7,672856.1666666666,0.017483961223855992,0.03904846429536575,0.20740819921664322,,-0.5813953488372093,41.9,0.7622221840752496,0.0,99.8,-0.55,35.0,62.3,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-24,1.409999966621399,172540.0,243281.39424085617,2.65,300.0,-0.995300000111262,-0.020833395421502508,0.34285717205125593,-0.8788659858218784,850187.0,885887.1666666666,0.2029435877048226,0.19476520994114563,1.385461097853562,,-0.8898437542491592,11.0,0.6453901470729849,0.0,99.8,-0.8805084793364237,0.0,36.1,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-24,0.8873999714851379,128302.0,113855.19114148617,5.03,91.19999694824219,-0.9902697368291716,2.841558215029298,2.1692855989537683,-0.35226279679088596,59285700.1,26815821.7,0.002164130638308849,0.004784563435548201,0.030111640574995723,,-0.6918750221447804,30.8,1.4683345612714476,0.0,98.3,-0.6107894813067806,70.0,73.7,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-24,0.4700999855995178,269172.0,126537.75332379341,1.21,6.71999979019165,-0.9300446428159619,-0.7947161600740285,0.23710524078551393,0.0023453601057734593,14942458.6,5024142.866666666,0.018013903013256467,0.053575705775776576,0.2736765847900813,,-0.8943595492699248,10.6,1.6953839935214656,0.0,98.1,-0.7947161600740285,0.0,9.7,ok,yahoo_chart
QTI,257.0,2021-11-01,2026-09-24,2.5899999141693115,6199.0,16055.409467935562,4.9,167.85000610351562,-0.984569557223775,-0.1618123022292755,-0.5247706413188774,-0.9066666697596645,180604.95,153848.66666666666,0.034323533214344344,0.04029284188358257,0.3189749774476031,,-0.9437567870341047,5.6,0.3861003988954684,0.0,100.0,-0.9331526652324179,0.0,38.0,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-24,2.463399887084961,135968.0,334943.55584716797,44.9,11025000.0,-0.9999997765623685,0.7595713778831512,-0.9999980069580201,-0.9999997242668583,48542660.75,16180890.85,0.0028010001491317097,0.008402998404750997,2.0231226282395434,,-0.99999973494729,0.0,3.560120241984126,0.0,100.0,-0.9999996844222537,35.0,78.9,ok,yahoo_chart
