ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNZI,260.0,2021-02-08,2026-05-26,4.079999923706055,671329.0,2739022.268781662,5.29,113900.0,-0.9999641791051475,-0.5767635084647991,-0.8380952460245028,-0.9798019805757125,775673.2,322406.4666666667,0.8654791734457243,2.0822442147045437,2.4732134957987837,,-0.9836800003051758,1.6,1.5784314745254417,0.0,100.0,-0.9811111114643238,0.0,69.2,ok,yahoo_chart
ONCO,224.0,2022-02-14,2026-05-26,1.2599999904632568,903254.0,1138100.0313858986,4.28,10558700.0,-0.9999998806671285,-0.7857142915067681,-0.9853488373201947,-0.9958823529723423,3584671.5,1216453.5666666667,0.2519767850415303,0.7425306026888491,0.8731772982081766,,-0.9983058823657637,0.2,5.912698164158005,0.0,100.0,-0.9965121107530429,0.0,61.6,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-26,0.972000002861023,1311893.0,1275159.999753356,41.48,1252.5,-0.9992239520935241,-0.20327870486340668,-0.7563909773088255,-0.9942553190284137,70420579.65,27439921.883333333,0.018629397919191933,0.04780964776713987,1.7420997348431555,,-0.9968110234849443,0.3,2.150205728006346,0.0,100.0,-0.9962672810075126,0.0,53.6,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-26,2.9700000286102295,3215736.0,9550736.012002945,9.73,1390620.0,-0.9999978642619632,0.22222220041896912,-0.894941634930374,-0.9996621621664135,12121618.95,4249354.583333333,0.2652893159952038,0.7567586881576428,11.035674111920844,,-0.9998001776205944,0.0,1.125925888909948,0.0,100.0,-0.9997282608572355,0.0,67.1,ok,yahoo_chart
NXL,194.0,2022-09-12,2026-05-26,0.48010000586509705,2846829.0,1366762.6195969284,3.7,4.360000133514404,-0.8898853231277061,0.12699532145512568,-0.32570225069478753,-0.7159171659113924,3134331.45,5955195.483333333,0.9082731183391597,0.47804123440907254,1.8591349305720741,,-0.7921644944772553,20.8,0.43865864596647824,0.0,95.6,-0.7404864866606418,0.0,35.5,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-26,0.23309999704360962,139432.0,32501.598787784576,41.48,140.3162078857422,-0.9983387521615933,0.22684210509804809,-0.5517307584737176,-0.9136666692863276,41050001.6,29783590.2,0.003396638113651133,0.0046815041122879805,0.1387369854325893,,-0.9875347600249526,1.2,0.47190047532850954,0.0,100.0,-0.979000000988041,0.0,38.2,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-26,1.7100000381469727,23786763.0,40675365.637393,6.94,1255.5,-0.9986379928011573,-0.576208152958494,-0.5985915619080112,-0.8965141599626472,13193464.85,4893046.316666666,1.802920102523334,4.861340249115906,0.19393577446076407,,-0.9800699303342049,2.0,1.7134501537869513,0.0,99.8,-0.9761256539176688,30.0,73.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-26,3.9200000762939453,158915.0,622946.8121242523,5.04,1980.0,-0.9980202019816697,-0.5242718221869558,-0.9296987052673541,-0.9644927534228788,538823.0,195122.48333333334,0.29492987493109984,0.8144371539620113,0.2921618477094021,,-0.9858585862060993,1.4,1.236734560815956,0.0,100.0,-0.9773148147739337,0.0,57.1,ok,yahoo_chart
HCWB,254.0,2021-07-19,2026-05-26,2.619999885559082,2881780.0,7550263.270206451,4.85,207.60000610351562,-0.9873795770302016,5.968085040612799,1.1475408394405293,-0.7114537546725316,63455629.0,24016064.316666666,0.04541409557219896,0.11999384920034972,14.551537705496804,,-0.8528089888844431,14.7,1.4083970071733056,0.0,98.9,-0.7145969718452081,70.0,93.3,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-26,1.6200000047683716,68483397.0,110943103.46655428,7.21,2052.0,-0.9992105263134657,0.4594594449465196,-0.2894736732032049,-0.8529945610277112,20117469.85,7086502.983333333,3.4041754510197513,9.663919871488847,3.603705419191689,,-0.8898408834061515,11.0,0.845061736798399,0.0,99.9,-0.8604530988007068,30.0,72.7,ok,yahoo_chart
