ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-09-18,1.7699999809265137,1410901.0,2497294.743089199,5.36,17820.0,-0.9999006734017437,-0.35869565686867083,-0.9698364012999094,-0.9986992945933161,3029309.45,1028635.2666666667,0.46575004082200977,1.3716241759550793,1.8319076805943098,,-0.9992905243120555,0.1,1.4971750765566108,0.0,100.0,-0.9987895945853585,0.0,68.1,ok,yahoo_chart
CTNT,165.0,2023-07-31,2026-09-18,0.04569999873638153,552459695.0,25247407.363401726,3.13,34560.0,-0.9999986776620736,-0.9712578630333275,-0.9843493159101613,-0.9998456081123771,123873959.75,42033727.31666667,4.459853355095481,13.143247821873409,0.9131170595894555,,-0.9998922169841123,0.0,33.719914326472384,0.0,100.0,-0.9998828205160606,30.0,91.6,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-18,0.2280000001192093,140013.0,31922.96401669085,41.8,140.3162078857422,-0.9983750986179383,0.20000001568543302,-0.5854545542228319,-0.9626229502157766,31522840.65,30076362.716666665,0.004441636512222131,0.0046552504143864614,0.170105090853771,,-0.9878074871220823,1.2,0.48245613748438726,0.0,100.0,-0.9794594601546293,0.0,40.4,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-18,2.240000009536743,32902.0,73700.48031377792,4.86,233750.0,-0.9999904171122587,-0.27154472364185733,-0.9066666662693024,-0.9721739129250094,1258130.5,512006.8333333333,0.026151500182214803,0.06426086110178868,0.9910157278950951,,-0.9839999999318804,1.6,1.1830356453868507,0.0,100.0,-0.9763588389494803,0.0,55.5,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-18,10.039999961853027,8909298.0,89449351.58013725,4.05,3172.5,-0.9968353034005192,0.6733333269755045,-0.6702791556553042,-0.9241118690078547,9780870.95,4072093.466666667,0.9108900470668209,2.1878913322912923,74.88441692930166,,-0.9504197532747999,5.0,1.5727092130163627,0.0,99.8,-0.9225308681402857,35.0,80.6,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-18,0.16990000009536743,2289457.0,388978.74451833963,1.84,7.78000020980835,-0.9781619543041693,0.042331272920248166,-0.37536768065410836,-0.6002353051063508,10099842.85,4449907.616666666,0.22668243793516055,0.5144954001797873,0.6877355637536188,,-0.654674806092588,34.5,0.2530901272045211,0.0,99.3,-0.6518442660118624,0.0,30.5,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-18,0.782800018787384,162678.0,127344.34145629406,9.25,728513.8125,-0.999998925483628,-0.6254545210837893,-0.8271964718472934,-0.9950279471122422,5211503.9,2914042.2333333334,0.031215173800407208,0.05582554643139638,0.7794812207013151,,-0.9979816418466924,0.2,2.2598364984023322,0.0,100.0,-0.9969421874266118,0.0,52.2,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-18,0.9100000262260437,1235967.0,1124730.0024145246,14.55,15013932695552.0,-0.9999999999999394,-0.9662337662165325,-0.9995047618904892,-0.9999999153728453,14278252.25,4762286.4,0.08656290548445801,0.2595322700457494,1.0737249450286575,,-0.9999999286811478,0.0,29.989010148312726,0.0,100.0,-0.9999998887605325,0.0,60.6,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-18,1.559999942779541,83107.0,129646.91524457932,2.96,710.0,-0.9978028169820007,0.05405400180747055,-0.7504000091552734,-0.9635087732683149,8937934.35,3089184.6166666667,0.009298233433544967,0.02690256825429722,1.1799250967511141,,-0.9921212124102043,0.8,0.6089743354616777,0.0,100.0,-0.9678018592731825,0.0,50.4,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-18,0.26080000400543213,3598994.0,938617.6496155262,14.46,112.4000015258789,-0.9976797152983544,-0.9023220986692136,-0.9789677409654353,-0.9960840839342245,28698180.2,9669349.316666666,0.12540843966127163,0.37220643107768997,3.80055049161436,,-0.9968502416136095,0.3,10.196702638191127,0.0,100.0,-0.9959628481398508,0.0,68.0,ok,yahoo_chart
