ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-19,0.9214000105857849,193804.0,178571.00765156746,41.46,1252.5,-0.9992643512889534,-0.24475410739506015,-0.7690726796031353,-0.9945543733616754,70188865.2,27362683.733333334,0.0027611787061632104,0.007082784784151387,1.7114112732593745,,-0.996977033964937,0.3,2.268287334233074,0.0,100.0,-0.996461597418654,0.0,53.7,ok,yahoo_chart
ASBP,216.0,2022-04-11,2026-05-19,6.21999979019165,112818.0,701727.9363298416,4.1,517.5999755859375,-0.9879829982929377,29.341462655836164,0.49519231210093545,-0.6552106721437033,42976645.3,16314749.35,0.0026251001959894716,0.006915092446700691,2.129446942686692,,-0.8222857202802386,17.8,1.1157556954060726,0.0,98.8,-0.7364406911164512,35.0,54.7,ok,yahoo_chart
CMND,185.0,2022-11-14,2026-05-19,0.249099999666214,3534736.0,880502.7364201546,3.51,6972.0,-0.999964271371247,-0.6932265925689889,-0.8939999958403565,-0.9939538836152089,18961486.8,6767184.35,0.18641660526325393,0.5223348171385341,0.5004193882385557,,-0.9952461833509072,0.5,2.3067041227582905,0.0,100.0,-0.9947668065619447,0.0,55.8,ok,yahoo_chart
EDBL,213.0,2022-05-02,2026-05-19,0.28380000591278076,2451571.0,695755.8642956018,4.05,424500.0,-0.9999993314487493,-0.42550604676467124,-0.9581415933435785,-0.9874424778264396,12302120.05,4502073.516666667,0.19928036712664007,0.5445426403909863,2.077914175548727,,-0.9954880763270567,0.5,1.1522198739271479,0.0,100.0,-0.9925706806218676,0.0,64.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-19,4.349999904632568,141943.0,617452.0364632607,5.27,113900.0,-0.9999618086048759,-0.5487552126856883,-0.8273809613914804,-0.9784653470067695,374613.9,188720.03333333333,0.3789047870353983,0.752135305896689,1.2413211794513868,,-0.9826000003814698,1.7,1.305747225218745,0.0,100.0,-0.979861111552627,0.0,57.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-19,0.7850000262260437,418469.0,328498.1759747863,5.02,247.5,-0.996828282722319,-0.23786403103793333,-0.8873744548269981,-0.943115940914763,4032453.45,1468269.15,0.10377528350637252,0.2850083719323532,0.22603611338004426,,-0.9773448775856546,2.3,0.37579611111975864,0.0,100.0,-0.9636574068350721,0.0,52.2,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-05-19,4.500100135803223,70302.0,316366.03974723816,1.61,86.30000305175781,-0.947855156701393,-0.028056150200199508,1.2983147410266391,0.9565653169997944,2257780.1,811327.7,0.031137664823956947,0.08665056055648045,0.43413873294744776,,-0.7492980532293696,25.1,0.48221150881270824,0.0,73.0,-0.6308367275873423,35.0,72.1,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-19,1.4601999521255493,141646.0,206831.48241877556,6.92,1255.5,-0.9988369574256268,-0.6381164789728395,-0.6572300766028779,-0.9116315700016218,11132529.0,4206067.7,0.012723613834736025,0.03367658585238654,0.05447813837218242,,-0.9829813531446532,1.7,1.8559101546283812,0.0,100.0,-0.9796132641937096,0.0,41.6,ok,yahoo_chart
DFLI,249.0,2021-08-23,2026-05-19,1.7799999713897705,172718.0,307438.0350584984,4.74,1467.9000244140625,-0.9987873833763984,-0.1317073108325891,-0.5447570505585794,-0.7591339643370967,2177545.9,8373261.3,0.07931773102922883,0.02062732713238031,0.28667163212615576,,-0.9318007683764816,6.8,0.33426968436728194,0.0,100.0,-0.9058201054329869,0.0,35.5,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-05-19,1.8200000524520874,277405.0,504877.1145504713,7.82,4356.25,-0.9995822094571128,0.1518987360873143,-0.6966666579246521,-0.8844444411141532,436337.05,581278.8833333333,0.6357585265793955,0.4772321994723531,0.7738503074384692,,-0.9398347090098483,6.0,0.31313187880974375,0.0,100.0,-0.8974647857773472,0.0,47.6,ok,yahoo_chart
