ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-23,2.259999990463257,295116.0,666962.1571855545,14.39,15013932695552.0,-0.9999999999998495,-0.9385034016200474,-0.9986149414364816,-0.9999998912719265,649426.95,219040.55,0.454425243670593,1.3473121757592375,0.06418353992727298,,-0.9999998954139483,0.0,18.911504192316443,0.0,100.0,-0.9999998003357196,0.0,61.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-23,3.9400999546051025,453579.0,1787146.5973098278,6.01,69.45143127441406,-0.9432682684531422,22.041519688354857,2.2295900509883526,-0.715310700060335,62163703.95,28817896.316666666,0.007296524678851605,0.01573949031587275,2.2206960876960897,,-0.7719849653912266,22.8,2.2100962160588145,0.0,94.4,-0.7183631151489157,70.0,89.8,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-23,0.2759999930858612,350983.0,96871.30557325482,4.7,9350.0,-0.999970481284162,-0.5027027215695246,-0.7063829853341503,-0.9301265848723956,1423159.15,2670093.05,0.24662245259077314,0.13144972606853533,0.43672318224328405,,-0.9507142861096226,4.9,1.0757246796601196,0.0,100.0,-0.933971290808507,0.0,45.7,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-23,2.478600025177002,206737.0,512418.33340501785,2.81,710.0,-0.9965090140490465,-0.2720704710710036,-0.7628133903907409,-0.9444882432144953,840609.25,366554.9166666667,0.24593709859842727,0.5640000736588128,3.440011285759231,,-0.9874818180546616,1.3,0.8432179986113892,0.0,100.0,-0.9509188113826337,0.0,60.4,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-23,0.8429999947547913,324341.0,273419.46129876375,4.17,6956.25,-0.9998788140169266,0.047204953123723914,-0.7674482773090231,-0.9930186335838113,5295884.05,1932991.0333333334,0.06124397682007408,0.16779229412186789,0.9306180337408354,,-0.9938946223908244,0.6,0.6548043288386152,0.0,100.0,-0.991765567816803,0.0,51.3,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-23,0.11020000278949738,52100993.0,5741529.573935583,4.72,1264.800048828125,-0.9999128716014112,-0.3239263736379265,-0.6534590985134545,-0.9742041182067306,23010349.65,9695313.866666667,2.264241690912333,5.373832525332444,0.6340268044003816,,-0.9942604167494509,0.6,0.6805807720667328,0.0,100.0,-0.9879166662091748,30.0,78.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-23,1.715000033378601,19973408.0,34254395.38668442,6.58,22.360000610351562,-0.923300537273481,0.39430894860509624,-0.9083377810102689,0.2798507392977416,67542655.4,37032981.8,0.2957154687169732,0.5393410692087452,0.23699791479287577,,-0.9422558926153757,5.8,0.6938775708803477,0.0,96.8,-0.923300537273481,0.0,41.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-23,5.635000228881836,10779070.0,60740061.91713333,6.75,12456000.0,-0.9999995476075603,-0.22808218059586355,-0.9971013373308221,-0.9999478240719548,1722224.85,576618.4333333333,6.258805288984187,18.69359246406332,1.1752208996512599,,-0.9999621303748059,0.0,1.0931676726928952,0.0,100.0,-0.999958808477859,30.0,93.1,ok,yahoo_chart
AMIX,131.0,2024-01-29,2026-07-23,3.690000057220459,1298706.0,4792225.214312553,2.48,2494.800048828125,-0.9985209235269361,-0.35489507122922037,-0.586554624273164,-0.8812741291416176,343655.2,613178.5833333334,3.779096024154443,2.117989824334754,3.6508502773734413,,-0.9334415557607401,6.7,0.9837398531574179,0.0,100.0,-0.9125799541043378,0.0,60.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-23,1.0950000286102295,664105.0,727194.9940001965,34.31,19.874706268310547,-0.9449048446891432,-0.30696202603274286,1.190000057220459,-0.5654761758340818,32173765.25,21584503.416666668,0.020641196168359563,0.03076767564118271,0.8279301743096102,,-0.6089285545507253,39.1,0.6073058853679147,0.0,85.9,-0.5654761758340818,35.0,65.5,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-23,2.190000057220459,215340.0,471594.61232185364,4.82,47909.5546875,-0.9999542888663544,2.1644015734977167,0.1907280201083455,-0.9725651781782023,18436204.1,7871266.633333334,0.01168027858836733,0.027357731611844478,1.9386951753400332,,-0.9731393944716396,2.7,2.135723787075449,0.0,100.0,-0.9703083275649343,35.0,49.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-23,0.8319000005722046,7525780.0,6260696.386306286,5.2,1980.0,-0.9995798484845595,-0.6038571245946033,-0.9458398425021732,-0.9947160823953759,2931372.65,1029524.65,2.567322854704263,7.309956104499295,1.2812576257257797,,-0.9969989178790118,0.3,2.57122257086533,0.0,100.0,-0.9951857639706,30.0,91.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-23,0.2152000069618225,24159.0,5199.01696819067,41.64,140.3162078857422,-0.9984663211028546,0.07600001877546282,-0.5109090724365769,-0.9282666643460592,34577382.95,29895198.15,0.0006986937107106887,0.0008081230931730754,0.16541965983860915,,-0.9884919787068503,1.2,0.5111523970511213,0.0,100.0,-0.9806126126517007,0.0,37.1,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-23,3.069999933242798,29676.0,91105.31801891327,4.32,5055000.0,-0.9999993926805275,3.8270440902882945,-0.7430962357955395,-0.9942936804214818,22074263.0,7422763.65,0.0013443710442337304,0.003997971833577107,0.040725661705736174,,-0.9949672132241921,0.5,1.1726384891623998,0.0,100.0,-0.9947431507992418,35.0,61.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-23,5.5,262007.0,1441038.5,1.28,1050.0,-0.9947619047619047,0.3414634458370545,-0.45273632879425485,-0.7985347929045511,142961.95,84048.43333333333,1.832704436390242,3.1173335374484474,0.8332883806390788,,-0.7951582896886745,20.5,0.3854545679959384,0.0,99.4,-0.7817460383537523,30.0,64.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-23,4.300000190734863,134421.0,578010.325638771,7.21,994.6799926757812,-0.9956770014251846,1.6139819091748397,-0.6608832738766047,-0.2760942509574673,6529606.05,2394331.8833333333,0.02058638744369578,0.05614133986006242,61.72454918984771,,-0.7268106573530533,27.3,1.9372091154848536,0.0,97.4,-0.6948190103500398,35.0,56.7,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-23,1.8600000143051147,963385.0,1791896.113781333,12.14,17754.0,-0.9998952348758418,1.8837210376864009,-0.6075949147427192,-0.9983167420685022,20904364.25,7692738.45,0.04608535272724211,0.12523303713776984,1.0767695924763727,,-0.9985060240848955,0.1,0.9403225482895358,0.0,100.0,-0.9980421052480999,35.0,61.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-23,1.3899999856948853,1005712.0,1397939.6656131744,19.14,47376000.0,-0.9999999706602503,-0.5206896758674859,-0.9999125786172519,-0.9999983333333505,18615701.6,6205316.266666667,0.05402493129778144,0.16207264171246538,2.4080715296990807,,-0.9999985520833482,0.0,2.66187065105854,0.0,100.0,-0.9999981613756803,0.0,65.4,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-23,6.989999771118164,26542.0,185528.5739250183,4.28,517.5999755859375,-0.9864953630200517,0.16499996185302734,5.657142941481406,-0.5413385908072553,41944117.1,16299273.6,0.0006327943424514232,0.0016284161276978626,0.11021219199751962,,-0.8002857208251953,20.0,0.5131616610360314,0.0,98.7,-0.6960869664731233,35.0,62.0,ok,yahoo_chart
NEUP,242.0,2021-12-13,2026-07-23,4.050000190734863,7063754.0,28608205.047304153,4.61,156.0,-0.9740384603158022,-0.11378554953915308,-0.10792946591086926,-0.4104803117612755,625797.7,1978685.9,11.287599810609724,3.5699218354969835,5.630440368792994,,-0.8107476512650045,18.9,0.3587654321569074,0.0,98.9,-0.7918807614967257,30.0,55.3,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-23,0.30559998750686646,625066.0,191020.161790967,1.85,2.5999999046325684,-0.8824615389553048,-0.10117651678699062,-0.2723809594091647,-0.48981636196319994,5920358.3,2069571.1,0.10557908294165237,0.30202683058339963,1.563636981830495,,-0.5063005189070453,49.4,0.3239529154493646,0.0,100.0,-0.48203389645581673,0.0,27.1,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-23,3.1500000953674316,53771.0,169378.65512800217,4.22,19102500.0,-0.9999998351001128,-0.554140117501044,-0.9710743796948537,-0.9973384029612442,1610757.8,542199.55,0.03338242409876891,0.09917197459865099,3.5067551014757075,,-0.9978193145757235,0.2,4.1539682916923315,0.0,100.0,-0.9975778545979489,0.0,66.4,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-23,1.649999976158142,37822.0,62406.29909825325,3.69,69720.0,-0.9999763339073988,-0.30672273242905246,-0.7884615466909763,-0.9956533194161535,7653233.6,2615811.55,0.004941963355201911,0.014458992659467386,0.2908713739679999,,-0.9968511450836677,0.3,0.4909091355715251,0.0,100.0,-0.9965336134954661,0.0,48.7,ok,yahoo_chart
