ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,238.0,2025-07-11,2026-06-22,0.15399999916553497,1942522.0,299148.3863790333,0.95,187.5,-0.9991786666711171,-0.3125000249461396,-0.5837837914030772,-0.7126865758778229,2333906.1,5764973.7,0.8323051214442603,0.3369524478489815,18.774993264850664,,-0.9315555559264289,6.8,0.7298701034808242,0.0,100.0,-0.9167567582806154,0.0,48.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-22,2.424999952316284,74803.0,181397.271433115,5.12,1980.0,-0.9987752525493352,-0.43208431776383693,-0.9309510243146769,-0.9819568447734899,878260.95,329758.01666666666,0.08517172487288659,0.22684209699021216,0.6936561002228867,,-0.9912518043090665,0.9,0.9237112639852163,0.0,100.0,-0.9859664357089742,0.0,56.1,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-22,0.12849999964237213,1625712.0,208903.99141860008,14.31,428969525248.0,-0.9999999999997005,-0.9149006619510314,-0.9976996061897901,-0.9999997841605784,15350862.65,5204169.05,0.10590362490149698,0.31238647022813376,0.045287972823818905,,-0.9999998171235026,0.0,11.984435592136778,0.0,100.0,-0.9999997836263225,0.0,56.7,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-22,1.8899999856948853,204512.0,386527.6770744324,4.83,1467.9000244140625,-0.9987124463830912,-0.11682247988510454,-0.3437500310440846,-0.6850000023841858,2121730.6,8545780.866666667,0.09638923999116569,0.023931341464384064,0.5580557281120495,,-0.9275862085030185,7.2,0.30158726854869755,0.0,100.0,-0.899999998738526,0.0,28.1,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-22,1.3949999809265137,106078851.0,147979995.1217065,4.24,5055000.0,-0.9999997240356121,0.328571470740703,-0.9501785721097674,-0.99913407822413,20771016.95,6978992.766666667,5.107061019465395,15.199736487284795,30.808167339515002,,-0.9991193181938596,0.1,1.5906810977987897,0.0,100.0,-0.9988375000158946,30.0,98.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-22,0.1850000023841858,3084034.0,570546.29735291,5.92,69.45143127441406,-0.9973362679646842,-0.49864496346792436,-0.9101941711053804,-0.9890467727016279,33415136.7,18499227.233333334,0.09229451992635422,0.16671150427532183,1.6936758634864066,,-0.992941624996325,0.7,1.772432368865756,0.0,100.0,-0.9897222220897675,0.0,59.2,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-22,0.4821999967098236,1361644.0,656584.732319951,12.64,512.4000244140625,-0.9990589383806895,-0.85024844955733,-0.9827785715460777,-0.9343945574195311,13950759.6,4651442.65,0.09760357421684766,0.2927358461573207,16.943120822117475,,-0.9871959639229005,1.3,8.855247053652278,0.0,100.0,-0.9871959639229005,0.0,66.5,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-22,0.49720001220703125,151319.0,75235.80864715576,4.62,9350.0,-0.9999468235281062,-0.41643190924871004,-0.4205127930813594,-0.8885201775886965,1447010.95,2528575.316666667,0.10457350029037445,0.05984358029701824,0.8914843601294059,,-0.9112142820224469,8.9,0.9654062298600562,0.0,100.0,-0.8835597155906433,0.0,36.4,ok,yahoo_chart
RGNT,136.0,2025-12-04,2026-06-22,4.531899929046631,851960.0,3860997.4635505676,0.55,9.399999618530273,-0.5178829667064166,2.0212666193644204,1.107860338616467,0.5131552928926583,16449258.0,5492959.333333333,0.051793217663678205,0.155100365449638,25.72508363682149,,-0.7076193594163463,29.2,3.0481696919103083,0.0,60.0,-0.5178829667064166,70.0,89.5,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-06-22,1.9500000476837158,38407.0,74893.65183138847,1.47,8.130000114440918,-0.760147598987111,-0.04411760580993364,-0.20408162868107332,-0.2947558865458719,34670.35,30223.45,1.10777652951297,1.2707682279819146,1.5124394175512161,,-0.3809523845565922,61.9,0.5025640389231159,0.0,90.1,-0.3412162085969228,0.0,25.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-22,0.16329999268054962,58314542.0,9522764.281769603,6.67,124560.0,-0.9999986889852868,-0.8429807705092712,-0.9893684898222272,-0.999894509048656,70145210.7,23622031.0,0.8313403212858266,2.468650642275425,4.097122120011421,,-0.9998919973593383,0.0,162.547469234302,0.0,100.0,-0.9998806286603212,0.0,79.0,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-22,6.139999866485596,34871.0,214107.9353442192,4.2,517.5999755859375,-0.988137557658238,0.13493531232217765,3.205479250725544,-0.5485294342453498,42587813.55,16588831.35,0.0008188023073563025,0.0021020769495013283,0.9464562404800501,,-0.8245714323861258,17.5,0.5114006408411966,0.0,98.8,-0.7330434840658436,35.0,65.5,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-22,0.1590999960899353,2269842.0,361131.8533247709,4.64,1264.800048828125,-0.9998742093691114,-0.09602274459070913,-0.815429236424385,-0.9733768406026533,17099192.1,7604153.816666666,0.132745569891574,0.2985002742875868,1.0321498157670441,,-0.9917135421995901,0.8,0.4902577217238518,0.0,100.0,-0.9825548247712306,0.0,53.6,ok,yahoo_chart
CTNT,152.0,2023-07-31,2026-06-22,1.840000033378601,1198940.0,2206049.64001894,2.89,34560.0,-0.9999467592582935,0.08235293045175972,-0.992268907422779,-0.993762711751259,5143424.65,1718375.9666666666,0.23310149979547184,0.6977169276440262,0.9957477258667494,,-0.9960173159450679,0.4,0.6168477449263329,0.0,100.0,-0.9952820511964652,0.0,62.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-22,0.21699999272823334,91842.0,19929.713332146406,41.56,140.3162078857422,-0.998453493035495,0.08499994747340757,-0.5068181956725673,-0.9276666690905889,34394887.1,29834366.2,0.002670222458732827,0.0030783962154356075,0.16143455913276505,,-0.9883957227874399,1.2,0.5069124566364178,0.0,100.0,-0.9804504517774169,0.0,37.0,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-22,1.0199999809265137,1998742.0,2038716.8018770218,4.93,207.60000610351562,-0.995086705438641,-0.647058842940653,-0.019230751596258297,-0.8663697111633684,64893747.1,24512872.366666667,0.030800224818578862,0.08153846559075421,0.11978353028011489,,-0.9426966278289035,5.7,1.9473530277991393,0.0,99.6,-0.8860335192554307,0.0,18.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-22,6.034200191497803,10859.0,65525.37987947464,25.22,107.65731811523438,-0.9439499302310419,-0.010786838387455524,-0.7257181731137362,-0.9235209115994933,6430634.45,2365545.4833333334,0.0016886358701356443,0.0045904845527207465,0.12720893733255526,,-0.931037712097168,6.9,0.5800271600089612,0.0,96.9,-0.9269467275669704,0.0,44.4,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-22,2.634999990463257,62849.0,165607.11440062523,7.92,4356.25,-0.9993951219534087,0.2668269649588865,-0.15544869002740896,-0.8426865677335369,1679882.45,983828.2833333333,0.03741273682572254,0.06388208294547065,12.440308043170191,,-0.8613157899756181,13.9,1.2220114004797868,0.0,100.0,-0.8472463773644489,0.0,34.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-22,2.9702000617980957,46037890.0,136741743.72305393,39.31,164.38999938964844,-0.9819319905540123,-0.9337156891146966,-0.969735071527712,-0.9173567007431442,9142299.5,5554194.833333333,5.035701357191372,8.288850388125564,0.36115178859623537,,-0.9832617632410305,1.7,14.813817304362638,0.0,98.3,-0.9819319905540123,30.0,87.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-22,0.31310001015663147,631834.0,197827.2318173051,1.39,37.68000030517578,-0.9916905518147349,-0.08181812699652624,-0.3824457747656991,-0.49823717356308633,351071.7,299063.9,1.7997292291004943,2.112705679287938,0.43130925232386885,,-0.5874835193943225,41.3,0.2555093603180615,0.0,100.0,-0.5319880473537053,0.0,35.6,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-22,0.02019999921321869,975533674.0,19705779.447268337,10.47,210.0,-0.9999038095275561,-0.9945698927263812,-0.9922605363888426,-0.9996360360502122,267187678.7,96526256.83333333,3.6511177414559426,10.106407375605595,0.7195589576727696,,-0.9996715447282404,0.0,404.158446653472,0.0,100.0,-0.9995968063906499,30.0,91.1,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-22,1.1698999404907227,53955.0,63121.95128917694,30.31,16.5,-0.9290969733035925,-0.16435717113285697,-0.3464246003225444,-0.8211162160069423,2165627.75,1298015.9166666667,0.02491425407713768,0.04156728689318204,1.8541520116025978,,-0.87633193067937,12.4,0.42738702883848023,0.0,97.0,-0.8474706742042166,0.0,36.2,ok,yahoo_chart
