ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,243.0,2021-11-08,2026-06-25,0.5774000287055969,1676114.0,967788.2717138529,4.63,9350.0,-0.9999382459862347,-0.246214034995709,-0.29153370503716297,-0.8534517714923756,1528485.7,2554250.2333333334,1.0965846785481868,0.6562058713459124,1.1018565637426136,,-0.8968928502609534,10.3,0.5879805908126887,0.0,100.0,-0.8647775102377608,0.0,35.0,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-25,0.09459999948740005,3527090.0,333662.71219201386,14.32,428969525248.0,-0.9999999999997795,-0.9373509933212798,-0.9983064805146122,-0.9999998411018737,16064241.55,5441962.016666667,0.21956156405031146,0.6481283752436824,0.03879787041443128,,-0.9999998653687424,0.0,16.701902504978147,0.0,100.0,-0.9999998407085615,0.0,58.3,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-25,1.4299999475479126,85683020.0,122526714.10574675,19.07,47376000.0,-0.9999999698159416,-0.7491228078247475,-0.9999388888911305,-0.999998501048273,6645377.85,2215206.933333333,12.893626507633423,38.67946543082928,0.7977600782352269,,-0.9999985555556086,0.0,3.202797266922697,0.0,100.0,-0.9999982853717655,30.0,91.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-25,2.5799999237060547,3382267.0,8726248.601953506,5.13,1980.0,-0.998696969735502,-0.32987013308711194,-0.909410113582345,-0.9793269241937753,1055263.45,390707.0833333333,3.2051399107966834,8.656784441029458,0.8882973586022989,,-0.9906926413777387,0.9,0.7751938213730989,0.0,100.0,-0.9850694451496435,30.0,88.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-25,1.3200000524520874,223171.0,294585.7317057848,5.34,100.0,-0.9867999994754791,-0.4382978272254549,-0.5672130907904999,-0.43347635378780625,297693.55,923956.1833333333,0.7496668973849114,0.2415385101865671,0.5885985501665646,,-0.75,25.0,1.0113636250748783,0.0,96.1,-0.7027026947205858,0.0,32.1,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-25,0.8410999774932861,721670.0,606996.6207575798,4.09,6956.25,-0.9998790871550773,-0.49331325638205975,-0.8893289489410922,-0.9954657683154001,3578868.5,1280379.1833333333,0.201647531894508,0.5636377171653225,1.4136303540522928,,-0.9955743227361895,0.4,1.474259877675477,0.0,100.0,-0.9930343687164117,0.0,59.5,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-25,0.013700000010430813,853045670.0,11686725.68789796,10.48,210.0,-0.9999347619047122,-0.9963172043265954,-0.994750957639434,-0.9997531531529652,462671923.5,161687671.76666668,1.8437377041315108,5.275885666973051,0.996857767830127,,-0.9997772357721881,0.0,596.175204277449,0.0,100.0,-0.999726546897651,30.0,92.3,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-25,0.0835999995470047,38829316.0,3246130.8000105023,6.68,124560.0,-0.9999993288375116,-0.9279310327995121,-0.9946819339613914,-0.9999323624599135,74640142.75,25121186.283333335,0.5202202805272635,1.5456800312715062,4.724307168274737,,-0.9999438172046055,0.0,318.2619698123149,0.0,100.0,-0.99993888888922,0.0,74.5,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-25,1.8200000524520874,220226.0,400811.3315513134,4.84,1467.9000244140625,-0.9987601335089707,-0.13744069055063507,-0.18385648570162097,-0.6043478064816477,2079841.3,8557278.766666668,0.10588596351077363,0.02573551779776657,0.5302475307349003,,-0.9302681982432369,7.0,0.3049449518371559,0.0,100.0,-0.9037036989848566,0.0,20.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-25,0.17800000309944153,3272386.0,582484.7181425691,5.93,69.45143127441406,-0.9974370578138824,-0.5999999866056975,-0.912315268173339,-0.9883584039539873,34102189.3,18789454.766666666,0.09595823808297259,0.17416077478764094,1.5366444870921558,,-0.9932086986143814,0.7,1.8033708100321313,0.0,100.0,-0.9901111109389199,0.0,58.7,ok,yahoo_chart
