ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-09-02,0.8234999775886536,182415.0,150218.74841183424,5.66,100800000.0,-0.9999999918303574,9.557691802537075,-0.9748011025122839,-0.9996323660814337,58816080.4,19791818.166666668,0.003101447746252741,0.009216687343420672,2.8305176763158943,,-0.999922135024812,0.0,2.0000000904745696,0.0,100.0,-0.999915969390042,35.0,81.2,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-09-02,0.11400000005960464,40262549.0,4589930.588399835,8.5,972.1599731445312,-0.9998827353489047,-0.8736141920243568,-0.8924528243268836,-0.9403141350513952,10260917.45,16143024.15,3.9238741755982067,2.494114400491682,1.4044605096320482,,-0.9858910889683132,1.4,9.951754484285516,0.0,100.0,-0.9791970803535,0.0,68.1,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-02,1.065000057220459,1116965.0,1189567.78891325,9.2,728513.8125,-0.9999985381196088,-0.6671874870778994,-0.8254098239556269,-0.9973116921259704,4899509.75,2803132.683333333,0.22797484993268968,0.3984702567385308,0.8854926963793729,,-0.9975635979385136,0.2,2.769952947592241,0.0,100.0,-0.9972265623509884,0.0,54.4,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-02,0.40700000524520874,315258.0,128310.00765359402,1.15,6.71999979019165,-0.9394345211380428,0.08533334732055664,0.07957559912351134,-0.12847966039392672,270507.9,362380.9666666667,1.1654299190522717,0.8699629091998853,24.679651940975646,,-0.4014705868173636,59.9,0.2211302270673329,11.5,99.1,-0.34248789395034057,0.0,21.7,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-02,11.5,35808367.0,411796220.5,4.01,211.5,-0.9456264775413712,21.549020029498458,4.156950628537656,0.07376283464418287,14619233.35,16968153.683333334,2.449401151394851,2.1103278334384803,6.676128918219271,,-0.14814814814814814,85.2,0.9934782619061677,0.0,94.7,0.0,70.0,90.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-02,0.23980000615119934,534149.0,128088.93348565698,41.75,140.3162078857422,-0.9982910028017115,0.26210531136996257,-0.5639999982660467,-0.9606885229671748,31409962.45,30038736.65,0.017005719152013824,0.01778200615504248,0.16735471882786715,,-0.98717647078248,1.3,0.45871558207799235,0.0,100.0,-0.9783963965846776,0.0,39.7,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-02,1.815000057220459,305259.0,554045.1024670601,3.38,48.0,-0.9621874988079071,6.756410587873741,2.630000114440918,0.5124999875823661,13940607.95,43972479.31666667,0.02189710815301997,0.006942046587859766,0.07173733055373002,,-0.2739999771118164,72.6,0.9713498543610631,0.0,96.6,-0.05958543702219387,70.0,77.1,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-02,2.014699935913086,446467.0,899497.0362873077,2.59,300.0,-0.9932843335469563,1.064241714420104,0.41880281464894165,-0.8498733290268755,1073618.35,853639.1166666667,0.4158526165280241,0.5230160981181216,0.9754924880499456,,-0.860090278521916,14.0,0.6204398170282017,0.0,99.6,-0.8512038447866168,35.0,53.9,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-02,1.0149999856948853,223178.0,226525.6668074131,5.03,1467.9000244140625,-0.9993085360250606,-0.23106064745271884,-0.504878044241883,-0.4029412016324099,1730008.9,7987470.633333334,0.12900396061546274,0.02794101039553535,0.2755791756606126,,-0.961111112227588,3.9,0.3645320295399449,0.0,100.0,-0.9462962959692475,0.0,27.0,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-02,1.465000033378601,61912.0,90701.08206653595,2.92,710.0,-0.9979366196712978,0.15354335069346017,-0.7495726397844077,-0.9709900983489386,8882677.6,3056535.4,0.006969970406220755,0.020255613594398418,5.078407893177447,,-0.9926010099324313,0.7,1.2832763366473514,0.0,100.0,-0.969762641686082,0.0,57.8,ok,yahoo_chart
