ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
OLOX,260.0,2017-06-19,2026-09-01,1.1390000581741333,21394038.0,24367810.52657962,9.2,728513.8125,-0.9999984365429473,-0.6440624871244656,-0.8132786760686449,-0.9971248989104271,4711983.4,2740623.9,4.540346640440202,7.806265573324381,0.8433928782619892,,-0.9973943080369299,0.3,2.5812115075159934,0.0,100.0,-0.9970338540151715,30.0,85.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-01,0.8201000094413757,381505.0,312872.25410193205,5.66,100800000.0,-0.9999999918640872,9.514102468214917,-0.9749051407043136,-0.9996338839243565,58804814.9,19788063.0,0.006487649024127785,0.019279552526187127,2.8282417598195835,,-0.9999224565044023,0.0,2.0082916848214567,0.0,100.0,-0.9999163163255672,35.0,81.3,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-09-01,0.12120000272989273,11330220.0,1373222.6949302852,8.49,972.1599731445312,-0.9998753291576716,-0.8656319275117658,-0.8856603686108878,-0.9365445000796081,8043816.0,15403990.333333334,1.4085628015359875,0.7355379843028119,1.1838745375068742,,-0.9849999995205072,1.5,9.240923985084331,0.0,100.0,-0.9778832112576554,0.0,58.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-09-01,0.2549000084400177,137498.0,35048.241360485554,41.75,140.3162078857422,-0.9981833887026965,0.2745000232085582,-0.4206817958608638,-0.9150333305199941,34977119.9,30028443.8,0.0039310841027822875,0.0045789252655177555,0.17711732042248962,,-0.9863689840620119,1.4,0.43154176446345005,0.0,100.0,-0.9770360360648684,0.0,33.8,ok,yahoo_chart
TPET,177.0,2023-04-17,2026-09-01,1.9098999500274658,602707.0,1151110.0691812038,3.38,48.0,-0.9602104177077612,5.796797257761994,3.17008718805981,0.5038582509537682,15826165.35,43991343.45,0.038082945974022696,0.013700581812988482,0.05757348354331027,,-0.23604001998901367,76.4,0.9073773475005495,0.0,96.4,-0.01041450677031575,70.0,76.9,ok,yahoo_chart
QTI,254.0,2021-11-01,2026-09-01,2.8512001037597656,85257.0,243084.76724624634,4.83,167.85000610351562,-0.9830134048252498,0.044395635106043864,-0.5589791126890459,-0.9086153835243963,219887.85,147453.2,0.38772947209225067,0.5781970143747304,0.3612342438091854,,-0.9380846872747579,6.2,0.3156565039970566,0.0,99.9,-0.9264111451190826,0.0,42.1,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-01,6.75,42463501.0,286628631.75,4.01,211.5,-0.9680851063829787,12.235294365140398,2.026905803706885,-0.36974790140450137,12658640.05,16314622.583333334,3.354507342990608,2.6027878231997716,3.0540222658979634,,-0.5,50.0,1.225925984206023,0.0,97.0,-0.32634733616504163,70.0,98.9,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-09-01,0.7738000154495239,235671.0,182362.22344100475,14.5,15013932695552.0,-0.9999999999999485,-0.9804348917730337,-0.999572036930536,-0.999999931637069,11099633.5,3702701.466666667,0.021232322670834133,0.06364839350987735,0.9037558863494686,,-0.9999999393554645,0.0,51.48616914993672,0.0,100.0,-0.99999992803902,0.0,58.9,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-01,1.4600000381469727,219887.0,321035.0283880234,2.92,710.0,-0.9979436619181029,0.14960634651493984,-0.7504273398379356,-0.9710891081555055,8857756.35,3048228.316666667,0.02482423215445523,0.0721360007049778,5.013516798427851,,-0.9926262624336012,0.7,1.2876711143161534,0.0,100.0,-0.9698658407604451,0.0,58.0,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-01,1.4850000143051147,667206.0,990800.9195444584,3.62,61.79999923706055,-0.9759708732582867,-0.23846154974762476,-0.7299999973990701,-0.8684676687933858,1405420.3,604758.4333333333,0.47473769946257355,1.1032603486361745,6.026750571547551,,-0.898565575172106,10.1,0.5858585834259915,0.0,100.0,-0.8952750365059526,0.0,60.4,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-01,1.024999976158142,297581.0,305020.5179051161,5.02,1467.9000244140625,-0.9993017235785064,-0.22348489740279995,-0.5,-0.39705885446607775,1717059.05,7983154.016666667,0.17330854171846913,0.037276119110157636,0.2618838691128133,,-0.9607279708361283,3.9,0.3512195343208205,0.0,100.0,-0.9457671959340574,0.0,26.7,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-01,3.0899999141693115,266187.0,822517.8071529865,4.81,9350.0,-0.9996695187257573,9.842105098048073,1.3233081311757469,-0.23514852887473275,28686524.35,11823173.116666667,0.009279165253771846,0.022514006804549496,15.721937176780967,,-0.44821429164433974,55.2,1.216181225400545,0.0,100.0,-0.26076554041451755,70.0,83.3,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-01,1.9299999475479126,1050391.0,2027254.5749047995,2.59,300.0,-0.993566666841507,0.9774589404309599,0.3591549337158553,-0.8561848035338536,1027099.55,838132.85,1.02267691578679,1.2532511999738467,0.7583625984579906,,-0.8659722223142047,13.4,0.5647668411384228,0.0,99.6,-0.8574593830882271,35.0,54.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-01,3.434999942779541,536969.0,1844488.4842743874,5.12,1245.5999755859375,-0.997242292862792,0.007331336164105252,0.5226063292945199,-0.8727777798970541,6852590.05,4057162.0,0.07836000637452405,0.13235088961199973,0.028038361534895206,,-0.9221088421398635,7.8,0.4861717915903693,0.0,99.8,-0.8999125881898661,0.0,36.5,ok,yahoo_chart
LABT,91.0,2026-04-23,2026-09-01,2.7964000701904297,3282374.0,9178830.883991241,0.36,86.5,-0.967671675489128,0.22113542217163723,0.2596396550233559,-0.5826268433137252,963078.7,1836561.7333333334,3.408209526386577,1.7872385885131876,31.831518438498062,,-0.6414871792551877,35.9,0.23601767660060335,5.6,98.9,-0.6368311507195596,0.0,41.7,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-01,0.14249999821186066,3049036.0,434487.62454789877,7.48,2052.0,-0.999930555556427,-0.1715116664392507,-0.8716216248870331,-0.9810606067207673,26890971.8,10394043.733333332,0.11338511760292724,0.29334454214598393,0.030407154520014867,,-0.9895977812627332,1.0,0.2947369202572453,0.0,100.0,-0.9872665536228972,0.0,51.7,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-01,0.8589000105857849,1508832.0,1295935.820772171,1.66,8.130000114440918,-0.89435424372748,-0.07446116885739434,-0.45639241312868467,-0.607808224591602,1397701.6,634748.8666666667,1.079509388842368,2.3770534761621733,0.39923223035923655,,-0.6721755541594215,32.8,0.4307836300067918,0.0,99.8,-0.6265652050467202,0.0,41.6,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-01,0.7908999919891357,133865.0,105873.82742762566,3.55,45.720001220703125,-0.9827012254839793,-0.0695294472882482,-0.4141481644286374,-0.36217743072065667,13784623.25,22407367.75,0.009711183074952738,0.005974151069127698,2.043894565320604,,-0.7328040602039123,26.7,0.8471362790241991,0.0,99.9,-0.6197596052888579,0.0,29.9,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-01,1.8700000047683716,256073.0,478856.5112210512,27.42,27000000.0,-0.9999999307407406,-0.8322869893501518,-0.9933214285543986,-0.9998788860100538,3878941.7,1320381.3833333333,0.06601620230590215,0.1939386628986981,1.6522062252803984,,-0.9998822418133018,0.0,7.534759165680321,0.0,100.0,-0.9998697771584423,0.0,62.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-01,3.8499999046325684,231751.0,892241.3278985023,8.22,6244.0,-0.9993834080870223,-0.28171645359489395,-0.6225490218994482,-0.9409509189442322,619333.3,780380.1833333333,0.374194315080426,0.29697191823874053,10.848469941722794,,-0.9597280338275866,4.0,0.9428571959373473,0.0,100.0,-0.9398437514901161,0.0,54.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-01,5.835000038146973,23982.0,139934.9709148407,8.11,4356.25,-0.9986605451849304,0.46608040456877087,2.693037898518342,-0.48133332994249134,1529509.1,709476.3,0.015679540579392432,0.0338023976276586,0.28063264103418717,,-0.6928947348343698,30.7,0.4404455726548642,0.0,99.8,-0.5423529381845512,35.0,61.7,ok,yahoo_chart
XXII,188.0,2011-02-01,2026-09-01,2.6549999713897705,417436.0,1108292.5680570602,15.58,1046260800.0,-0.9999999974623918,-0.9149038491517129,-0.9999063789283336,-0.9999999959878357,335183.8,111872.45,1.2453943179831484,3.7313565582947366,0.28808756687005393,,-0.9999999966261346,0.0,13.894539334441284,0.0,100.0,-0.9999999961566322,30.0,88.3,ok,yahoo_chart
