ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-25,0.1589999943971634,7175191.0,1140855.3287985772,4.79,9350.0,-0.9999829946530057,-0.4870967962119134,-0.8738095273011035,-0.9608374392517086,27546859.55,11404239.85,0.26047219600391797,0.6291687209647735,16.18362508825507,,-0.9716071433741219,2.8,7.471698054854831,0.0,100.0,-0.9619617222662998,0.0,64.9,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-25,4.980000019073486,289556.0,1441988.8855228424,8.21,6244.0,-0.9992024343339088,-0.0559241840683601,-0.5422794148261468,-0.9280346786315864,117826.8,612562.4333333333,2.4574714750803723,0.472696306928823,1.725860395209675,,-0.9479079487598363,5.2,0.6680723149400263,0.0,100.0,-0.9236196280342349,0.0,46.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-25,1.0299999713897705,758526.0,781281.7582983971,5.64,100800000.0,-0.9999999897817463,-0.5708333623078122,-0.9715783685517383,-0.9994462365745216,58645250.9,19733962.366666667,0.012934141952831171,0.038437592304384496,4.779216507173646,,-0.9999026096850048,0.0,1.7786407993689084,0.0,100.0,-0.9998948979621031,0.0,66.2,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-25,1.4800000190734863,423099.0,626186.528069973,2.9,710.0,-0.9979154929308824,0.0962962910635155,-0.7915492902883247,-0.9666290852312636,6830509.65,2370333.9166666665,0.06194252283941945,0.17849763572340566,3.2136817371048596,,-0.9925252524289218,0.7,1.2702701701309853,0.0,100.0,-0.9706930689292379,0.0,59.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-25,1.4850000143051147,1982390.0,2943849.1783583164,9.18,728513.8125,-0.9999979616034881,-0.6899791177178554,-0.7573529343016556,-0.9963688379173192,2953892.0,2151345.216666667,0.6711111983782752,0.9214653160460927,0.5698128355319945,,-0.9966027634725174,0.3,2.5465994727658154,0.0,100.0,-0.9962515145381216,0.0,53.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-25,0.2558000087738037,62969.0,16107.470752477646,41.73,140.3162078857422,-0.9981769746159183,0.279000024810433,-0.4186363405457212,-0.9147333304087321,34935883.45,30014698.316666666,0.0018024161344057836,0.0020979387943750997,0.1760430073459314,,-0.98632085570388,1.4,0.43002343874516147,0.0,100.0,-0.976954954956503,0.0,33.7,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-25,1.1699999570846558,1940319.0,2270173.146730542,1.64,8.130000114440918,-0.8560885681900001,0.3748530458358312,-0.11363643136891183,-0.48458151237203384,1736340.95,602058.65,1.1174758045071735,3.222807279656226,0.31050168455544896,,-0.553435111377881,44.7,0.3418803849869242,0.0,95.6,-0.4956896591590504,30.0,44.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-25,2.1500000953674316,87945.0,189081.75838708878,5.29,1980.0,-0.998914141365976,-0.5288187595650886,-0.7663043326150715,-0.9872569933628971,5038275.7,1828340.1,0.01745537664800678,0.048101007028178176,4.939448544251707,,-0.992243867241385,0.8,1.8651162612109402,0.0,99.8,-0.9867676012315219,0.0,58.8,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-25,3.700000047683716,1185154.0,4385069.856512547,2.25,431.6000061035156,-0.991427247462095,-0.6558139490526776,-0.7810650809940379,-0.9252525242892179,887465.4,354357.8333333333,1.335436851960651,3.3445119269740053,0.3620357751842388,,-0.9805263155385068,1.9,2.081081067148659,0.0,100.0,-0.9675438592308446,30.0,77.5,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-25,0.9592000246047974,660569.0,633617.8010531664,14.48,15013932695552.0,-0.9999999999999362,-0.9757471544093995,-0.9994694983476818,-0.9999999152575294,9733073.4,3247181.433333333,0.06786849054277141,0.20342842356113908,0.8691554339921083,,-0.9999999248252277,0.0,41.3469531475937,0.0,100.0,-0.9999999107973994,0.0,59.5,ok,yahoo_chart
