ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-23,0.034699998795986176,151576631.0,5259708.913199641,3.15,34560.0,-0.9999989959491089,-0.9767114103530947,-0.9810382524687233,-0.9998908805069309,148278121.55,50187970.78333333,1.0222454224232111,3.0201785135799177,1.0972826340804542,,-0.9999181603801981,0.0,42.279540318485495,0.0,100.0,-0.9999110256441128,30.0,87.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-23,1.2599999904632568,109693.0,138213.17895388603,5.37,17820.0,-0.9999292929298281,-0.3538461745373121,-0.9790419159539436,-0.9990112994614524,3056916.75,1038961.7833333333,0.035883541807280164,0.10557943685673264,2.022446976563175,,-0.9994949495086569,0.1,2.3492062080414047,0.0,100.0,-0.9991383554647799,0.0,62.9,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-23,3.0250000953674316,1521028.0,4601109.845056534,4.87,233750.0,-0.9999870588231214,0.0,-0.8624999956651167,-0.9617693510854037,1339201.6,539725.7333333333,1.1357722392207417,2.8181498603117685,0.3945555042883378,,-0.9783928564616612,2.2,0.6016528515255242,0.0,100.0,-0.9680738776214519,0.0,65.1,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-23,0.23510000109672546,128144.0,30126.654540538788,41.81,140.3162078857422,-0.9983244986118199,0.23736844235179855,-0.5725454618162359,-0.9614590156111016,31550712.2,30085653.233333334,0.0040615247981628765,0.004259305889294208,0.1709849167274445,,-0.9874278079409142,1.3,0.4678860012369675,0.0,100.0,-0.9788198204489074,0.0,40.0,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-23,0.13830000162124634,9590073.0,1326307.1114478707,4.49,50550000.0,-0.9999999972640949,-0.918165682284823,-0.9919826086016669,-0.9999626216211834,7992298.65,2678110.85,1.1999142449462896,3.580909655027909,0.25627960783625764,,-0.9999626216211834,0.0,11.99493813055184,0.0,100.0,-0.9999588392852318,30.0,87.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-23,3.5,20885.0,73097.5,1.65,1130.4000244140625,-0.9969037509515145,0.0703363976804424,-0.31906613017228014,-0.6319663600668995,63259.25,63937.416666666664,0.33014934574785504,0.3266475420626159,0.35671003788704886,,-0.746376815099622,25.4,0.16285712378365652,34.9,99.5,-0.7324159005798894,0.0,26.9,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-23,3.969899892807007,24807030.0,98481425.7378602,11.64,17640000.0,-0.9999997749489856,-0.5549439620121159,-0.9795787036139469,-0.9998668176364464,8475658.45,2854061.966666667,2.926855789003626,8.691833004933939,2.86980629059321,,-0.9998766498914738,0.0,2.8539762885843207,0.0,100.0,-0.999830346158427,30.0,99.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-23,0.7353000044822693,162929.0,119801.69443029165,5.72,2016000000.0,-0.9999999996352679,-0.18209119749445674,-0.9975489999850591,-0.9999961299999764,5347104.7,1791934.7333333334,0.030470508647418106,0.09092351243001,0.13368777683646854,,-0.9999965237329591,0.0,0.30191758670984226,0.0,100.0,-0.9999962484693649,0.0,55.9,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-23,2.109999895095825,90580824.0,191125529.1376934,2.98,710.0,-0.9970281691618369,0.3187499147839857,-0.5862745226369095,-0.9518814146289861,13472833.2,4602541.133333334,6.723220176139344,19.68061150914646,2.5780406047722924,,-0.9893434348732534,1.1,0.7274882285058013,0.0,99.9,-0.9564499512513979,30.0,83.4,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-23,0.5748999714851379,183165.0,105301.55327707529,3.61,45.720001220703125,-0.9874256352551275,-0.26200258909115615,-0.5209167094661112,-0.45764150705741524,13714528.25,22437449.416666668,0.013355545058576841,0.008163361021950382,0.03161056993290565,,-0.805777039163473,19.4,0.45051316087003085,0.0,100.0,-0.7236057728017576,0.0,27.6,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-23,0.8299999833106995,388285.0,322276.54351979494,9.26,728513.8125,-0.9999988606942394,-0.23853214872113043,-0.8515205794893492,-0.9967578125651926,6972324.25,3466326.066666667,0.05568946395457727,0.11201629406243009,0.730817343042266,,-0.9966746796353584,0.3,0.9265061070704826,0.0,100.0,-0.9946187762334624,0.0,53.2,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-23,2.0999999046325684,232018.0,487237.77787303925,13.4,11700000.0,-0.9999998205128287,-0.7878787893383445,-0.9935364729329553,-0.9999949820790809,4037798.55,1350094.05,0.05746150956441351,0.1718532127446973,0.8820665850723741,,-0.9999951890036549,0.0,5.477285974470138,0.0,100.0,-0.999994404476673,0.0,59.2,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-23,1.7698999643325806,154499.0,273447.77458941936,3.44,432.0,-0.9959030093418227,-0.05906436743787872,-0.5238364377993702,-0.8259685397192691,2731488.3,5367013.616666666,0.05656220456811036,0.028786772502350372,1.6890568704492952,,-0.9213377793629964,7.9,0.3729024125215355,0.0,100.0,-0.8981059367403754,0.0,41.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-23,0.8399999737739563,131976.0,110859.83653879166,14.56,15013932695552.0,-0.999999999999944,-0.968831170686678,-0.9995428571571299,-0.9999999218826311,14359427.7,4789344.883333334,0.009190895539659983,0.027556169625467877,1.0320797153189327,,-0.9999999341672173,0.0,32.488096277966555,0.0,100.0,-0.9999998973174208,0.0,59.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-23,0.1606999933719635,967283.0,155442.37168881297,1.86,7.78000020980835,-0.9793444744166758,0.0572368324953554,-0.3747081952560037,-0.6491266553140208,10256864.15,4469804.716666667,0.09430591902691818,0.21640386131261372,0.6232515760523466,,-0.6733740062334099,32.7,0.23024270070251512,7.9,99.7,-0.6706967385938788,0.0,29.7,ok,yahoo_chart
CISS,173.0,2023-06-12,2026-09-23,1.0807000398635864,399076.0,431281.4491086006,3.28,45754800.0,-0.9999999763806193,-0.40292813589595994,-0.9911418029519378,-0.9999396930781326,4051343.5,1365255.6166666667,0.09850460717537281,0.292308630800115,0.34238962503717885,,-0.999967511422563,0.0,0.6847413549000619,0.0,100.0,-0.9999415205606135,0.0,57.5,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-23,7.942699909210205,156177.0,1240467.0437207222,4.07,3172.5,-0.9974963908875618,0.6309445782047227,-0.7183439824707901,-0.938713738154718,9900358.85,4113265.9833333334,0.015774882745790572,0.03796909818932651,85.39659949079646,,-0.9607767905718014,3.9,1.9879890489605931,0.0,99.9,-0.9346279842863358,35.0,71.9,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-23,8.0,14750.0,118000.0,25.48,107.65731811523438,-0.9256901422025305,0.3605441912071554,-0.047619004368509764,-0.8937583044385647,6410869.0,2364686.3333333335,0.002300780128247824,0.006237613755397297,0.06272909083465893,,-0.9027946573104151,9.7,0.3299999237060547,0.0,94.5,-0.8865248226950354,0.0,19.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-23,12.569999694824219,13030910.0,163798534.72328186,7.27,11299.5,-0.9988875614235299,1.1065861703958844,-0.2409420229344859,-0.9442448442449526,1140361.7,817445.95,11.426997241313876,15.941005029139848,2.6957631988306776,,-0.9558715133386508,4.4,0.9769291800069799,0.0,99.4,-0.9535373723005667,65.0,87.4,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-23,2.0350000858306885,58458.0,118962.03501749039,1.37,38.95000076293945,-0.9477535289866549,0.2408537216958801,-0.5715789292988024,-0.7738888793521457,153712.9,113275.8,0.3803064023904305,0.5160678626855868,2.52926507072487,,-0.8136446820867302,18.6,0.2899262355207583,0.0,98.8,-0.7799999907210067,0.0,48.2,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-23,3.7899999618530273,349507.0,1324631.516667366,10.73,151.0,-0.9749006625042845,-0.38969405175979016,0.353571437998694,-0.9422256089937537,2795055.35,1365776.6166666667,0.1250447509026968,0.25590348797522366,1.7261280871518505,,-0.9491957099279595,5.1,0.8839049969263504,0.0,98.8,-0.9157777786254883,0.0,39.4,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-23,1.659999966621399,64129.0,106454.13785946369,39.56,164.38999938964844,-0.9899020623347851,-0.9233256352946722,-0.9827406949328937,-0.9627886136760957,11441911.45,6356108.816666666,0.005604745350480754,0.0100893489790238,0.2716915165180552,,-0.9906452522109337,0.9,16.4638562094648,0.0,99.1,-0.9899020623347851,0.0,54.8,ok,yahoo_chart
TRUG,253.0,2021-11-29,2026-09-23,0.4198000133037567,24412138.0,10248215.857173145,4.82,6125.0,-0.9999314612223178,-0.09330450596954035,-0.7486227400648513,-0.991752455781552,56652561.9,19104098.8,0.43090969201165114,1.2778481861703939,14.239671800902158,,-0.9917035567991478,0.8,1.38161020707502,0.0,100.0,-0.9903494249815228,0.0,64.4,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-23,0.23819999396800995,1366996.0,325618.4389542937,14.48,112.4000015258789,-0.9978807830005841,-0.9107865216623364,-0.9807903224761354,-0.9964234234320506,28982370.3,9764079.35,0.04716646657433674,0.14000254924188013,3.8090811585456055,,-0.9971231885846777,0.3,11.177162737512285,0.0,100.0,-0.9963126935047307,0.0,67.0,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-23,0.5009999871253967,449302.0,225100.296215415,1.21,6.71999979019165,-0.9254464281596193,0.20722890891397536,0.3184210352950477,0.026639306343625782,14927190.1,5021210.033333333,0.030099569777703842,0.0894808217575656,978.5435636902664,,-0.8874157284046871,11.3,7.944111602264501,0.0,97.6,-0.7812227094012716,0.0,24.1,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-23,1.3300000429153442,79513.0,105752.29341232777,2.65,300.0,-0.9955666665236155,-0.07638889578757435,0.2666667650616403,-0.8857388312983776,841170.65,882881.7166666667,0.09452659814034167,0.09006076182005732,1.3432626183073275,,-0.8960937481955625,10.4,0.6842105687725988,0.0,99.8,-0.8872881337781982,0.0,32.9,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-23,3.6709001064300537,143436.0,526539.2276659012,30.4,17000.0,-0.9997840646996218,-0.13422162627570816,-0.27164679876695963,-0.3820033550390569,6665671.8,6190165.6,0.021518611222352713,0.023171593341541622,1.0604015414029255,,-0.6369040325332185,36.3,0.35413662944893154,0.0,79.3,-0.6069700164391394,0.0,21.5,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-23,2.0905001163482666,29732.0,62154.74945926666,11.23,650915968.0,-0.9999999967883717,-0.7752150458630173,-0.9918499020805136,-0.9999998625981718,4914455.8,1642391.0333333334,0.00604990688897843,0.018102875257213918,0.22398685939304117,,-0.9999998776680497,0.0,3.716813829257636,0.0,100.0,-0.9999998141034088,0.0,55.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-23,8.17770004272461,2261.0,18489.77979660034,29.64,39.375,-0.7923123798673115,-0.12444326454761735,-0.29380828181323304,0.49774725010807436,270453.05,561656.0166666667,0.008360046226137957,0.004025595618860547,0.4056580823560301,,-0.6413289334925913,35.9,0.3570686791977553,0.0,71.2,-0.5217719379944397,0.0,21.9,ok,yahoo_chart
BTTC,244.0,2025-10-02,2026-09-23,0.559499979019165,1222611.0,684050.8288486004,0.97,23.979999542236328,-0.9766680571434662,0.5584957746698687,-0.01148410935915106,-0.27806452099167983,23824130.55,9098153.516666668,0.05131817916435989,0.1343801242483248,51.88944193688648,,-0.4959459713435907,50.4,1.1403039059314029,0.0,99.1,-0.4671428529259297,35.0,34.4,ok,yahoo_chart
ASBP,234.0,2022-04-11,2026-09-23,8.479999542236328,19810.0,167988.79093170166,4.45,517.5999755859375,-0.9836166925382159,-0.003525344986911913,0.5115863351903349,-0.369047633408149,1247220.5,16249457.966666667,0.015883318146229956,0.0012191175878381454,0.0671791755146868,,-0.7577142987932478,24.2,0.20047168644266417,19.8,98.4,-0.6313043677288553,0.0,25.6,ok,yahoo_chart
QTI,257.0,2021-11-01,2026-09-23,2.73580002784729,22840.0,62485.672636032104,4.89,167.85000610351562,-0.9837009238703269,-0.11462779811022793,-0.4980183259462943,-0.9014126116091067,180097.0,153679.35,0.12682054670538653,0.14862113875416572,0.3142284673050145,,-0.9405906607345708,5.9,0.3655237918784827,0.0,99.9,-0.9293895959925839,0.0,37.5,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-23,0.17239999771118164,71402791.0,12309841.004971981,33.64,22125.0,-0.999992207909708,-0.46124999511055637,-0.9546315789803904,-0.9892250001430511,31305169.55,10435796.516666668,2.2808626187427885,6.842102649851878,0.25503620365217733,,-0.9954026667277018,0.5,1.149651914401644,0.0,100.0,-0.9954026667277018,30.0,87.7,ok,yahoo_chart
