ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,248.0,2021-11-08,2026-08-03,0.3160000145435333,835648.0,264064.78015327454,4.73,9350.0,-0.9999662032070007,-0.366733454127299,-0.656521729553129,-0.9148247947993646,1962812.4,2855345.8,0.42574012676911965,0.2926608749104925,0.9386963196818369,,-0.9435714250133962,5.6,0.8512657639895725,0.0,100.0,-0.9244019072916732,0.0,46.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-08-03,1.4500000476837158,3778136.0,5478297.380155563,19.17,47376000.0,-0.9999999693937849,-0.5,-0.9999088050284476,-0.9999982613908301,22024957.8,7341735.0,0.17153885307330757,0.514610783418361,2.6911465476488696,,-0.9999984895832836,0.0,2.55172416911539,0.0,100.0,-0.999998082010519,0.0,68.3,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-08-03,1.4800000190734863,448566.0,663877.6885557175,2.84,710.0,-0.9979154929308824,-0.5883171050639376,-0.8077922005539981,-0.9669642847259434,3220578.9,1162658.3,0.13928117084788702,0.38581068917669104,10.062254256048485,,-0.9925252524289218,0.7,1.976351454756048,0.0,100.0,-0.9706930689292379,0.0,61.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-03,0.5318999886512756,1651275.0,878313.1537601352,5.23,1980.0,-0.9997313636420954,-0.7327135748229981,-0.9594588419747833,-0.9966622741803834,3672904.8,1277449.0333333334,0.4495828478865012,1.2926347407310783,1.088590242391271,,-0.9980811689566088,0.2,3.3070126731871317,0.0,100.0,-0.9969218751200372,0.0,64.3,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-08-03,1.6100000143051147,1656145.0,2666393.4736913443,14.42,15013932695552.0,-0.9999999999998928,-0.9561904758012214,-0.9990132989750052,-0.9999999225432741,7571608.4,2526434.3666666667,0.21873093700936777,0.6555266275074815,0.72886809650373,,-0.9999999254940065,0.0,26.990744620458727,0.0,100.0,-0.9999998577612851,0.0,61.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-03,6.329999923706055,425816.0,2695415.2475128174,8.15,6244.0,-0.9989862267899253,-0.3237179320631328,-0.5988593136361107,-0.9110955028789178,97141.55,603358.4333333333,4.383458983308378,0.7057430152215214,1.183855226920752,,-0.9458047965897652,5.4,0.6887835996942215,0.0,100.0,-0.9317887961687287,0.0,47.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-03,0.11999999731779099,479042036.0,57485043.03510913,5.58,100800000.0,-0.9999999988095237,-0.9840000003576279,-0.9967637542774529,-0.9999327354275125,30448979.85,10331799.05,15.732613649452034,46.36579105746351,8.641289997216884,,-0.999988653555473,0.0,97.79833866950136,0.0,100.0,-0.9999877551023145,30.0,100.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-03,3.690000057220459,482069.0,1778834.6375842094,1.51,37.68000030517578,-0.9020700629688266,13.414062038886208,8.413265698278696,5.079077591108205,776818.45,737202.8166666667,0.6205684223900707,0.6539163837975027,1.2283912373316603,,-0.33752245179557433,66.2,1.4620596452525434,0.0,0.0,0.0,70.0,99.7,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-03,4.75,2213713.0,10515136.75,8.36,669240.0,-0.9999929023967485,-0.6251578262517069,-0.8851547405729203,-0.9852117066641382,244362.8,172868.38333333333,9.059124383907863,12.805771404314052,0.713359185304549,,-0.9960743801652893,0.4,2.304841995239258,0.0,100.0,-0.9881041819553904,30.0,87.0,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-08-03,0.8165000081062317,1206487.0,985096.6452800632,3.47,45.720001220703125,-0.9821412951376628,-0.29612066241315577,-0.38143941237769874,-0.3415322565914565,8372144.35,20176564.783333335,0.14410728596670697,0.059796452614996554,0.029901223657812392,,-0.7241554062217582,27.6,0.5327617127505831,0.0,99.9,-0.607451904781118,0.0,20.6,ok,yahoo_chart
