ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
OLOX,260.0,2017-06-19,2026-09-01,1.100000023841858,23896212.0,26285833.76973009,9.2,728513.8125,-0.9999984900766397,-0.6562499976716936,-0.8196721244197928,-0.9972233440688776,4837092.1,2782326.8,4.940201986230529,8.588571263447559,0.8675483376732374,,-0.9974835284678594,0.3,2.6727272668160684,0.0,100.0,-0.9971354166045785,30.0,85.6,ok,yahoo_chart
XXII,188.0,2011-02-01,2026-09-01,2.609999895095825,440407.0,1149462.223799467,15.58,1046260800.0,-0.9999999975054022,-0.9163461592540701,-0.9999079657288658,-0.9999999960558386,336332.35,112255.3,1.3094399037142874,3.923262420571679,0.2883224265633001,,-0.9999999966833188,0.0,14.134100773234417,0.0,100.0,-0.9999999962217742,30.0,89.3,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-09-01,3.069999933242798,279412.0,857794.8213472366,4.81,9350.0,-0.9996716577611505,5.153537695189084,2.33695638864275,-0.17250676504678275,1220165.85,6742203.983333333,0.22899509931375311,0.04144223471889962,0.10137617788043903,,-0.45178571687060964,54.8,1.1303257236644735,0.0,100.0,-0.265550225043192,70.0,70.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-01,0.8119999766349792,421020.0,341868.23016285896,5.66,100800000.0,-0.9999999919444447,9.410255895916537,-0.9751529997230025,-0.9996375000104308,58806790.65,19788721.583333332,0.007159377264877148,0.021275755395669217,2.8286241663338902,,-0.999923222392527,0.0,2.028325218072628,0.0,100.0,-0.999917142859527,35.0,81.3,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-09-01,0.13699999451637268,15050671.0,2061941.8444677293,8.49,972.1599731445312,-0.999859076696942,-0.8481153071003735,-0.8707547151775027,-0.9282722529264165,8229838.55,15465997.85,1.8287929840373358,0.9731458096640043,1.2139730400871458,,-0.9830445549740136,1.7,8.175182898165025,0.0,100.0,-0.975000001087676,0.0,58.8,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-01,1.440000057220459,262286.0,377691.8550081253,2.92,710.0,-0.9979718309053233,0.13385832980085854,-0.7538461400520478,-0.971485147381773,8859876.3,3048934.966666667,0.029603799321667727,0.08602544917078093,5.015199127045068,,-0.9927272724382805,0.7,1.3055554175818462,0.0,100.0,-0.9702786370578976,0.0,58.2,ok,yahoo_chart
TPET,173.0,2023-04-17,2026-09-01,1.909999966621399,680484.0,1299724.417286396,3.38,48.0,-0.9602083340287209,5.324503490325791,0.8725490218994482,0.34507043967997175,27376595.0,40918159.483333334,0.024856414758665204,0.016630366775836358,0.025576025384546487,,-0.9089174998014884,9.1,0.8892670351169977,0.0,96.6,-0.4169719312341436,35.0,53.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-09-01,0.2551000118255615,152286.0,38848.16040086746,41.75,140.3162078857422,-0.9981819633264798,0.2755000401213759,-0.4202272427094375,-0.9149666627248129,34977859.3,30028690.266666666,0.004353782737069905,0.005071350053819863,0.17713709032650482,,-0.9863582886942374,1.4,0.43120342730196354,0.0,100.0,-0.9770180177424657,0.0,33.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-01,1.809999942779541,44847.0,81173.06743383408,5.31,1980.0,-0.9990858586147578,-0.5121294004935971,-0.7803398066679892,-0.9879526099800237,5046328.25,1841752.7333333334,0.00888705565279072,0.02435017425972962,0.16517857473897954,,-0.993470418964384,0.7,1.2071823928532381,0.0,99.9,-0.988860167464463,0.0,47.9,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-01,6.590000152587891,44441214.0,292867607.0411911,4.01,211.5,-0.968841606843556,11.921569168269759,1.9551569938218583,-0.3846871961610112,12757525.7,16347584.466666667,3.4835292552065957,2.718518695567366,3.106894372559793,,-0.5118518405490451,48.8,1.2556904706809553,0.0,97.1,-0.3423153840794645,70.0,99.8,ok,yahoo_chart
