ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-14,1.309999942779541,291577.0,381965.85331583023,5.18,1980.0,-0.999338383867283,-0.4862745226369095,-0.921274039012617,-0.9883865256441664,1681825.65,609098.4333333333,0.1733693382545331,0.4787025939376082,0.8768446626203938,,-0.9952741706887042,0.5,1.3969466586635673,0.0,100.0,-0.992418981946504,0.0,57.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-14,0.07129999995231628,11048998.0,787793.5568731427,5.98,69.45143127441406,-0.9989733832889549,-0.6504901897765176,-0.9580588247338793,-0.9947418880718345,50323569.9,24744879.966666665,0.21955910564286102,0.44651653250627543,0.584112580004729,,-0.9958738427593108,0.4,1.9467041055729506,0.0,100.0,-0.9949035024218147,0.0,58.0,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-14,0.7401999831199646,281454.0,208332.24604904652,4.14,6956.25,-0.9998935920958677,-0.3618965479146852,-0.8288554876848117,-0.9915065981622483,4471717.7,1594727.1833333333,0.06294091418159066,0.176490375872128,0.4930159256067645,,-0.9946391453957633,0.5,0.7862740211273588,0.0,100.0,-0.9938699794358595,0.0,51.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-14,2.615000009536743,149285.0,390380.2764236927,5.43,113900.0,-0.9999770412641832,-0.24856321976890114,-0.8863043474114459,-0.9866034833482599,1254567.75,510396.51666666666,0.11899317513940559,0.29248828141493,0.46109241238927534,,-0.9874278845695349,1.3,0.4971320022921006,0.0,100.0,-0.9852259886466851,0.0,54.1,ok,yahoo_chart
PFSA,253.0,2025-07-11,2026-07-14,2.049999952316284,44500.0,91224.99787807465,1.01,4687.5,-0.9995626666768392,-0.27046263556557043,-0.6339285737093614,-0.8732612025341383,418451.8,164143.2,0.1063443866175268,0.2711047426880918,0.5230129127486755,,-0.8826895617988038,11.7,0.35853665883451924,0.0,100.0,-0.8815028877039072,0.0,43.1,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-14,1.9500000476837158,313255.0,610847.2649371624,9.86,1390620.0,-0.9999985977477329,0.6249999751647324,-0.9126735309294135,-0.9998215854086722,13807541.65,4820747.716666667,0.022687239187143788,0.06498058359639736,8.807295924604652,,-0.9998507805289498,0.0,1.7148717130790194,0.0,100.0,-0.9998014418289279,35.0,80.0,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-14,2.8499999046325684,15521.0,44234.84851980209,14.37,15013932695552.0,-0.9999999999998102,-0.9224489821868689,-0.9982533554023914,-0.9999998628871679,584877.2,197523.96666666667,0.02653719447432726,0.07857780633877509,0.054999109641434854,,-0.9999998681105139,0.0,14.761368676616224,0.0,100.0,-0.9999997482109811,0.0,55.6,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-14,6.570000171661377,14245.0,93589.65244531631,1.26,1050.0,-0.9937428569793701,-0.14951453038576157,-0.4476670938357766,-0.7798994945494239,47837.55,52049.183333333334,0.2977786278770547,0.2736834487636854,0.6781085654824598,,-0.7884057863737536,21.2,0.36225259899832263,0.0,100.0,-0.7852941147138045,0.0,35.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-14,0.3456000089645386,1579355.0,545825.1021581888,11.95,187.0,-0.9981518716098153,-0.30879998207092285,-0.3223529109272847,-0.9913707861286365,4514177.75,2167377.15,0.34986548768488346,0.7286941269081849,0.3565002325360284,,-0.9957068321867759,0.4,1.6521990595021978,0.0,100.0,-0.994683076785161,0.0,36.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-14,1.225000023841858,165826.0,203136.85395359993,34.28,19.874706268310547,-0.9383638677571264,-0.22468355027285722,1.4500000476837158,-0.513888875748535,31768486.3,21449410.433333334,0.005219826920113597,0.007731028342965504,0.7833245094118962,,-0.5624999840344699,43.8,0.46530615621087684,0.0,83.9,-0.513888875748535,35.0,64.2,ok,yahoo_chart
CVKD,184.0,2023-01-16,2026-07-14,2.3350000381469727,27188.0,63483.98103713989,3.49,61.79999923706055,-0.9622168273952549,-0.3328571319580078,-0.7179951553803876,-0.8248312039376375,294554.4,225149.8,0.09230213502157834,0.12075515945383919,0.6166371589894521,,-0.853971227544071,14.6,0.6852248894697611,0.0,100.0,-0.8453642397908535,0.0,44.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-14,1.7699999809265137,9919472.0,17557465.250801086,6.56,22.360000610351562,-0.9208407901336508,0.474999925494197,-0.9208407901336508,0.30338728182637753,64487253.6,35038814.53333333,0.15382066139036196,0.28309953210783856,0.1788199564646249,,-0.940404042577158,6.0,0.7457627495346797,0.0,96.6,-0.9208407901336508,0.0,40.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-14,0.21279999613761902,58435.0,12434.967774301767,41.62,140.3162078857422,-0.9984834254050615,0.0639999648332601,-0.516363642521141,-0.929066667954127,34506166.75,29871459.416666668,0.001693465415134818,0.0019562151010069635,0.16386368301002815,,-0.9886203215264378,1.1,0.5169172998143097,0.0,100.0,-0.9808288298356398,0.0,37.3,ok,yahoo_chart
VBIO,246.0,2021-11-08,2026-07-14,0.454800009727478,1017166.0,462607.1066944599,4.68,9350.0,-0.9999513582877296,-0.12538456459722389,-0.46494118003449214,-0.8898789353207937,1597663.3,2573906.1,0.6366585500211465,0.39518380254819707,0.3278468514361065,,-0.9187857111655935,8.1,0.46394017360835343,0.0,100.0,-0.8911961654533747,0.0,37.4,ok,yahoo_chart
ELAB,140.0,2023-11-20,2026-07-14,1.090000033378601,380115.0,414325.36268770695,2.65,436210.53125,-0.9999975012065154,-0.2158273060458407,-0.7545045001506225,-0.9938068179921671,31198824.1,10682508.15,0.012183632267089194,0.035582935642319166,0.199217071173303,,-0.9964826766138769,0.4,0.49541279386866177,0.0,100.0,-0.994538501986413,0.0,47.3,ok,yahoo_chart
