ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-29,3.140000104904175,279673.0,878173.2493388653,14.33,15013932695552.0,-0.9999999999997908,-0.9405865620518091,-0.9983939439700709,-0.999999849308325,516530.3,174668.16666666666,0.5414454873218474,1.6011675472252624,0.05011350319536198,,-0.9999998723219071,0.0,17.611463909009146,0.0,100.0,-0.9999998489353258,0.0,63.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-29,2.248300075531006,324889.0,730447.963239193,5.14,1980.0,-0.998864494911348,-0.4160259399420488,-0.9210568781015345,-0.9819847754763389,1162279.55,426379.11666666664,0.27952741661848907,0.7619721212893987,0.9673492921959421,,-0.9918892497239437,0.8,1.0407418663774355,0.0,100.0,-0.9869890044223113,0.0,59.6,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-29,1.3550000190734863,29982320.0,40626044.17186737,19.08,47376000.0,-0.9999999713990202,-0.7622806904535357,-0.9999420940162789,-0.9999985796645502,8296277.85,2765506.933333333,3.613948392531236,10.84152769194528,0.78616395768818,,-0.9999986313131121,0.0,3.690036760449332,0.0,100.0,-0.9999983752997373,30.0,91.6,ok,yahoo_chart
DCOY,138.0,2015-02-01,2026-06-29,10.020000457763672,11936394.0,119602673.34404755,11.41,17640000.0,-0.9999994319727632,0.22613809862406922,-0.9610722583707857,-0.9996568022860062,1837462.35,629097.8666666667,6.496129839068539,18.973826859795423,0.47630166020629083,,-0.9997680555449592,0.0,0.91716563247259,0.0,100.0,-0.9997323717826452,30.0,89.0,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-29,2.0850000381469727,512106.0,1067741.0295352936,4.85,1467.9000244140625,-0.9985796035128623,-0.011848274024543104,-0.06502241241538546,-0.5467391127449349,2120630.3,8570875.1,0.24148763695397546,0.05974955812855096,0.5909981441994293,,-0.9201149422347417,8.0,0.2661869631579838,0.0,100.0,-0.8896825354375796,0.0,15.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-29,0.33180001378059387,1133526.0,376103.94242066145,1.41,37.68000030517578,-0.9911942672215155,0.05333338505376623,-0.31728392427168584,-0.42195119646459306,949616.3,500232.1,1.1936673791298653,2.266000122743023,5.819926594621788,,-0.5032933797797483,49.7,0.3978299994044925,0.0,97.3,-0.4815624668798402,0.0,42.9,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-29,0.17270000278949738,4680147.0,808261.3999552578,5.94,69.45143127441406,-0.9975133701405356,-0.611910099853185,-0.9149261058012409,-0.9887050357606039,34458402.35,18908192.45,0.13582019713110696,0.2475195348458599,1.5522542851138208,,-0.9934109115291114,0.7,1.8587145604532853,0.0,100.0,-0.9904055554005835,0.0,59.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-29,1.559999942779541,122556.0,191187.35298728943,5.35,100.0,-0.9844000005722046,-0.3361702101756242,-0.4885246009283316,-0.33047210563928514,316932.8,930369.2666666667,0.3866939616221483,0.13172834098346184,0.7498765952932439,,-0.7045454771229706,29.5,0.8589744118778918,0.0,95.3,-0.6486486660641765,0.0,27.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-06-29,0.36489999294281006,12191018.0,4448502.38216567,7.3,2052.0,-0.999822173492718,-0.7103968288058087,-0.9404730854599518,-0.9627804980993147,19913040.9,8010815.8,0.6122127735899945,1.5218197876925343,0.09876341228736624,,-0.9751869995374297,2.5,2.216497582655097,0.0,100.0,-0.9673934417442278,0.0,60.2,ok,yahoo_chart
PED,260.0,2003-06-01,2026-06-29,15.210000038146973,130838.0,1990045.9849910736,23.08,860160.0,-0.9999823172432593,0.2187500477601338,-0.0913978347604836,-0.32699116011440377,321560.15,643647.1333333333,0.40688499492241187,0.20327597719951523,5.845052363793581,,-0.6883196664766353,31.2,0.5055883998091146,0.0,100.0,-0.5362804758555826,0.0,22.8,ok,yahoo_chart
