ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167,1984-12-01,2026-05-19,0.9050999879837036,547204.0,495274.33382463455,41.46,1252.5,-0.999277365279055,-0.25811478134573995,-0.7731578982906344,-0.9946507091943946,70206535.2,27368573.733333334,0.007794203181244586,0.019993880767470804,1.711995675810888,,-0.9970305117315212,0.3,2.3091371136020684,0.0,100.0,-0.9965241935130632,0,53.9,ok,yahoo_chart
CDT,218,2022-03-28,2026-05-19,1.2000000476837158,1197092.0,1436510.4570817947,4.14,5055000.0,-0.9999997626112666,-0.5636363462968306,-0.9682119192666565,-0.9993808049289558,371129.8,163711.1,3.225534570384809,7.312222567681727,0.16951448659723373,,-0.9997142857029324,0.0,1.374999925494197,0.0,100.0,-0.999560439542973,30,88.1,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-19,1.8799999952316284,82735080.0,155541950.0054884,9.71,1390620.0,-0.9999986480850303,-0.22633747177609767,-0.933498409452083,-0.9997861497914433,6460931.15,2362458.65,12.805442138166105,35.020752638358346,2.4973462904835113,,-0.9998735131081781,0.0,1.0127658882363448,0.0,100.0,-0.9998279900396699,30,96.2,ok,yahoo_chart
INM,145,2014-06-01,2026-05-19,1.600000023841858,91540480.0,146464770.18249512,11.96,17754.0,-0.9999098794624399,0.4545454446934474,-0.6992481255236134,-0.9989937106768291,17794761.0,6633082.716666667,5.1442376775951075,13.800593767659509,0.644075442994117,,-0.9990214067132466,0.1,0.7593749722931539,0.0,100.0,-0.9988530465778911,30,80.5,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-19,2.059999942779541,1770322.0,3646863.2187013626,7.82,4356.25,-0.9995271162254739,0.30379739672571326,-0.6566666762034098,-0.8692063528393942,511037.9,606179.1666666666,3.4641696829139286,2.9204599850154316,1.5718045631521125,,-0.9319008283378664,6.8,0.4514563556260884,0.0,100.0,-0.8839436651955188,0,61.3,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-19,0.11749999970197678,125961416.0,14800466.342460573,4.26,1055870.0,-0.9999998887173613,-0.8001700683720016,-0.9863372099430191,-0.9961601307765626,31518482.8,10721792.016666668,3.9964301834985534,11.748168198394184,0.8167418580614217,,-0.9984201680712339,0.2,6.1319150978755825,0.0,100.0,-0.9967474048525404,30,91.2,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-19,0.2345999926328659,146469.0,34361.626320943236,41.46,140.3162078857422,-0.9983280620523618,0.23473681882477834,-0.5488461514654949,-0.9131111153741922,41014678.45,29771815.816666666,0.003571136128217043,0.004919720076932784,0.14212668390961708,,-0.9874545463603506,1.3,0.46888321763972335,0.0,100.0,-0.9788648662549142,0,38.1,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-19,0.4399999976158142,39579165.0,17414832.505635917,4.26,12060.0,-0.9999635157547582,-0.5600000023841858,-0.6691729447983028,-0.7197452338115499,24189818.25,9298634.416666666,1.6361910863054956,4.2564491974283,212.57485188665066,,-0.8189300471077816,18.1,4.634090809031458,0.0,100.0,-0.7894736767055343,30,83.3,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-19,0.7949000000953674,643504.0,511521.3296613693,5.02,247.5,-0.9967882828278976,-0.22825240565510369,-0.885954085506004,-0.9423985515138578,4043830.2,1472061.4,0.15913229986758592,0.4371448093129811,0.2306552628678742,,-0.9770591640666543,2.3,0.371115809597765,0.0,100.0,-0.9631990747195867,0,53.0,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-19,2.009999990463257,6554676.0,13174898.697489738,5.66,2805.0,-0.9992834224632929,0.8440366320292603,-0.5156626640305424,-0.9211764709622252,11726208.8,4090236.0,0.5589765722063553,1.602517800928846,53.3824765519834,,-0.9421582736557336,5.8,1.7049750662797722,0.0,100.0,-0.9282142860548837,35,72.2,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-19,3.809999942779541,339331.0,1292851.0905833244,5.27,113900.0,-0.999966549605419,-0.6047718042439099,-0.8488095306575251,-0.9811386141446558,384508.3,192018.16666666666,0.882506307406108,1.7671817510322374,1.271749190873139,,-0.9847600002288819,1.5,1.590551315125663,0.0,100.0,-0.9823611113760207,0,63.3,ok,yahoo_chart
VBIO,238,2021-11-08,2026-05-19,0.8118000030517578,89240.0,72445.03227233887,4.53,9350.0,-0.9999131764702618,-0.3896240775509286,-0.398666675026034,-0.8183892525379846,1065872.0,3048075.6666666665,0.08372487503189877,0.029277488408807,0.18375417318450027,,-0.9386394534285422,6.1,0.738235975654168,0.0,100.0,-0.8859831438061866,0,31.2,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-19,1.059999942779541,8693676.0,9215296.062543869,4.83,207.60000610351562,-0.9948940274006977,1.8191488805185223,-0.13114760826108632,-0.8832599172151869,51438778.8,20010447.583333332,0.1690101554277179,0.4344568487933747,6.393950361877933,,-0.9404494388644374,6.0,1.2264151717895924,0.0,99.6,-0.8845316004856882,35,52.2,ok,yahoo_chart
ASBP,216,2022-04-11,2026-05-19,5.829999923706055,190889.0,1112882.855436325,4.1,517.5999755859375,-0.9887364756594003,27.439024266141427,0.4014423407570157,-0.6768292889227033,42981023.85,16316208.866666667,0.0044412390143656385,0.011699347658510198,2.136899444134994,,-0.8334285736083984,16.7,1.190394559545593,0.0,98.9,-0.7529661089207583,35,51.9,ok,yahoo_chart
CMND,185,2022-11-14,2026-05-19,0.2363000065088272,5030233.0,1188644.0906409174,3.51,6972.0,-0.9999661072853544,-0.7089901313937453,-0.8994468016602862,-0.9942645630550234,19046466.65,6795510.966666667,0.26410321097535433,0.7402288105595435,0.5063755549711176,,-0.99549045802237,0.5,2.436732906309661,0.0,100.0,-0.9950357139898377,0,57.1,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-19,2.0299999713897705,54419.0,110470.56844305992,5.23,100.0,-0.9797000002861023,-0.16460908822164175,-0.5072815466560867,0.16666664382963814,289595.95,911005.3166666667,0.1879135395367235,0.059735106924641256,0.3029848095108733,,-0.6155303237263594,38.4,0.31182273120348414,0.0,97.2,-0.5427928051287917,0,22.6,ok,yahoo_chart
MTNB,143,2014-08-01,2026-05-19,0.5569999814033508,6231951.0,3471196.5911065936,11.8,187.0,-0.9970213904737789,-0.06856188841073382,-0.1016129401298266,-0.9856258069315265,4747927.55,2087044.3833333333,1.3125623620773237,2.9860174751274857,0.1725973217199811,,-0.9930807455726292,0.7,0.5204668659694813,0.0,100.0,-0.9914307695168715,0,38.9,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-19,0.5090000033378601,450451.0,229279.56050354242,1.3,37.68000030517578,-0.9864915074518207,-0.0728597807852005,-0.1558872042860782,-0.22878790437573032,291412.55,240309.18333333332,1.5457501744519926,1.8744643619181984,2.274600304210321,,-0.32938076271485256,67.1,0.351473540397604,0.0,100.0,-0.26657060642486535,0,28.5,ok,yahoo_chart
HUBC,230,2022-01-03,2026-05-19,0.13199999928474426,153814597.0,20303526.693983227,4.37,927000.0,-0.9999998576051787,-0.9262569820682586,-0.9994500000029802,-0.9999430420715061,33491010.4,11167654.866666667,4.592712944844447,13.773222653854338,1.1823923094853446,,-0.9999602708805765,0.0,12.856060765129476,0.0,100.0,-0.9999585882355185,30,93.2,ok,yahoo_chart
AIM,260,1996-08-01,2026-05-19,0.41100001335144043,12383041.0,5089430.016331434,29.8,851406.375,-0.9999995172692789,-0.6315295829638174,-0.9837022688902372,-0.99802911154374,40474215.0,13526898.433333334,0.3059488862229941,0.9154383069429567,20.722745754195763,,-0.9980739044151545,0.2,3.8527298708885125,0.0,100.0,-0.9979725309862122,0,71.0,ok,yahoo_chart
KAPA,260,2024-09-16,2026-05-19,0.4779999852180481,730346.0,349105.37720406055,1.67,2.5999999046325684,-0.8161538450957755,-0.01443304923835098,-0.27245056103211657,-0.1433692453080305,178942.3,535327.4333333333,4.081460895495364,1.364297726070829,1.9999418469354842,,-0.36266668637593585,63.7,0.18786611499531955,24.9,98.2,-0.30218980503016213,0,27.2,ok,yahoo_chart
MEHA,134,2025-11-05,2026-05-19,0.06970000267028809,82104697.0,5722697.600143194,0.53,2.75,-0.9746545444835316,-0.20795451081858174,-0.4423999786376953,-0.680275209416003,62249879.85,25539183.283333335,1.3189535015624612,3.214852099580681,0.3171812452900635,,-0.7894259739574522,21.1,0.6843614564056605,0.0,100.0,-0.7277343775011104,30,59.9,ok,yahoo_chart
PMI,181,2025-08-29,2026-05-19,0.1598999947309494,14509699.0,2320100.793647662,0.72,13.199999809265137,-0.9878863638604968,-0.10168543850182053,-0.8118823644166171,-0.8633333328238919,21741909.95,7362766.65,0.6673608267796178,1.9706857068463524,9.387627781584476,,-0.8832846757851041,11.7,0.8692932348259998,0.0,100.0,-0.8760465120469769,0,67.5,ok,yahoo_chart
LCTX,260,1992-04-01,2026-05-19,1.2000000476837158,1111012.0,1333214.4529771805,34.13,19.874706268310547,-0.9396217467828911,-0.1891891674197794,0.4457832190515982,-0.578947337600552,34215765.6,20911061.866666667,0.03247076254228255,0.05313034828570861,0.896375139434142,,-0.5862068937167827,41.4,0.6583332753843755,0.0,84.3,-0.5437262374648945,0,31.0,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-19,4.489999771118164,111745.0,501735.02442359924,1.61,86.30000305175781,-0.9479721945267451,-0.030237654397911227,1.2931562298058057,0.9521738540022032,2260077.25,812093.4166666666,0.04944300023373095,0.1376011647264308,0.43643815560326327,,-0.7498607476168769,25.0,0.4832962554368997,0.0,73.1,-0.6316653055227602,35,72.2,ok,yahoo_chart
