ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-04,3.240000009536743,468404.0,1517628.9644670486,5.07,1980.0,-0.9983636363588199,-0.5030674817461689,-0.9205882335754139,-0.9766435987526996,603755.5,223212.06666666668,0.7758173631544557,2.09847078159753,0.3797933379937495,,-0.9883116887920016,1.2,1.5030554738955573,0.0,100.0,-0.9812500002759474,0.0,63.8,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-04,1.090000033378601,964983.0,1051831.5022097826,41.51,1252.5,-0.9991297404923125,-0.08403362943984459,-0.6963788135268477,-0.9932964330106809,68880504.15,27591405.283333335,0.014009522896327406,0.03497404318811194,1.2565138420658097,,-0.9964238842617049,0.4,0.7889907599679469,0.0,100.0,-0.99581413187816,0.0,49.4,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-04,0.4309999942779541,553562.0,238585.21883249283,14.26,428969525248.0,-0.9999999999989952,-0.7145695384105755,-0.9922842823206471,-0.999999276056111,10798640.15,3686761.55,0.05126219526816995,0.15014857687229596,0.014946014300621407,,-0.9999993866165795,0.0,2.9220417564424186,0.0,100.0,-0.9999992742641708,0.0,55.5,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-04,1.6100000143051147,52525131.0,84565461.66137803,30.93,396000.0,-0.9999959343433982,0.8295454807148493,-0.5477527977014306,-0.9989679487087788,6706146.55,3407643.5166666666,7.83238639483654,15.413916022348406,1.629106589455698,,-0.9991990049680074,0.1,1.0931676492054183,0.0,100.0,-0.9987402190811384,65.0,94.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-04,0.23309999704360962,222549.0,51876.17124205828,41.51,140.3162078857422,-0.9983387521615933,0.1654999678507452,-0.4702272765757131,-0.9223000009854635,34309657.45,29805956.316666666,0.006486482714796092,0.007466594852236187,0.1596972598607742,,-0.9875347600249526,1.2,0.47190047532850954,0.0,100.0,-0.979000000988041,0.0,35.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-04,0.25529998540878296,517890700.0,132217488.1533444,5.34,13.850000381469727,-0.9815667885648325,0.7606896052065686,-0.08821434170767946,-0.7679091092042682,88846840.0,32820898.333333332,5.829027796599181,15.779296920524063,4.679967909845812,,-0.8239310503357509,17.6,0.7978848521312105,0.0,99.1,-0.7854622074514017,65.0,79.7,ok,yahoo_chart
MSS,141.0,2023-10-02,2026-06-04,1.1399999856948853,546019.0,622461.6521891356,2.67,142.0,-0.9919718310866558,-0.0880000114440918,-0.5971731390713301,-0.8871287185507022,963751.45,640440.65,0.5665558272311808,0.8525676813300342,0.7422616836420035,,-0.9712121204640984,2.9,0.3657895267945364,0.0,99.8,-0.8871287185507022,0.0,45.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-03,0.4320000112056732,129300.0,55857.60144889355,1.34,37.68000030517578,-0.9885350316425997,-0.09433959552812715,-0.24869561710970542,-0.3364055360718874,415305.0,286583.3333333333,0.311337450789179,0.4511776679267229,1.0863137143781574,,-0.430830027265002,56.9,0.28240742050213463,0.0,100.0,-0.35522387993311827,0.0,22.0,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-04,1.559999942779541,524398.0,818060.8499937057,4.03,6956.25,-0.999775741248118,-0.31578949019519265,-0.9142857210228167,-0.9931952019944186,3023463.9,1034775.5166666667,0.17344278527684753,0.5067746497223367,4.1359915620363115,,-0.9937223342342876,0.6,0.9551282462753973,0.0,100.0,-0.9933475482184241,0.0,66.4,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-04,1.6299999952316284,730792.0,1191190.9565153122,4.88,207.60000610351562,-0.9921483624888775,3.95440733778478,0.20740738255169863,-0.7687943331726742,64264654.6,24295511.533333335,0.011371600836395065,0.030079300820538665,14.08970172955815,,-0.9084269626350386,9.2,2.2638036861413933,0.0,99.2,-0.8178770916235959,35.0,50.5,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-04,2.569999933242798,449693.0,1155710.9799797535,4.3,120600.0,-0.9999786898844673,-0.755238101595924,-0.7910569192365798,-0.7944000053405762,4892950.15,1752168.2166666666,0.09190631136922578,0.2566494447978849,386.4666659909518,,-0.8942386825542272,10.6,8.206226231777562,0.0,100.0,-0.8770334937726891,0.0,56.9,ok,yahoo_chart
VBIO,240.0,2021-11-08,2026-06-04,0.75,86529.0,64896.75,4.57,9350.0,-0.9999197860962566,-0.21874998253770134,-0.4,-0.7857142857142857,1076676.45,3028025.4833333334,0.08036676199242586,0.02857604748581789,0.07007670524313557,,-0.9433106556348962,5.7,0.8000000317891439,0.0,100.0,-0.8946629196552146,0.0,30.1,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-04,1.690000057220459,599544.0,1013229.3943061829,2.54,436210.53125,-0.9999961257238509,-0.1464646257875941,-0.9197530816677618,-0.9922812498802176,24735376.3,8361067.316666666,0.02423832137132274,0.07170663472651266,0.08465196065647844,,-0.994546535282769,0.5,0.39644966532522125,0.0,100.0,-0.9918749997249017,0.0,52.7,ok,yahoo_chart
NXL,196.0,2022-09-12,2026-06-04,0.539900004863739,806127.0,435227.97122079134,3.73,4.360000133514404,-0.8761697274471069,0.5338068403103505,-0.10760332587996158,-0.680343397566366,3303291.35,6009188.783333333,0.24403751125373788,0.13414905556567264,2.4081595322584564,,-0.7300499975681305,27.0,0.620485229717447,0.0,94.2,-0.7049726818565355,35.0,43.4,ok,yahoo_chart
