ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CISS,164.0,2023-06-12,2026-08-18,0.05979999899864197,9682321.0,579002.7861045301,3.18,1143892.125,-0.999999947722344,-0.9644047613894723,-0.9923724483279375,-0.9998798506767154,4035346.35,1883643.3333333333,2.399377936914882,5.140209310679835,0.08233235128173641,,-0.9999280892185487,0.0,30.503344912050753,0.0,100.0,-0.9998990206049206,30.0,88.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-18,3.009999990463257,35834.0,107860.33965826035,30.3,11.59000015258789,-0.7402933605836783,0.5357142509593915,-0.34422660339865413,-0.7402933605836783,336161.7,177870.56666666668,0.10659750947237594,0.2014610998971724,1.196092751559038,,-0.745562129342745,25.4,0.46179401664415154,0.0,82.6,-0.7225806557939009,35.0,48.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-18,1.4500000476837158,13104285.0,19001213.874861002,5.62,100800000.0,-0.9999999856150789,-0.8719646735448551,-0.961229946830874,-0.9991770714825858,70248599.4,23600966.533333335,0.18654158391661826,0.5552435736685564,19.07411994920684,,-0.9998628971210587,0.0,7.4275857516581185,0.0,100.0,-0.9998520408114608,0.0,68.4,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-18,1.399999976158142,58361.0,81705.39860856533,2.88,710.0,-0.9980281690476646,-0.23913046154272755,-0.8068965550126701,-0.9689578708752844,3353746.25,1209839.2166666666,0.01740173395646734,0.04823864129714316,1.9010823048810608,,-0.9929292930497063,0.7,1.735714362957041,0.0,100.0,-0.9722772281948883,0.0,55.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-18,3.0302000045776367,89182.0,270239.2968082428,5.27,1980.0,-0.998469595957284,3.5226864613390494,-0.6587612651434727,-0.9803335931427352,5781888.15,2053126.55,0.01542437309168632,0.04343716659842522,4.597713898410621,,-0.9890685430334163,1.1,1.3233450377589189,0.0,99.7,-0.9820400664849817,35.0,70.6,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-18,1.2200000286102295,246634.0,300893.48705625534,14.46,15013932695552.0,-0.9999999999999187,-0.9691529696044338,-0.9993252585337739,-0.9999998922166243,9620106.65,3209525.85,0.02563734571487313,0.07684437251066228,0.8800404308666967,,-0.9999999043857152,0.0,32.3360635842793,0.0,100.0,-0.9999998865438151,0.0,58.9,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-18,0.16120000183582306,6166732.0,994077.2097210288,4.77,9350.0,-0.9999827593580924,-0.4572390345010559,-0.8268528433656509,-0.9595989971301933,20405761.6,9014258.866666667,0.30220543201876865,0.6841085985231264,9.542647911396825,,-0.9712142848962424,2.9,7.078163430054995,0.0,100.0,-0.961435404675628,0.0,63.6,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-18,4.379700183868408,3953984.0,17317264.451812744,8.4,669240.0,-0.999993455710681,-0.4392189224127325,-0.8268893155754395,-0.9846863629934671,544335.45,275484.73333333334,7.2638737748937725,14.352824391236682,2.7757770114878606,,-0.9963804130711831,0.4,1.0046351091362267,0.0,100.0,-0.9890315544258438,30.0,93.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-18,1.180999994277954,160717.0,189806.77608036995,4.99,1467.9000244140625,-0.9991954492985655,-0.16241133174787792,-0.4065326690360761,-0.3173410512963769,1856295.85,8001641.116666666,0.08657941028096357,0.02008550466794138,0.4501890956367787,,-0.9547509587349879,4.5,0.32176121682706255,0.0,100.0,-0.9375132265547743,0.0,22.5,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-18,1.0449999570846558,270628.0,282806.2483859062,19.21,47376000.0,-0.999999977942419,-0.6889880983002671,-0.999841666673169,-0.9999985606061197,22905080.2,7635116.0,0.011815195477901013,0.035445172018342616,3.3271375791268385,,-0.999998911458378,0.0,3.3779906560446813,0.0,100.0,-0.9999986177249245,0.0,67.2,ok,yahoo_chart
