ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SBFM,200.0,2009-11-01,2026-06-01,2.390000104904175,410569.0,981259.9530704021,16.58,1766666624.0,-0.9999999986471697,-0.8040983489943074,-0.915248225523273,-0.9999960166664918,5105080.65,1746666.7,0.0804236070198029,0.2350585833004087,2.048847347603308,,-0.9999963787877199,0.0,8.824267758218033,0.0,100.0,-0.9999954179445841,0.0,61.4,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-06-01,1.034999966621399,1818900.0,1882561.4392876625,41.5,1252.5,-0.9991736527212604,-0.15163939151671538,-0.7406015127449669,-0.9938829788103483,70712495.0,27537227.0,0.025722469557890724,0.06605240244415314,1.7868096993627391,,-0.996604330682177,0.3,2.019323711281311,0.0,100.0,-0.99602534565714,0.0,53.3,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-06-01,0.7001000046730042,241044.0,168754.9055263996,14.25,428969525248.0,-0.999999999998368,-0.81429708004907,-0.990308692893468,-0.9999988660511748,10897884.3,3662420.45,0.022118421646300648,0.06581549095489568,0.023851258963670467,,-0.9999991013990442,0.0,5.384944689256836,0.0,100.0,-0.9999988240530702,0.0,55.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-01,4.149899959564209,338672.0,1405454.9191055298,5.06,1980.0,-0.997904090929513,-0.4349264655276076,-0.9046438438438965,-0.9632882172155558,569042.1,210380.15,0.5951615882199226,1.6098096707317682,0.3691483412261171,,-0.9850292215843599,1.5,1.0140003913606055,0.0,100.0,-0.9759843756581346,0.0,60.5,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-06-01,0.2337999939918518,99526.0,23269.178202033043,41.5,140.3162078857422,-0.9983337634510318,0.23052629960871118,-0.5503846104469523,-0.9134074111619276,41081466.3,29794078.433333334,0.0024226496511396433,0.003340462441981466,0.13935924312490458,,-0.9874973270345953,1.3,0.47048760577721477,0.0,100.0,-0.9789369382020783,0.0,38.1,ok,yahoo_chart
CDT,219.0,2022-03-28,2026-06-01,0.8999000191688538,1452920.0,1307482.735850811,4.18,5055000.0,-0.9999998219782356,-0.6018141491299779,-0.9746507036853844,-0.9996703662933447,2890172.0,1004526.9333333333,0.5027105653227559,1.4463723687116667,3.8011219833213112,,-0.9997030032940036,0.0,2.330259003669206,0.0,100.0,-0.9995161827853931,0.0,73.3,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-01,3.5450000762939453,231287.0,819912.4326457977,5.31,113900.0,-0.9999688762065294,-0.41112955356714986,-0.8751760519749823,-0.9827912617655634,834118.35,345815.36666666664,0.27728319368588406,0.6688164329693852,2.570899459213743,,-0.9858199996948243,1.4,1.3921015726344708,0.0,100.0,-0.9835879626097502,0.0,63.9,ok,yahoo_chart
DLXY,226.0,2025-07-09,2026-06-01,0.41999998688697815,508118.0,213409.55333703756,0.9,6.71999979019165,-0.9375,-0.11016952470094758,-0.3895349235124288,-0.6410256390662509,334935.9,1979900.3,1.5170604285775278,0.25663817516467874,5.314180017835589,,-0.6865671817723663,31.3,0.40476188617768954,0.0,100.0,-0.6037735758875132,0.0,39.7,ok,yahoo_chart
BNRG,211.0,2022-05-23,2026-06-01,1.5099999904632568,526332.0,794761.3149805069,4.02,6956.25,-0.9997829290220358,-0.41245135031659114,-0.917032971034921,-0.9937474120477712,2146848.15,741990.2166666667,0.2451649875656087,0.7093516709216269,3.2999348077615043,,-0.9941698842067056,0.6,2.0463575719767535,0.0,100.0,-0.9935607676312868,0.0,67.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-01,0.4000000059604645,1189546.0,475818.4070902467,1.51,9.289999961853027,-0.9569429485895629,0.1527377598341651,-0.6491227973861377,-0.7385620827187822,7701937.3,2775302.433333333,0.1544476348827197,0.42861851224310415,15.605713302584732,,-0.7647058854466078,23.5,1.6075000299885864,0.0,97.5,-0.7575757504604188,0.0,51.6,ok,yahoo_chart
