ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-05,0.1671999990940094,48022071.0,8029290.227692455,14.26,428969525248.0,-0.9999999999996103,-0.8892715230794712,-0.9970068027700124,-0.9999997191568001,15635460.6,5299035.033333333,3.0713563372734924,9.062418100261537,0.05754359521258202,,-0.9999997620470795,0.0,9.047846719810577,0.0,100.0,-0.9999997184616436,30.0,88.6,ok,yahoo_chart
RGNT,126.0,2025-12-04,2026-06-05,1.3200000524520874,686500.0,906180.036008358,0.5,7.699999809265137,-0.8285714175130526,-0.28648646732940586,-0.42105260130881345,-0.6094674533256851,65640.0,26198.333333333332,10.458561852528947,26.203956994719768,3.1037684299884525,,-0.6094674533256851,39.1,0.45454545454545453,0.0,100.0,-0.6094674533256851,30.0,72.4,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-05,0.9854000210762024,1035926.0,1020801.502233386,41.51,1252.5,-0.9992132534761866,-0.17193279521527993,-0.7255153079009993,-0.9939397294951584,68985836.3,27626516.0,0.015016502742607182,0.037497525927626923,1.2594205404174335,,-0.9967670601688294,0.3,0.8727419690545805,0.0,100.0,-0.9962158216429609,0.0,50.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-05,0.2290000021457672,286723.0,65659.56761524081,41.51,140.3162078857422,-0.9983679718430515,0.14499999366700658,-0.4795454468485737,-0.9236666659514109,34338486.15,29815565.883333333,0.00834990216946416,0.009616554021544696,0.16034822593806544,,-0.9877540110800631,1.2,0.48034933787439166,0.0,100.0,-0.9793693698850625,0.0,35.9,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-05,1.2899999618530273,604765.0,780146.8269300461,4.04,6956.25,-0.9998145552615485,-0.4342105359471957,-0.9291208841881015,-0.9943729554553848,3088572.25,1056478.3,0.19580730222516246,0.5724348526609585,3.7329746557038863,,-0.9948088532722212,0.5,1.2713178559626455,0.0,100.0,-0.9944989340645927,0.0,67.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-05,3.0399999618530273,104096.0,316451.83602905273,5.07,1980.0,-0.9984646464839126,-0.5337423357751248,-0.9254901956201104,-0.9780853522556102,614490.1,226790.26666666666,0.16940224097996046,0.4589967705845107,0.3883552827232213,,-0.9890331896537488,1.1,1.6019736666676079,0.0,100.0,-0.9824074079388617,0.0,55.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-05,2.569999933242798,15872392.0,40792046.38040352,9.76,1390620.0,-0.9999981519035155,0.7019867215060981,-0.9083778965010726,-0.9997041079431673,14224280.85,4950414.583333333,1.1158660439413357,3.206275299333095,9.583382589646543,,-0.9998033363993539,0.0,1.3011673187306743,0.0,100.0,-0.999764858729954,65.0,100.0,ok,yahoo_chart
DLXY,230.0,2025-07-09,2026-06-05,0.4950000047683716,2521700.0,1248241.5120244026,0.91,6.71999979019165,-0.92633928270491,0.020618536429497538,-0.1000000108372079,-0.41211401391548996,702320.0,1988135.0,3.590528534001595,1.26837463250735,4.713347589649849,,-0.5,50.0,0.35757578640200116,0.0,98.6,-0.4374999915334311,0.0,30.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-05,0.2468000054359436,81844976.0,20199340.521704674,5.34,13.850000381469727,-0.9821805055134768,0.7020690519829592,-0.11857141291000411,-0.7756363635575476,98066048.8,35893967.93333333,0.8345903296962445,2.2801874719454953,5.832967149176088,,-0.8297931052966576,17.0,0.826580253619207,0.0,99.2,-0.7926050474212527,35.0,58.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-05,0.3310000002384186,515600.0,170663.60012292862,1.34,37.68000030517578,-0.9912154990032483,-0.3189300426663782,-0.4312714940282702,-0.47626584651182224,451150.0,300656.6666666667,1.1428571428571428,1.7149129128463252,0.7817030553010494,,-0.5638998698514133,43.6,0.6072507699758619,0.0,100.0,-0.5059701612038715,0.0,36.3,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-05,1.6299999952316284,704290.0,1147992.6966416836,4.88,207.60000610351562,-0.9921483624888775,3.95440733778478,0.20740738255169863,-0.7687943331726742,64339324.5,24320401.5,0.01094649353988788,0.0289588146807527,14.111224274966853,,-0.9084269626350386,9.2,2.2638036861413933,0.0,99.2,-0.8178770916235959,35.0,50.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-05,0.30790001153945923,5020514.0,1545816.3185340166,5.88,69.45143127441406,-0.9955666858711248,-0.3558576965248122,-0.8896415714160218,-0.9778329730792646,13644340.7,11479426.9,0.3679557781784209,0.4373488366392228,0.4678786060076934,,-0.9882525745023064,1.2,0.6820395280024701,0.0,100.0,-0.9828944438033633,0.0,54.8,ok,yahoo_chart
