ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-24,0.08900000154972076,6235485.0,554958.1746632606,14.31,428969525248.0,-0.9999999999997925,-0.9410596012504502,-0.9984067311031639,-0.9999998505081019,15816296.3,5359313.6,0.3942443212827266,1.1634857493690984,0.0478680341782745,,-0.9999998733384545,0.0,17.726965609627424,0.0,100.0,-0.9999998501380725,0.0,61.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-24,0.28999999165534973,4632437.0,1343406.6913439333,1.4,37.68000030517578,-0.992303609625621,-0.2162162488703309,-0.37634410876347857,-0.5625942728835541,568656.85,366020.61666666664,8.146278375086839,12.65621877310463,2.101183136358944,,-0.585714290579971,41.4,0.4651724398391291,0.0,100.0,-0.5538461503192517,30.0,66.3,ok,yahoo_chart
PFSA,240.0,2025-07-11,2026-06-24,0.12839999794960022,88233006.0,11329117.789487064,0.95,187.5,-0.9993152000109354,-0.416363642521141,-0.6510869627716354,-0.7296842114509308,6910545.3,7293105.1,12.767878968972246,12.098139926709681,38.78461403482933,,-0.9429333342446221,5.7,1.182243003127155,0.0,100.0,-0.9305945965973803,30.0,82.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-24,2.390000104904175,74323.0,177631.97779679298,5.12,1980.0,-0.9987929292399473,-0.37922073659576655,-0.9160814556418878,-0.9808493586020749,883081.25,333313.01666666666,0.08416326357285923,0.22298259078890859,0.640209313367166,,-0.9913780663793075,0.9,0.8368200469514994,0.0,100.0,-0.9861689811186617,0.0,55.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-24,1.2599999904632568,167486.0,211032.35840272903,5.33,100.0,-0.9874000000953674,-0.4638297695334321,-0.5868852425698021,-0.45922745419702665,279739.3,917971.4333333333,0.5987217384185919,0.18245230071248042,0.47990548165451585,,-0.7613636476523944,23.9,1.0396825021386715,0.0,96.3,-0.7162162220213921,0.0,32.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-24,1.1449999809265137,2002306.0,2292640.331809044,6.5,22.360000610351562,-0.9487924888339925,-0.21034486670839814,-0.549212599164296,-0.1226053433350997,69464850.3,29997816.766666666,0.028824736414928977,0.0667483909103994,0.189071246779491,,-0.9614478130803525,3.9,1.57205249040183,0.0,99.5,-0.9487924888339925,0.0,22.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-24,1.1899000406265259,93890920.0,111720809.52246189,7.75,4322500.0,-0.9999997247194816,0.35215914440241264,-0.16790203897076864,-0.7840471885301543,12149446.0,6149602.8,7.728000107988463,15.267802336762303,7.466248682057483,,-0.9245466070965945,7.5,0.8151945002832711,0.0,100.0,-0.8307396863279802,30.0,67.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-24,0.16500000655651093,4462931.0,736383.6442612559,5.93,69.45143127441406,-0.9976242389317426,-0.6292134624526227,-0.918719207447304,-0.9892086326377915,33836291.55,18700822.183333334,0.13189775816315782,0.2386489190821504,1.5251971439270267,,-0.9937046923952676,0.6,1.9442424760201944,0.0,100.0,-0.9908333329690827,0.0,59.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-24,0.12600000202655792,14490027.0,1825743.431364879,6.67,124560.0,-0.9999989884392901,-0.8913793054722717,-0.9919847328316634,-0.9998980582507876,72462013.3,24395143.133333333,0.19996721509806575,0.5939717967959344,4.6673450632973985,,-0.9999153225792832,0.0,210.82698498542464,0.0,100.0,-0.9999078947353607,0.0,69.7,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-24,1.7799999713897705,182557.0,324951.45477700233,4.84,1467.9000244140625,-0.9987873833763984,-0.15639807588287477,-0.2017937416299577,-0.6130434764580825,2064187.85,8552060.95,0.08844010975067022,0.021346550389119947,0.5107154944809872,,-0.9318007683764816,6.8,0.3117976613815875,0.0,100.0,-0.9058201054329869,0.0,21.5,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-24,1.0,144818.0,144818.0,4.09,6956.25,-0.9998562443845462,-0.39759034933277626,-0.8684210509804807,-0.9946091644204852,3527920.9,1263396.65,0.04104910628806899,0.11462591736332371,1.387885383189627,,-0.9947382268669174,0.5,0.9099999666213989,0.0,100.0,-0.9917184265010351,0.0,56.4,ok,yahoo_chart
CDT,223.0,2022-03-28,2026-06-24,1.1349999904632568,1998894.0,2268744.6709370613,4.24,5055000.0,-0.9999997754698338,0.09134618470654798,-0.9579629633161757,-0.999054166674614,21547489.1,7238144.05,0.09276691083231595,0.27616112448052205,14.6052190896814,,-0.9991342486724155,0.1,1.0872246501706215,0.0,100.0,-0.9990299145380656,0.0,66.9,ok,yahoo_chart
